Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
   12   74       97.05069       97.05128       92.88000        4.17069       -0.00060      -76.21225   127676.29917  -127676.11572
   13   73       96.78170       96.78243       92.50000        4.28170       -0.00073      -94.88947   129412.97911  -129412.80269
   14   72       96.53594       96.53675       92.13000        4.40594       -0.00081     -106.20068   131355.46923  -131355.30013
   15   71       96.32918       96.33029       91.75000        4.57918       -0.00110     -148.08393   134067.02396  -134066.86420
   16   69       96.18438       96.18578       91.38000        4.80438       -0.00140     -192.48774   137590.23971  -137590.09077
   17   70       96.12030       96.12528       91.00000        5.12030       -0.00498     -356.49486    71545.75522   -71545.68713
Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       99.51776       99.48197       97.00000        2.51776        0.03579     1822.51955    50920.01381   -50919.80717
    2   84       99.40237       99.40443       96.63000        2.77237       -0.00206     -217.64085   105850.46037  -105850.11659
    3   83       99.28801       99.29008       96.25000        3.03801       -0.00206     -227.06581   110001.18199  -110000.88444
    4   82       99.12734       99.12892       95.88000        3.24734       -0.00158     -178.93566   113264.42864  -113264.16038
    5   81       98.92855       98.92988       95.50000        3.42855       -0.00133     -154.89338   116091.93358  -116091.68687
    6   80       98.70023       98.70126       95.13000        3.57023       -0.00102     -121.10828   118300.86139  -118300.62950
    7   79       98.44891       98.44982       94.75000        3.69891       -0.00091     -109.99304   120309.75567  -120309.53595
    8   78       98.18127       98.18199       94.38000        3.80127       -0.00072      -87.49806   121906.09900  -121905.88817
    9   77       97.90224       97.90294       94.00000        3.90224       -0.00070      -86.30626   123483.43547  -123483.23281
   10   76       97.61746       97.61805       93.63000        3.98746       -0.00058      -72.84680   124813.23754  -124813.04135
   11   75       97.33153       97.33216       93.25000        4.08153       -0.00064      -80.40217   126283.78473  -126283.59527
   12   74       97.05069       97.05128       92.88000        4.17069       -0.00060      -76.21225   127676.29917  -127676.11572
   13   73       96.78170       96.78243       92.50000        4.28170       -0.00073      -94.88947   129412.97911  -129412.80269
   14   72       96.53594       96.53675       92.13000        4.40594       -0.00081     -106.20068   131355.46923  -131355.30013
   15   71       96.32918       96.33029       91.75000        4.57918       -0.00110     -148.08393   134067.02396  -134066.86420
   16   69       96.18438       96.18578       91.38000        4.80438       -0.00140     -192.48774   137590.23971  -137590.09077
   17   70       96.12030       96.12528       91.00000        5.12030       -0.00498     -356.49486    71545.75522   -71545.68713
Iter 2          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       98.84082       98.79367       97.00000        1.84082        0.04716     2034.57981    43144.28953   -43143.95428
    2   84       98.72449       98.72654       96.63000        2.09449       -0.00205     -194.92668    95258.44852   -95257.90673
    3   83       98.65654       98.65896       96.25000        2.40654       -0.00242     -242.64853   100140.03904  -100139.60763
    4   82       98.56084       98.56291       95.88000        2.68084       -0.00207     -216.01751   104420.41987  -104420.05720
    5   81       98.43727       98.43916       95.50000        2.93727       -0.00189     -204.60317   108424.33485  -108424.02107
    6   80       98.28898       98.29058       95.13000        3.15898       -0.00160     -179.14365   111884.06830  -111883.78829
    7   79       98.11896       98.12045       94.75000        3.36896       -0.00149     -171.74314   115163.33644  -115163.08300
    8   78       97.93168       97.93296       94.38000        3.55168       -0.00128     -151.14669   118014.98360  -118014.74988
    9   77       97.73066       97.73190       94.00000        3.73066       -0.00124     -149.64246   120810.85939  -120810.64252
   10   76       97.52065       97.52175       93.63000        3.89065       -0.00110     -135.09587   123308.58393  -123308.38039
   11   75       97.30558       97.30670       93.25000        4.05558       -0.00112     -140.52671   125885.86659  -125885.67535
   12   74       97.09103       97.09207       92.88000        4.21103       -0.00104     -133.54369   128313.53387  -128313.35306
   13   73       96.88292       96.88405       92.50000        4.38292       -0.00114     -148.75250   131000.85006  -131000.67966
   14   72       96.69163       96.69280       92.13000        4.56163       -0.00116     -155.62462   133793.69991  -133793.53925
   15   71       96.53134       96.53274       91.75000        4.78134       -0.00140     -192.26398   137230.30126  -137230.15128
   16   69       96.42164       96.42325       91.38000        5.04164       -0.00162     -228.82005   141476.56651  -141476.42745
   17   70       96.36866       96.37627       91.00000        5.36866       -0.00761     -563.28535    74016.38211   -74016.31810
Iter 3          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       98.84976       98.79604       97.00000        1.84976        0.05372     2329.09992    43353.80137   -43353.46538
    2   84       98.72871       98.73018       96.63000        2.09871       -0.00147     -140.13477    95315.26143   -95314.72120
    3   83       98.65885       98.66149       96.25000        2.40885       -0.00265     -265.00860   100179.58498  -100179.15431
    4   82       98.56239       98.56462       95.88000        2.68239       -0.00224     -233.72110   104447.24231  -104446.88002
    5   81       98.43799       98.44000       95.50000        2.93799       -0.00201     -218.38797   108437.52017  -108437.20654
    6   80       98.28888       98.29057       95.13000        3.15888       -0.00169     -188.72963   111883.89261  -111883.61260
    7   79       98.11811       98.11967       94.75000        3.36811       -0.00155     -178.76337   115151.03969  -115150.78616
    8   78       97.93021       97.93153       94.38000        3.55021       -0.00132     -155.58076   117992.63766  -117992.40380
    9   77       97.72872       97.72999       94.00000        3.72872       -0.00126     -152.52484   120781.04850  -120780.83147
   10   76       97.51844       97.51955       93.63000        3.88844       -0.00111     -136.47096   123274.19301  -123273.98930
   11   75       97.30327       97.30439       93.25000        4.05327       -0.00112     -140.84805   125849.82651  -125849.63511
   12   74       97.08880       97.08983       92.88000        4.20880       -0.00104     -132.90993   128278.61734  -128278.43639
   13   73       96.88092       96.88204       92.50000        4.38092       -0.00112     -147.10901   130969.42609  -130969.25557
   14   72       96.68997       96.69111       92.13000        4.55997       -0.00114     -153.04125   133767.38465  -133767.22390
   15   71       96.53004       96.53141       91.75000        4.78004       -0.00137     -188.12511   137209.59878  -137209.44874
   16   69       96.42027       96.42205       91.38000        5.04027       -0.00178     -251.13741   141452.77276  -141452.63365
   17   70       96.36898       96.37598       91.00000        5.36898       -0.00699     -517.59657    74013.52265   -74013.45862
Iter 4          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       98.84958       98.79606       97.00000        1.84958        0.05352     2320.22616    43349.55889   -43349.22294
    2   84       98.72874       98.73021       96.63000        2.09874       -0.00147     -139.68534    95315.73687   -95315.19665
    3   83       98.65887       98.66152       96.25000        2.40887       -0.00265     -265.09297   100179.98832  -100179.55766
    4   82       98.56241       98.56465       95.88000        2.68241       -0.00224     -233.81298   104447.60886  -104447.24657
    5   81       98.43801       98.44002       95.50000        2.93801       -0.00201     -218.48081   108437.83417  -108437.52055
    6   80       98.28890       98.29058       95.13000        3.15890       -0.00169     -188.81311   111884.13657  -111883.85657
    7   79       98.11812       98.11968       94.75000        3.36812       -0.00155     -178.84240   115151.19630  -115150.94277
    8   78       97.93021       97.93153       94.38000        3.55021       -0.00132     -155.64657   117992.69400  -117992.46014
    9   77       97.72872       97.72998       94.00000        3.72872       -0.00126     -152.58416   120780.99809  -120780.78106
   10   76       97.51843       97.51954       93.63000        3.88843       -0.00111     -136.51697   123274.03831  -123273.83460
   11   75       97.30325       97.30437       93.25000        4.05325       -0.00112     -140.88663   125849.58038  -125849.38898
   12   74       97.08878       97.08981       92.88000        4.20878       -0.00104     -132.93613   128278.30376  -128278.12281
   13   73       96.88090       96.88202       92.50000        4.38090       -0.00112     -147.12638   130969.07661  -130968.90609
   14   72       96.68995       96.69109       92.13000        4.55995       -0.00114     -153.04696   133767.03251  -133766.87176
   15   71       96.53002       96.53139       91.75000        4.78002       -0.00137     -188.11735   137209.26979  -137209.11975
   16   69       96.42025       96.42202       91.38000        5.04025       -0.00178     -251.35708   141452.36662  -141452.22752
   17   70       96.36898       96.37596       91.00000        5.36898       -0.00699     -517.23432    74013.39417   -74013.33014
Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       98.84958       98.79606       97.00000        1.84958        0.05352     2320.22616    43349.55889   -43349.22294
    2   84       98.72874       98.73021       96.63000        2.09874       -0.00147     -139.68534    95315.73687   -95315.19665
    3   83       98.65887       98.66152       96.25000        2.40887       -0.00265     -265.09297   100179.98832  -100179.55766
    4   82       98.56241       98.56465       95.88000        2.68241       -0.00224     -233.81298   104447.60886  -104447.24657
    5   81       98.43801       98.44002       95.50000        2.93801       -0.00201     -218.48081   108437.83417  -108437.52055
    6   80       98.28890       98.29058       95.13000        3.15890       -0.00169     -188.81311   111884.13657  -111883.85657
    7   79       98.11812       98.11968       94.75000        3.36812       -0.00155     -178.84240   115151.19630  -115150.94277
    8   78       97.93021       97.93153       94.38000        3.55021       -0.00132     -155.64657   117992.69400  -117992.46014
    9   77       97.72872       97.72998       94.00000        3.72872       -0.00126     -152.58416   120780.99809  -120780.78106
   10   76       97.51843       97.51954       93.63000        3.88843       -0.00111     -136.51697   123274.03831  -123273.83460
   11   75       97.30325       97.30437       93.25000        4.05325       -0.00112     -140.88663   125849.58038  -125849.38898
   12   74       97.08878       97.08981       92.88000        4.20878       -0.00104     -132.93613   128278.30376  -128278.12281
   13   73       96.88090       96.88202       92.50000        4.38090       -0.00112     -147.12638   130969.07661  -130968.90609
   14   72       96.68995       96.69109       92.13000        4.55995       -0.00114     -153.04696   133767.03251  -133766.87176
   15   71       96.53002       96.53139       91.75000        4.78002       -0.00137     -188.11735   137209.26979  -137209.11975
   16   69       96.42025       96.42202       91.38000        5.04025       -0.00178     -251.35708   141452.36662  -141452.22752
   17   70       96.36898       96.37596       91.00000        5.36898       -0.00699     -517.23432    74013.39417   -74013.33014
Iter 2          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       98.39589       98.33852       97.00000        1.39589        0.05738     1877.11326    32716.25931   -32715.80281
    2   84       98.27782       98.27698       96.63000        1.64782        0.00083       64.25891    77241.34600   -77240.63414
    3   83       98.21973       98.22247       96.25000        1.96973       -0.00274     -253.78732    92459.75737   -92459.16326
    4   82       98.14924       98.15169       95.88000        2.26924       -0.00245     -240.05976    97995.15430   -97994.67957
    5   81       98.05933       98.06162       95.50000        2.55933       -0.00229     -234.33186   102525.25534  -102524.86473
    6   80       97.95097       97.95296       95.13000        2.82097       -0.00200     -213.00704   106608.81917  -106608.48473
    7   79       97.82512       97.82701       94.75000        3.07512       -0.00189     -208.55077   110578.27645  -110577.98447
    8   78       97.68445       97.68611       94.38000        3.30445       -0.00166     -189.59633   114157.95049  -114157.68939
    9   77       97.53078       97.53238       94.00000        3.53078       -0.00160     -188.47853   117693.48109  -117693.24529
   10   76       97.36734       97.36877       93.63000        3.73734       -0.00143     -173.15691   120918.27982  -120918.06356
   11   75       97.19656       97.19798       93.25000        3.94656       -0.00142     -176.46046   124187.25976  -124187.06057
   12   74       97.02266       97.02397       92.88000        4.14266       -0.00131     -166.26411   127249.48503  -127249.29978
   13   73       96.85022       96.85158       92.50000        4.35022       -0.00135     -176.76974   130493.37106  -130493.19878
   14   72       96.68838       96.68971       92.13000        4.55838       -0.00133     -177.90081   133745.45412  -133745.29330
   15   71       96.55020       96.55171       91.75000        4.80020       -0.00151     -207.18987   137526.73652  -137526.58741
   16   69       96.45364       96.45567       91.38000        5.07364       -0.00203     -287.99510   142114.67099  -142114.53308
   17   70       96.40728       96.41437       91.00000        5.40728       -0.00709     -527.63696    74391.43504   -74391.37160
Iter 3          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       98.41533       98.34005       97.00000        1.41533        0.07529     2497.34196    33171.81978   -33171.35799
    2   84       98.27607       98.27712       96.63000        1.64607       -0.00104      -80.42157    77208.59076   -77207.87931
    3   83       98.22408       98.22542       96.25000        1.97408       -0.00134     -124.46873    92598.00385   -92597.41064
    4   82       98.15094       98.15340       95.88000        2.27094       -0.00246     -241.15092    98021.88088   -98021.40674
    5   81       98.06031       98.06271       95.50000        2.56031       -0.00241     -247.00951   102542.40902  -102542.01868
    6   80       97.95148       97.95357       95.13000        2.82148       -0.00209     -222.97357   106618.31030  -106617.97597
    7   79       97.82522       97.82718       94.75000        3.07522       -0.00196     -216.65388   110580.87539  -110580.58343
    8   78       97.68418       97.68589       94.38000        3.30418       -0.00171     -195.52742   114154.51651  -114154.25538
    9   77       97.53021       97.53185       94.00000        3.53021       -0.00164     -193.05448   117685.08895  -117684.85309
   10   76       97.36654       97.36800       93.63000        3.73654       -0.00146     -176.26049   120906.22566  -120906.00933
   11   75       97.19563       97.19707       93.25000        3.94563       -0.00144     -178.63891   124172.93379  -124172.73453
   12   74       97.02168       97.02299       92.88000        4.14168       -0.00132     -167.52067   127234.27279  -127234.08747
   13   73       96.84926       96.85062       92.50000        4.34926       -0.00136     -177.40396   130478.49901  -130478.32668
   14   72       96.68751       96.68884       92.13000        4.55751       -0.00133     -177.98343   133731.84362  -133731.68275
   15   71       96.54944       96.55095       91.75000        4.79944       -0.00150     -206.79916   137514.81431  -137514.66515
   16   69       96.45299       96.45500       91.38000        5.07299       -0.00201     -286.27993   142101.56307  -142101.42514
   17   70       96.40668       96.41374       91.00000        5.40668       -0.00706     -525.07617    74385.24400   -74385.18055
Iter 4          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       98.41487       98.34009       97.00000        1.41487        0.07477     2479.54514    33160.90086   -33160.43924
    2   84       98.27602       98.27712       96.63000        1.64602       -0.00110      -84.87005    77208.51882   -77207.80737
    3   83       98.22420       98.22550       96.25000        1.97420       -0.00130     -120.66878    92601.79466   -92601.20147
    4   82       98.15099       98.15345       95.88000        2.27099       -0.00246     -241.11850    98022.64351   -98022.16939
    5   81       98.06034       98.06275       95.50000        2.56034       -0.00241     -247.32468   102542.93769  -102542.54737
    6   80       97.95150       97.95359       95.13000        2.82150       -0.00209     -223.23476   106618.65256  -106618.31824
    7   79       97.82523       97.82719       94.75000        3.07523       -0.00196     -216.87673   110581.04288  -110580.75093
    8   78       97.68418       97.68589       94.38000        3.30418       -0.00171     -195.69942   114154.52292  -114154.26179
    9   77       97.53020       97.53184       94.00000        3.53020       -0.00164     -193.19582   117684.95325  -117684.71739
   10   76       97.36652       97.36798       93.63000        3.73652       -0.00146     -176.36398   120905.97384  -120905.75751
   11   75       97.19561       97.19705       93.25000        3.94561       -0.00144     -178.71920   124172.59715  -124172.39789
   12   74       97.02165       97.02297       92.88000        4.14165       -0.00132     -167.57448   127233.88630  -127233.70098
   13   73       96.84924       96.85060       92.50000        4.34924       -0.00136     -177.44056   130478.09737  -130477.92503
   14   72       96.68748       96.68881       92.13000        4.55748       -0.00133     -178.00266   133731.45712  -133731.29625
   15   71       96.54942       96.55093       91.75000        4.79942       -0.00150     -206.80521   137514.46158  -137514.31242
   16   69       96.45297       96.45498       91.38000        5.07297       -0.00201     -286.25626   142101.16387  -142101.02594
   17   70       96.40666       96.41372       91.00000        5.40666       -0.00706     -525.04650    74385.05254   -74384.98909
Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       98.41487       98.34009       97.00000        1.41487        0.07477     2479.54514    33160.90086   -33160.43924
    2   84       98.27602       98.27712       96.63000        1.64602       -0.00110      -84.87005    77208.51882   -77207.80737
    3   83       98.22420       98.22550       96.25000        1.97420       -0.00130     -120.66878    92601.79466   -92601.20147
    4   82       98.15099       98.15345       95.88000        2.27099       -0.00246     -241.11850    98022.64351   -98022.16939
    5   81       98.06034       98.06275       95.50000        2.56034       -0.00241     -247.32468   102542.93769  -102542.54737
    6   80       97.95150       97.95359       95.13000        2.82150       -0.00209     -223.23476   106618.65256  -106618.31824
    7   79       97.82523       97.82719       94.75000        3.07523       -0.00196     -216.87673   110581.04288  -110580.75093
    8   78       97.68418       97.68589       94.38000        3.30418       -0.00171     -195.69942   114154.52292  -114154.26179
    9   77       97.53020       97.53184       94.00000        3.53020       -0.00164     -193.19582   117684.95325  -117684.71739
   10   76       97.36652       97.36798       93.63000        3.73652       -0.00146     -176.36398   120905.97384  -120905.75751
   11   75       97.19561       97.19705       93.25000        3.94561       -0.00144     -178.71920   124172.59715  -124172.39789
   12   74       97.02165       97.02297       92.88000        4.14165       -0.00132     -167.57448   127233.88630  -127233.70098
   13   73       96.84924       96.85060       92.50000        4.34924       -0.00136     -177.44056   130478.09737  -130477.92503
   14   72       96.68748       96.68881       92.13000        4.55748       -0.00133     -178.00266   133731.45712  -133731.29625
   15   71       96.54942       96.55093       91.75000        4.79942       -0.00150     -206.80521   137514.46158  -137514.31242
   16   69       96.45297       96.45498       91.38000        5.07297       -0.00201     -286.25626   142101.16387  -142101.02594
   17   70       96.40666       96.41372       91.00000        5.40666       -0.00706     -525.04650    74385.05254   -74384.98909
Iter 2          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       98.07451       97.99594       97.00000        1.07451        0.07857     1978.58151    25183.78264   -25183.14796
    2   84       97.93245       97.93353       96.63000        1.30245       -0.00108      -66.09631    61103.12544   -61102.22648
    3   83       97.88895       97.89028       96.25000        1.63895       -0.00133     -102.50440    76888.16922   -76887.45480
    4   82       97.83237       97.83330       95.88000        1.95237       -0.00094      -85.75528    91561.09822   -91560.49828
    5   81       97.75699       97.75953       95.50000        2.25699       -0.00254     -248.24299    97805.14284   -97804.66392
    6   80       97.67021       97.67248       95.13000        2.54021       -0.00227     -232.02805   102226.25739  -102225.86204
    7   79       97.56927       97.57143       94.75000        2.81927       -0.00216     -229.84451   106584.81088  -106584.47615
    8   78       97.45573       97.45765       94.38000        3.07573       -0.00192     -212.31488   110588.35096  -110588.05908
    9   77       97.33038       97.33223       94.00000        3.33038       -0.00185     -211.85621   114566.14066  -114565.88272
   10   76       97.19543       97.19709       93.63000        3.56543       -0.00166     -196.43689   118235.73542  -118235.50311
   11   75       97.05232       97.05395       93.25000        3.80232       -0.00163     -198.81659   121936.67953  -121936.46886
   12   74       96.90432       96.90581       92.88000        4.02432       -0.00149     -187.01486   125403.33966  -125403.14623
   13   73       96.75513       96.75664       92.50000        4.25513       -0.00151     -195.05451   129010.02728  -129009.84927
   14   72       96.61298       96.61443       92.13000        4.48298       -0.00146     -193.05472   132569.25570  -132569.09089
   15   71       96.49001       96.49160       91.75000        4.74001       -0.00160     -218.21440   136587.54821  -136587.39633
   16   69       96.40370       96.40552       91.38000        5.02370       -0.00183     -257.73952   141127.49171  -141127.35202
   17   70       96.36012       96.36724       91.00000        5.36012       -0.00712     -526.07820    73927.47523   -73927.41107
Iter 3          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       98.09940       97.99750       97.00000        1.09940        0.10189     2625.50393    25767.12628   -25766.47892
    2   84       97.93373       97.93495       96.63000        1.30373       -0.00122      -74.32603    61169.53010   -61168.63211
    3   83       97.88986       97.89145       96.25000        1.63986       -0.00159     -122.59277    76942.99703   -76942.28312
    4   82       97.83288       97.83412       95.88000        1.95288       -0.00124     -113.66784    91599.20071   -91598.60103
    5   81       97.75811       97.76054       95.50000        2.25811       -0.00244     -238.50875    97820.98945   -97820.51088
    6   80       97.67076       97.67312       95.13000        2.54076       -0.00236     -241.15043   102236.21711  -102235.82192
    7   79       97.56959       97.57182       94.75000        2.81959       -0.00223     -237.93425   106590.90626  -106590.57161
    8   78       97.45584       97.45782       94.38000        3.07584       -0.00198     -218.71669   110590.89984  -110590.60799
    9   77       97.33030       97.33220       94.00000        3.33030       -0.00190     -217.22789   114565.54847  -114565.29052
   10   76       97.19519       97.19688       93.63000        3.56519       -0.00170     -200.55711   118232.52727  -118232.29495
   11   75       97.05195       97.05361       93.25000        3.80195       -0.00166     -202.20165   121931.45282  -121931.24212
   12   74       96.90388       96.90539       92.88000        4.02388       -0.00151     -189.55655   125396.74664  -125396.55317
   13   73       96.75464       96.75617       92.50000        4.25464       -0.00153     -197.13548   129002.69852  -129002.52048
   14   72       96.61248       96.61395       92.13000        4.48248       -0.00147     -194.66065   132561.75219  -132561.58736
   15   71       96.48953       96.49114       91.75000        4.73953       -0.00161     -219.63442   136580.25266  -136580.10076
   16   69       96.40324       96.40508       91.38000        5.02324       -0.00184     -259.11709   141118.74722  -141118.60751
   17   70       96.35963       96.36679       91.00000        5.35963       -0.00716     -529.10211    73923.11084   -73923.04667
Iter 4          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       98.09839       97.99759       97.00000        1.09839        0.10079     2594.79764    25743.43671   -25742.79006
    2   84       97.93378       97.93501       96.63000        1.30378       -0.00123      -75.45858    61172.38796   -61171.49001
    3   83       97.88990       97.89151       96.25000        1.63990       -0.00160     -123.49337    76945.56950   -76944.85562
    4   82       97.83290       97.83416       95.88000        1.95290       -0.00126     -114.98227    91601.02078   -91600.42111
    5   81       97.75816       97.76059       95.50000        2.25816       -0.00243     -237.99577    97821.77242   -97821.29388
    6   80       97.67079       97.67315       95.13000        2.54079       -0.00236     -241.57465   102236.72944  -102236.33426
    7   79       97.56960       97.57184       94.75000        2.81960       -0.00224     -238.31639   106591.24216  -106590.90751
    8   78       97.45585       97.45783       94.38000        3.07585       -0.00198     -219.02458   110591.07325  -110590.78139
    9   77       97.33030       97.33220       94.00000        3.33030       -0.00190     -217.49211   114565.57542  -114565.31747
