Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    4   82       98.56417       98.56461       95.88000        2.68417       -0.00045     -233.55401   522235.51119  -522268.63873
    5   81       98.43959       98.44000       95.50000        2.93959       -0.00040     -218.33328   542187.14217  -542217.03415
    6   80       98.29022       98.29056       95.13000        3.16022       -0.00034     -188.59244   559418.90994  -559443.84754
    7   79       98.11934       98.11965       94.75000        3.36934       -0.00031     -178.74976   575754.13024  -575777.11742
    8   78       97.93124       97.93151       94.38000        3.55124       -0.00026     -155.48605   589961.52444  -589980.94518
    9   77       97.72970       97.72995       94.00000        3.72970       -0.00025     -152.54277   603902.71062  -603921.35943
   10   76       97.51928       97.51951       93.63000        3.88928       -0.00022     -136.40772   616367.59200  -616383.86320
   11   75       97.30411       97.30433       93.25000        4.05411       -0.00022     -140.88977   629244.74719  -629261.28260
   12   74       97.08956       97.08976       92.88000        4.20956       -0.00021     -132.87433   641387.78056  -641403.06069
   13   73       96.88174       96.88196       92.50000        4.38174       -0.00022     -147.17723   654840.73661  -654857.44283
   14   72       96.69079       96.69102       92.13000        4.56079       -0.00023     -153.04976   668829.38719  -668846.46095
   15   71       96.53102       96.53130       91.75000        4.78102       -0.00027     -188.25216   686038.71080  -686059.39843
   16   69       96.42153       96.42188       91.38000        5.04153       -0.00036     -252.51874   707248.00810  -707282.45909
   17   70       96.37429       96.37570       91.00000        5.37429       -0.00141     -523.57944   370054.18805  -370123.50616
Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       98.80736       98.79633       97.00000        1.80736        0.01103     2335.84543   213092.49894  -211798.45121
    2   84       98.72973       98.73005       96.63000        2.09973       -0.00033     -156.03623   476566.61743  -476589.49547
    3   83       98.66094       98.66147       96.25000        2.41094       -0.00053     -266.01727   500895.83694  -500935.17443
    4   82       98.56417       98.56461       95.88000        2.68417       -0.00045     -233.55401   522235.51119  -522268.63873
    5   81       98.43959       98.44000       95.50000        2.93959       -0.00040     -218.33328   542187.14217  -542217.03415
    6   80       98.29022       98.29056       95.13000        3.16022       -0.00034     -188.59244   559418.90994  -559443.84754
    7   79       98.11934       98.11965       94.75000        3.36934       -0.00031     -178.74976   575754.13024  -575777.11742
    8   78       97.93124       97.93151       94.38000        3.55124       -0.00026     -155.48605   589961.52444  -589980.94518
    9   77       97.72970       97.72995       94.00000        3.72970       -0.00025     -152.54277   603902.71062  -603921.35943
   10   76       97.51928       97.51951       93.63000        3.88928       -0.00022     -136.40772   616367.59200  -616383.86320
   11   75       97.30411       97.30433       93.25000        4.05411       -0.00022     -140.88977   629244.74719  -629261.28260
   12   74       97.08956       97.08976       92.88000        4.20956       -0.00021     -132.87433   641387.78056  -641403.06069
   13   73       96.88174       96.88196       92.50000        4.38174       -0.00022     -147.17723   654840.73661  -654857.44283
   14   72       96.69079       96.69102       92.13000        4.56079       -0.00023     -153.04976   668829.38719  -668846.46095
   15   71       96.53102       96.53130       91.75000        4.78102       -0.00027     -188.25216   686038.71080  -686059.39843
   16   69       96.42153       96.42188       91.38000        5.04153       -0.00036     -252.51874   707248.00810  -707282.45909
   17   70       96.37429       96.37570       91.00000        5.37429       -0.00141     -523.57944   370054.18805  -370123.50616
Iter 2          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       98.35337       98.33878       97.00000        1.35337        0.01459     2313.95027   160308.00083  -158596.02162
    2   84       98.27694       98.27683       96.63000        1.64694        0.00011       43.57868   386028.33137  -385998.31287
    3   83       98.22180       98.22239       96.25000        1.97180       -0.00059     -272.21728   462278.98079  -462414.02405
    4   82       98.15112       98.15164       95.88000        2.27112       -0.00052     -252.88108   489971.54802  -490009.49571
    5   81       98.06109       98.06157       95.50000        2.56109       -0.00048     -245.04287   512622.66545  -512658.05752
    6   80       97.95251       97.95292       95.13000        2.82251       -0.00041     -220.94011   533040.79192  -533071.50171
    7   79       97.82658       97.82697       94.75000        3.07658       -0.00039     -215.01073   552888.02246  -552916.94430
    8   78       97.68572       97.68606       94.38000        3.30572       -0.00034     -194.11622   570786.30040  -570811.56406
    9   77       97.53201       97.53233       94.00000        3.53201       -0.00033     -192.06916   588463.60482  -588487.92506
   10   76       97.36843       97.36872       93.63000        3.73843       -0.00029     -175.47763   604587.24493  -604608.83890
   11   75       97.19764       97.19792       93.25000        3.94764       -0.00029     -178.20322   620931.54049  -620952.96588
   12   74       97.02364       97.02390       92.88000        4.14364       -0.00026     -167.19048   636242.02408  -636261.62734
   13   73       96.85122       96.85149       92.50000        4.35122       -0.00027     -177.30427   652460.48354  -652480.85236
   14   72       96.68935       96.68961       92.13000        4.55935       -0.00027     -177.89535   668719.69711  -668739.67609
   15   71       96.55129       96.55159       91.75000        4.80129       -0.00030     -206.86531   687624.15176  -687646.90932
   16   69       96.45509       96.45550       91.38000        5.07509       -0.00041     -288.19247   710556.84786  -710596.08324
   17   70       96.41266       96.41409       91.00000        5.41266       -0.00143     -531.17182   371943.25196  -372013.22398
Iter 3          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       98.35621       98.34047       97.00000        1.35621        0.01574     2501.11789   160774.62334  -158928.21052
    2   84       98.27664       98.27691       96.63000        1.64664       -0.00027     -105.99555   385994.82726  -386055.62977
    3   83       98.22516       98.22543       96.25000        1.97516       -0.00026     -121.22643   462990.45879  -463048.85995
    4   82       98.15288       98.15337       95.88000        2.27288       -0.00049     -242.42778   490107.15269  -490143.42588
    5   81       98.06221       98.06269       95.50000        2.56221       -0.00048     -247.30428   512710.09579  -512745.82746
    6   80       97.95312       97.95354       95.13000        2.82312       -0.00042     -223.01566   533089.20780  -533120.21941
    7   79       97.82674       97.82714       94.75000        3.07674       -0.00039     -216.77983   552901.24470  -552930.41592
    8   78       97.68550       97.68584       94.38000        3.30550       -0.00034     -195.52553   570768.69177  -570794.14901
    9   77       97.53146       97.53178       94.00000        3.53146       -0.00033     -193.13933   588420.64079  -588445.10469
   10   76       97.36764       97.36793       93.63000        3.73764       -0.00029     -176.23359   604525.55422  -604547.24786
   11   75       97.19670       97.19699       93.25000        3.94670       -0.00029     -178.69884   620858.22972  -620879.71977
   12   74       97.02264       97.02290       92.88000        4.14264       -0.00026     -167.48437   636164.18454  -636183.82607
   13   73       96.85025       96.85052       92.50000        4.35025       -0.00027     -177.45998   652384.38964  -652404.77930
   14   72       96.68845       96.68872       92.13000        4.55845       -0.00027     -177.97074   668650.06650  -668670.05622
   15   71       96.55051       96.55081       91.75000        4.80051       -0.00030     -206.90257   687563.17224  -687585.93594
   16   69       96.45441       96.45482       91.38000        5.07441       -0.00040     -287.60632   710489.84146  -710528.99928
   17   70       96.41201       96.41344       91.00000        5.41201       -0.00143     -531.19340   371911.63936  -371981.62017
Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       98.35621       98.34047       97.00000        1.35621        0.01574     2501.11789   160774.62334  -158928.21052
    2   84       98.27664       98.27691       96.63000        1.64664       -0.00027     -105.99555   385994.82726  -386055.62977
    3   83       98.22516       98.22543       96.25000        1.97516       -0.00026     -121.22643   462990.45879  -463048.85995
    4   82       98.15288       98.15337       95.88000        2.27288       -0.00049     -242.42778   490107.15269  -490143.42588
    5   81       98.06221       98.06269       95.50000        2.56221       -0.00048     -247.30428   512710.09579  -512745.82746
    6   80       97.95312       97.95354       95.13000        2.82312       -0.00042     -223.01566   533089.20780  -533120.21941
    7   79       97.82674       97.82714       94.75000        3.07674       -0.00039     -216.77983   552901.24470  -552930.41592
    8   78       97.68550       97.68584       94.38000        3.30550       -0.00034     -195.52553   570768.69177  -570794.14901
    9   77       97.53146       97.53178       94.00000        3.53146       -0.00033     -193.13933   588420.64079  -588445.10469
   10   76       97.36764       97.36793       93.63000        3.73764       -0.00029     -176.23359   604525.55422  -604547.24786
   11   75       97.19670       97.19699       93.25000        3.94670       -0.00029     -178.69884   620858.22972  -620879.71977
   12   74       97.02264       97.02290       92.88000        4.14264       -0.00026     -167.48437   636164.18454  -636183.82607
   13   73       96.85025       96.85052       92.50000        4.35025       -0.00027     -177.45998   652384.38964  -652404.77930
   14   72       96.68845       96.68872       92.13000        4.55845       -0.00027     -177.97074   668650.06650  -668670.05622
   15   71       96.55051       96.55081       91.75000        4.80051       -0.00030     -206.90257   687563.17224  -687585.93594
   16   69       96.45441       96.45482       91.38000        5.07441       -0.00040     -287.60632   710489.84146  -710528.99928
   17   70       96.41201       96.41344       91.00000        5.41201       -0.00143     -531.19340   371911.63936  -371981.62017
Iter 2          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       98.01677       97.99630       97.00000        1.01677        0.02047     2438.91409   121551.23080  -119149.53801
    2   84       97.93298       97.93331       96.63000        1.30298       -0.00033      -99.76540   305463.36696  -305535.41909
    3   83       97.88988       97.89019       96.25000        1.63988       -0.00031     -119.04724   384420.53518  -384489.54410
    4   82       97.83301       97.83322       95.88000        1.95301       -0.00021      -96.93332   457786.28335  -457832.91097
    5   81       97.75891       97.75944       95.50000        2.25891       -0.00053     -259.73224   489019.07127  -489058.17100
    6   80       97.67194       97.67241       95.13000        2.54194       -0.00047     -240.31820   511125.76623  -511160.52176
    7   79       97.57091       97.57136       94.75000        2.82091       -0.00044     -237.03645   532918.68648  -532951.76193
    8   78       97.45719       97.45759       94.38000        3.07719       -0.00039     -217.84780   552936.44345  -552965.76395
    9   77       97.33178       97.33216       94.00000        3.33178       -0.00038     -216.60748   572825.16207  -572853.41442
   10   76       97.19667       97.19701       93.63000        3.56667       -0.00034     -199.97219   591172.89686  -591198.16213
   11   75       97.05354       97.05387       93.25000        3.80354       -0.00033     -201.83909   609677.12218  -609701.93278
   12   74       96.90542       96.90573       92.88000        4.02542       -0.00030     -189.20580   627009.88914  -627032.49684
   13   73       96.75624       96.75654       92.50000        4.25624       -0.00031     -196.96962   645042.46189  -645065.42803
   14   72       96.61403       96.61432       92.13000        4.48403       -0.00029     -194.49145   662837.50480  -662859.60438
   15   71       96.49115       96.49147       91.75000        4.74115       -0.00032     -219.64027   682927.10500  -682951.47182
   16   69       96.40497       96.40534       91.38000        5.02497       -0.00037     -260.69876   705619.83650  -705655.50677
   17   70       96.36548       96.36693       91.00000        5.36548       -0.00145     -535.70562   369622.54753  -369693.56101
Iter 3          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       98.02005       97.99809       97.00000        1.02005        0.02196     2624.58024   122110.22539  -119534.23674
    2   84       97.93438       97.93473       96.63000        1.30438       -0.00034     -104.46275   305795.12559  -305870.69980
    3   83       97.89109       97.89141       96.25000        1.64109       -0.00032     -123.70698   384704.82447  -384776.62126
    4   82       97.83382       97.83407       95.88000        1.95382       -0.00025     -114.82047   457984.78388  -458040.54509
    5   81       97.76001       97.76050       95.50000        2.26001       -0.00049     -239.35129   489101.45541  -489137.29450
    6   80       97.67260       97.67307       95.13000        2.54260       -0.00047     -241.54402   511177.47659  -511212.41657
    7   79       97.57132       97.57176       94.75000        2.82132       -0.00045     -238.23515   532950.38141  -532983.63089
    8   78       97.45736       97.45776       94.38000        3.07736       -0.00040     -218.85362   552949.68226  -552979.14425
