Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    9   77       97.63071       97.75424       94.00000        3.63071       -0.12353   -14967.32172   121160.02272  -123090.01876
   10   76       97.46252       97.51706       93.63000        3.83252       -0.05453    -6720.24179   123235.24814  -124087.10385
   11   75       97.28974       97.27690       93.25000        4.03974        0.01284     1612.95698   125821.53041  -125620.71366
   12   74       97.12017       97.03888       92.88000        4.24017        0.08130     2478.47411        0.00000       -0.00000
   13   73       96.96354       96.80946       92.50000        4.46354        0.15407     2649.80157        0.00000       -0.00000
   14   72       96.83478       96.59876       92.13000        4.70478        0.23602     2840.73091        0.00000       -0.00000
   15   71       96.75705       96.42196       91.75000        5.00705        0.33509     3046.94236        0.00000       -0.00000
   16   69       96.76068       96.29972       91.38000        5.38068        0.46097     3310.38204        0.00000       -0.00000
   17   70       96.87590       96.25254       91.00000        5.87590        0.62336     3898.26842        0.00000       -0.00000
Iter 3          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       98.27956       99.00754       97.00000        1.27956       -0.72797   -34166.58833    46933.88074   -52620.87707
    2   84       98.30198       98.95107       96.63000        1.67198       -0.64909   -64108.58714    98766.78746  -108908.36878
    3   83       98.32883       98.86630       96.25000        2.07883       -0.53747   -55563.29043   103379.62616  -111777.19358
    4   82       98.30290       98.74335       95.88000        2.42290       -0.44045   -47233.25159   107239.77956  -114121.40961
    5   81       98.23480       98.58952       95.50000        2.73480       -0.35472   -39293.92605   110773.80477  -116316.04878
    6   80       98.13010       98.40940       95.13000        3.00010       -0.27930   -31767.71203   113740.62419  -118104.41621
    7   79       97.99591       98.20840       94.75000        3.24591       -0.21249   -24763.01634   116537.48195  -119857.39017
    8   78       97.83986       97.99149       94.38000        3.45986       -0.15163   -18033.64146   118929.51781  -121298.55573
    9   77       97.66755       97.76318       94.00000        3.66755       -0.09563   -11599.37893   121299.64836  -122793.58774
   10   76       97.48574       97.52806       93.63000        3.85574       -0.04231    -5221.54902   123407.12441  -124068.03963
   11   75       97.30046       97.29079       93.25000        4.05046        0.00968     1217.13634   125939.66569  -125788.28472
   12   74       96.42786       97.05892       92.88000        3.54786       -0.63106   -80646.56355   127795.60434  -137655.71793
   13   73       95.51753       96.83277       92.50000        3.01753       -1.31524  -171243.12984   130199.50737  -150749.90255
   14   72       94.58037       96.62466       92.13000        2.45037       -2.04429  -271337.20990   132729.12983  -164671.04122
   15   71       95.05517       96.45020       91.75000        3.30517       -1.39503  -189640.95198   135940.61122  -157737.76908
   16   69       94.49692       96.33041       91.38000        3.11692       -1.83349  -256413.11279   139850.12718  -168498.18791
   17   70       93.93795       96.28929       91.00000        2.93795       -2.35134  -172024.56219    73160.21479   -96306.15560
Iter 4          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       98.72877       99.00162       97.00000        1.72877       -0.27285   -12793.50196    46887.67671   -49019.05799
    2   84       98.67759       98.94640       96.63000        2.04759       -0.26881   -26530.15220    98693.72086  -102893.46368
    3   83       98.63600       98.86045       96.25000        2.38600       -0.22445   -23183.28911   103288.35326  -106795.03860
    4   82       98.55443       98.73765       95.88000        2.67443       -0.18322   -19631.76105   107150.79542  -110013.22044
    5   81       98.43532       98.58299       95.50000        2.93532       -0.14767   -16342.85773   110671.64376  -112978.69304
    6   80       98.28574       98.40206       95.13000        3.15574       -0.11633   -13217.68450   113625.97841  -115443.31082
    7   79       98.11152       98.20017       94.75000        3.36152       -0.08865   -10319.85846   116408.85989  -117793.80026
    8   78       97.91893       97.98230       94.38000        3.53893       -0.06337    -7527.73305   118785.93325  -119775.89596
    9   77       97.71270       97.75289       94.00000        3.71270       -0.04019    -4868.93730   121138.87613  -121766.67704
   10   76       97.49842       97.51647       93.63000        3.86842       -0.01806    -2225.02146   123226.16425  -123508.09161
   11   75       97.28097       97.27751       93.25000        4.03097        0.00346      433.67567   125537.88407  -125483.69026
   12   74       96.78006       97.04217       92.88000        3.90006       -0.26211   -33428.44546   127533.92189  -131629.27143
   13   73       96.26830       96.81431       92.50000        3.76830       -0.54602   -70933.70714   129911.15075  -138442.49313
   14   72       95.75639       96.60499       92.13000        3.62639       -0.84860  -112372.47499   132421.69207  -145680.83415
   15   71       95.84991       96.42945       91.75000        4.09991       -0.57953   -78594.38705   135616.36104  -144671.43589
   16   69       95.54682       96.30850       91.38000        4.16682       -0.76168  -106260.42851   139507.86735  -151408.98229
   17   70       95.28345       96.26370       91.00000        4.28345       -0.98025   -71468.11792    72908.26281   -82557.50505
Iter 5          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       99.04488       98.99713       97.00000        2.04488        0.04775     2255.12838    47598.70038   -47225.34026
    2   84       98.93956       98.94225       96.63000        2.30956       -0.00269     -265.36927    98628.86569   -98670.44489
    3   83       98.85456       98.85711       96.25000        2.60456       -0.00255     -263.74325   103236.16363  -103275.70199
    4   82       98.73179       98.73386       95.88000        2.85179       -0.00207     -222.05552   107091.54909  -107123.61898
    5   81       98.57671       98.57854       95.50000        3.07671       -0.00183     -202.39328   110602.15091  -110630.45169
    6   80       98.39552       98.39702       95.13000        3.26552       -0.00150     -170.43881   113547.18422  -113570.37201
    7   79       98.19310       98.19448       94.75000        3.44310       -0.00137     -159.55686   116319.94260  -116341.13042
    8   78       97.97478       97.97592       94.38000        3.59478       -0.00114     -135.84731   118686.26030  -118703.91508
    9   77       97.74463       97.74572       94.00000        3.74463       -0.00109     -132.46668   121026.89013  -121043.77639
   10   76       97.50744       97.50838       93.63000        3.87744       -0.00094     -115.69197   123099.73320  -123114.21334
   11   75       97.26727       97.26821       93.25000        4.01727       -0.00095     -118.58735   125284.56250  -125299.15827
   12   74       97.02914       97.03040       92.88000        4.14914       -0.00126     -160.69978   127349.98810  -127369.52007
   13   73       96.79947       96.80132       92.50000        4.29947       -0.00184     -239.01292   129708.07458  -129736.69148
   14   72       96.58870       96.59111       92.13000        4.45870       -0.00242     -319.55441   132204.88749  -132242.48884
   15   71       96.41255       96.41482       91.75000        4.66255       -0.00226     -306.22792   135387.74278  -135422.92878
   16   69       96.29019       96.29303       91.38000        4.91019       -0.00284     -395.17248   139266.05462  -139310.24689
   17   70       96.23933       96.24558       91.00000        5.23933       -0.00626     -455.00135    72729.96499   -72791.48177
Iter 6          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       99.04398       98.99681       97.00000        2.04398        0.04717     2227.53400    47587.17479   -47218.32478
    2   84       98.93992       98.94223       96.63000        2.30992       -0.00231     -227.41300    98628.59490   -98664.16108
    3   83       98.85458       98.85702       96.25000        2.60458       -0.00244     -251.89293   103234.67220  -103272.41752
    4   82       98.73177       98.73375       95.88000        2.85177       -0.00197     -211.32252   107089.78819  -107120.29259
    5   81       98.57667       98.57840       95.50000        3.07667       -0.00174     -192.25869   110600.07023  -110626.93976
    6   80       98.39544       98.39686       95.13000        3.26544       -0.00142     -161.38212   113544.70813  -113566.65010
    7   79       98.19298       98.19429       94.75000        3.44298       -0.00130     -151.77724   116316.96456  -116337.10786
    8   78       97.97460       97.97569       94.38000        3.59460       -0.00109     -129.61396   118682.65245  -118699.48710
    9   77       97.74438       97.74544       94.00000        3.74438       -0.00106     -128.04329   121022.49900  -121038.81477
   10   76       97.50712       97.50804       93.63000        3.87712       -0.00092     -113.46564   123094.37066  -123108.56881
   11   75       97.26684       97.26779       93.25000        4.01684       -0.00095     -119.42805   125277.98828  -125292.68965
   12   74       97.02899       97.02988       92.88000        4.14899       -0.00089     -113.07612   127341.84939  -127355.53911
   13   73       96.79967       96.80067       92.50000        4.29967       -0.00100     -129.06615   129697.93300  -129713.30658
   14   72       96.58925       96.59029       92.13000        4.45925       -0.00104     -136.85245   132192.02429  -132208.03403
   15   71       96.41244       96.41373       91.75000        4.66244       -0.00129     -174.00635   135370.76728  -135390.69615
   16   69       96.28998       96.29150       91.38000        4.90998       -0.00152     -212.04900   139242.24520  -139265.89587
   17   70       96.23609       96.24226       91.00000        5.23609       -0.00617     -448.42319    72697.21957   -72757.87330
Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       99.04398       98.99681       97.00000        2.04398        0.04717     2227.53400    47587.17479   -47218.32478
    2   84       98.93992       98.94223       96.63000        2.30992       -0.00231     -227.41300    98628.59490   -98664.16108
    3   83       98.85458       98.85702       96.25000        2.60458       -0.00244     -251.89293   103234.67220  -103272.41752
    4   82       98.73177       98.73375       95.88000        2.85177       -0.00197     -211.32252   107089.78819  -107120.29259
    5   81       98.57667       98.57840       95.50000        3.07667       -0.00174     -192.25869   110600.07023  -110626.93976
    6   80       98.39544       98.39686       95.13000        3.26544       -0.00142     -161.38212   113544.70813  -113566.65010
    7   79       98.19298       98.19429       94.75000        3.44298       -0.00130     -151.77724   116316.96456  -116337.10786
    8   78       97.97460       97.97569       94.38000        3.59460       -0.00109     -129.61396   118682.65245  -118699.48710
    9   77       97.74438       97.74544       94.00000        3.74438       -0.00106     -128.04329   121022.49900  -121038.81477
   10   76       97.50712       97.50804       93.63000        3.87712       -0.00092     -113.46564   123094.37066  -123108.56881
   11   75       97.26684       97.26779       93.25000        4.01684       -0.00095     -119.42805   125277.98828  -125292.68965
   12   74       97.02899       97.02988       92.88000        4.14899       -0.00089     -113.07612   127341.84939  -127355.53911
   13   73       96.79967       96.80067       92.50000        4.29967       -0.00100     -129.06615   129697.93300  -129713.30658
   14   72       96.58925       96.59029       92.13000        4.45925       -0.00104     -136.85245   132192.02429  -132208.03403
   15   71       96.41244       96.41373       91.75000        4.66244       -0.00129     -174.00635   135370.76728  -135390.69615
   16   69       96.28998       96.29150       91.38000        4.90998       -0.00152     -212.04900   139242.24520  -139265.89587
   17   70       96.23609       96.24226       91.00000        5.23609       -0.00617     -448.42319    72697.21957   -72757.87330
Iter 2          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       98.22419       98.15577       97.00000        1.22419        0.06842     1963.03973    30295.44210   -28691.36031
    2   84       98.10800       98.11050       96.63000        1.47800       -0.00250     -173.47110    69398.41843   -69514.79756
    3   83       98.06152       98.06457       96.25000        1.81152       -0.00305     -259.53491    85057.92862   -85200.31121
    4   82       97.99604       97.99868       95.88000        2.11604       -0.00264     -252.40332    95604.41430   -95645.13310
    5   81       97.91047       97.91291       95.50000        2.41047       -0.00244     -244.21259   100201.71502  -100239.36617
    6   80       97.80652       97.80864       95.13000        2.67652       -0.00212     -220.87020   104353.76399  -104386.47153
    7   79       97.68566       97.68765       94.75000        2.93566       -0.00199     -215.94052   108400.81432  -108431.62617
    8   78       97.55057       97.55233       94.38000        3.17057       -0.00175     -196.33893   112067.60856  -112094.70467
    9   77       97.40324       97.40493       94.00000        3.40324       -0.00169     -195.44790   115702.04982  -115728.19462
   10   76       97.24670       97.24821       93.63000        3.61670       -0.00151     -180.00829   119034.53814  -119057.93951
   11   75       97.08339       97.08489       93.25000        3.83339       -0.00150     -183.62424   122420.11723  -122443.34586
   12   74       96.91724       96.91862       92.88000        4.03724       -0.00138     -173.37140   125603.41509  -125624.78989
   13   73       96.75276       96.75419       92.50000        4.25276       -0.00143     -183.90435   128971.67301  -128993.77498
   14   72       96.59864       96.60004       92.13000        4.46864       -0.00139     -184.58676   132344.30382  -132365.93115
   15   71       96.46756       96.46912       91.75000        4.71756       -0.00156     -213.02204   136236.31036  -136260.58901
   16   69       96.37731       96.37901       91.38000        4.99731       -0.00170     -239.38282   140609.55374  -140636.01409
   17   70       96.33544       96.34265       91.00000        5.33544       -0.00721     -531.12168    73685.41302   -73756.30186
Iter 3          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       98.24102       98.15356       97.00000        1.24102        0.08746     2543.82976    31136.11548   -29085.77348
    2   84       98.11131       98.11259       96.63000        1.48131       -0.00128      -89.22617    69496.50314   -69555.89529
    3   83       98.06596       98.06743       96.25000        1.81596       -0.00146     -124.54931    85191.81266   -85259.69851
    4   82       97.99929       98.00108       95.88000        2.11929       -0.00178     -170.66138    95641.82593   -95669.17542
    5   81       97.91187       97.91436       95.50000        2.41187       -0.00249     -249.99448   100224.42067  -100262.96501
    6   80       97.80733       97.80950       95.13000        2.67733       -0.00217     -226.82391   104367.17919  -104400.77400
    7   79       97.68594       97.68798       94.75000        2.93594       -0.00204     -220.98809   108405.95151  -108437.48947
    8   78       97.55040       97.55219       94.38000        3.17040       -0.00179     -200.35461   112065.49788  -112093.15439
    9   77       97.40269       97.40441       94.00000        3.40269       -0.00172     -198.51060   115693.88651  -115720.44674
   10   76       97.24586       97.24739       93.63000        3.61586       -0.00153     -182.17848   119021.71994  -119045.40867
   11   75       97.08235       97.08387       93.25000        3.83235       -0.00151     -185.03487   122404.14990  -122427.56158
   12   74       96.91611       96.91749       92.88000        4.03611       -0.00139     -174.15261   125585.82353  -125607.29846
   13   73       96.75162       96.75305       92.50000        4.25162       -0.00143     -184.21287   128953.86513  -128976.00749
   14   72       96.59756       96.59895       92.13000        4.46756       -0.00139     -184.58344   132327.41256  -132349.04222
   15   71       96.46658       96.46814       91.75000        4.71658       -0.00156     -212.86172   136220.97301  -136245.23598
   16   69       96.37642       96.37812       91.38000        4.99642       -0.00170     -239.20897   140595.69734  -140622.14095
   17   70       96.33462       96.34181       91.00000        5.33462       -0.00719     -529.57191    73677.16785   -73747.85756
Iter 4          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       98.24099       98.15353       97.00000        1.24099        0.08746     2543.97217    31135.72744   -29085.23255
    2   84       98.11135       98.11262       96.63000        1.48135       -0.00127      -88.32253    69497.72706   -69556.50868
    3   83       98.06602       98.06746       96.25000        1.81602       -0.00144     -122.98309    85193.56514   -85260.58783
    4   82       97.99934       98.00111       95.88000        2.11934       -0.00177     -169.61556    95642.33808   -95669.51657
    5   81       97.91189       97.91438       95.50000        2.41189       -0.00250     -250.07064   100224.76395  -100263.32003
    6   80       97.80734       97.80951       95.13000        2.67734       -0.00217     -226.90275   104367.42018  -104401.02673
    7   79       97.68595       97.68799       94.75000        2.93595       -0.00204     -221.05559   108406.09892  -108437.64656
    8   78       97.55041       97.55220       94.38000        3.17041       -0.00179     -200.40894   112065.55752  -112093.22159
    9   77       97.40269       97.40441       94.00000        3.40269       -0.00172     -198.55204   115693.86549  -115720.43132
   10   76       97.24585       97.24738       93.63000        3.61585       -0.00153     -182.20730   119021.62936  -119045.32190
   11   75       97.08234       97.08386       93.25000        3.83234       -0.00151     -185.05293   122404.00430  -122427.41831
   12   74       96.91609       96.91748       92.88000        4.03609       -0.00139     -174.16194   125585.63973  -125607.11585
   13   73       96.75161       96.75303       92.50000        4.25161       -0.00143     -184.21585   128953.66062  -128975.80338
   14   72       96.59755       96.59894       92.13000        4.46755       -0.00139     -184.58241   132327.20420  -132348.83378
   15   71       96.46657       96.46813       91.75000        4.71657       -0.00156     -212.85883   136220.77356  -136245.03623
   16   69       96.37641       96.37811       91.38000        4.99641       -0.00170     -239.20629   140595.51101  -140621.95436
   17   70       96.33461       96.34180       91.00000        5.33461       -0.00719     -529.55090    73677.05511   -73747.74212
Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       98.24099       98.15353       97.00000        1.24099        0.08746     2543.97217    31135.72744   -29085.23255
    2   84       98.11135       98.11262       96.63000        1.48135       -0.00127      -88.32253    69497.72706   -69556.50868
    3   83       98.06602       98.06746       96.25000        1.81602       -0.00144     -122.98309    85193.56514   -85260.58783
    4   82       97.99934       98.00111       95.88000        2.11934       -0.00177     -169.61556    95642.33808   -95669.51657
    5   81       97.91189       97.91438       95.50000        2.41189       -0.00250     -250.07064   100224.76395  -100263.32003
    6   80       97.80734       97.80951       95.13000        2.67734       -0.00217     -226.90275   104367.42018  -104401.02673
    7   79       97.68595       97.68799       94.75000        2.93595       -0.00204     -221.05559   108406.09892  -108437.64656
    8   78       97.55041       97.55220       94.38000        3.17041       -0.00179     -200.40894   112065.55752  -112093.22159
    9   77       97.40269       97.40441       94.00000        3.40269       -0.00172     -198.55204   115693.86549  -115720.43132
   10   76       97.24585       97.24738       93.63000        3.61585       -0.00153     -182.20730   119021.62936  -119045.32190
   11   75       97.08234       97.08386       93.25000        3.83234       -0.00151     -185.05293   122404.00430  -122427.41831
   12   74       96.91609       96.91748       92.88000        4.03609       -0.00139     -174.16194   125585.63973  -125607.11585
   13   73       96.75161       96.75303       92.50000        4.25161       -0.00143     -184.21585   128953.66062  -128975.80338
   14   72       96.59755       96.59894       92.13000        4.46755       -0.00139     -184.58241   132327.20420  -132348.83378
   15   71       96.46657       96.46813       91.75000        4.71657       -0.00156     -212.85883   136220.77356  -136245.03623
   16   69       96.37641       96.37811       91.38000        4.99641       -0.00170     -239.20629   140595.51101  -140621.95436
   17   70       96.33461       96.34180       91.00000        5.33461       -0.00719     -529.55090    73677.05511   -73747.74212
Iter 2          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.74050       97.61142       97.00000        0.74050        0.12907     2240.10660    20380.53909   -17354.23964
    2   84       97.57151       97.57303       96.63000        0.94151       -0.00152      -67.15774    44204.54080   -44274.51307
    3   83       97.53840       97.54031       96.25000        1.28840       -0.00191     -115.58082    60483.15432   -60571.82234
    4   82       97.49581       97.49526       95.88000        1.61581        0.00056       42.09523    75767.25510   -75740.47731
    5   81       97.43098       97.43385       95.50000        1.93098       -0.00287     -260.41636    90649.20398   -90783.26016
    6   80       97.35814       97.36072       95.13000        2.22814       -0.00258     -251.01187    97354.96661   -97394.76369
    7   79       97.27274       97.27518       94.75000        2.52274       -0.00244     -249.08503   101955.99440  -101993.76755
    8   78       97.17608       97.17826       94.38000        2.79608       -0.00218     -231.26954   106222.76911  -106256.44891
    9   77       97.06881       97.07090       94.00000        3.06881       -0.00209     -231.08155   110482.76250  -110515.15027
   10   76       96.95272       96.95460       93.63000        3.32272       -0.00188     -215.37135   114446.93103  -114476.07599
   11   75       96.82906       96.83090       93.25000        3.57906       -0.00184     -217.76985   118451.54060  -118480.03579
   12   74       96.70058       96.70226       92.88000        3.82058       -0.00168     -205.41494   122222.77884  -122248.83001
   13   73       96.57056       96.57225       92.50000        4.07056       -0.00169     -212.91793   126128.91667  -126155.10305
   14   72       96.44632       96.44794       92.13000        4.31632       -0.00161     -209.53434   129967.73928  -129992.75568
   15   71       96.33888       96.34061       91.75000        4.58888       -0.00173     -232.61666   134228.30016  -134255.21893
   16   69       96.26413       96.26594       91.38000        4.88413       -0.00182     -252.15699   138842.86283  -138871.09449
   17   70       96.22938       96.23572       91.00000        5.22938       -0.00634     -460.82834    72632.88368   -72695.27234
Iter 3          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.76444       97.61277       97.00000        0.76444        0.15168     2717.56113    21471.59933   -17915.45343
    2   84       97.57279       97.57427       96.63000        0.94279       -0.00148      -65.34175    44262.63881   -44330.59607
    3   83       97.53922       97.54132       96.25000        1.28922       -0.00210     -126.96478    60530.49156   -60627.90601
    4   82       97.49387       97.49538       95.88000        1.61387       -0.00151     -114.48493    75720.98432   -75791.13067
    5   81       97.43427       97.43561       95.50000        1.93427       -0.00134     -121.82537    90731.65839   -90793.99202
    6   80       97.35964       97.36191       95.13000        2.22964       -0.00227     -221.33277    97373.59718   -97408.62454
    7   79       97.27350       97.27596       94.75000        2.52350       -0.00246     -251.10704   101968.12148  -102006.20013
    8   78       97.17657       97.17877       94.38000        2.79657       -0.00220     -233.34783   106230.70960  -106264.69264
    9   77       97.06907       97.07118       94.00000        3.06907       -0.00211     -232.87119   110487.16639  -110519.80599
   10   76       96.95280       96.95469       93.63000        3.32280       -0.00189     -216.83357   114448.33245  -114477.67670
   11   75       96.82898       96.83083       93.25000        3.57898       -0.00185     -218.94175   118450.47014  -118479.12017
   12   74       96.70038       96.70207       92.88000        3.82038       -0.00169     -206.31270   122219.80346  -122245.97002
   13   73       96.57028       96.57197       92.50000        4.07028       -0.00169     -213.58994   126124.60853  -126150.87904
   14   72       96.44599       96.44761       92.13000        4.31599       -0.00162     -210.01509   129962.65025  -129987.72542
   15   71       96.33853       96.34026       91.75000        4.58853       -0.00174     -232.94803   134222.88056  -134249.83899
   16   69       96.26377       96.26559       91.38000        4.88377       -0.00182     -252.36513   138837.38561  -138865.64180
   17   70       96.22904       96.23537       91.00000        5.22904       -0.00633     -459.75134    72629.42497   -72691.67062
Iter 4          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.76455       97.61281       97.00000        0.76455        0.15174     2719.05006    21475.48422   -17917.87034
    2   84       97.57282       97.57430       96.63000        0.94282       -0.00148      -65.51144    44264.26225   -44332.39671
    3   83       97.53924       97.54135       96.25000        1.28924       -0.00210     -127.29838    60531.84261   -60629.51323
    4   82       97.49381       97.49538       95.88000        1.61381       -0.00158     -119.26119    75721.11115   -75794.21411
    5   81       97.43436       97.43566       95.50000        1.93436       -0.00130     -117.79876    90734.11391   -90794.36562
    6   80       97.35968       97.36195       95.13000        2.22968       -0.00226     -220.45038    97374.16364   -97409.04922
    7   79       97.27352       97.27598       94.75000        2.52352       -0.00246     -251.16849   101968.50197  -102006.58990
    8   78       97.17659       97.17878       94.38000        2.79659       -0.00220     -233.40968   106230.97252  -106264.96459
    9   77       97.06908       97.07119       94.00000        3.06908       -0.00211     -232.92442   110487.33015  -110519.97723
   10   76       96.95280       96.95470       93.63000        3.32280       -0.00189     -216.87735   114448.41002  -114477.76022
   11   75       96.82898       96.83083       93.25000        3.57898       -0.00185     -218.97693   118450.47401  -118479.12868
   12   74       96.70038       96.70206       92.88000        3.82038       -0.00169     -206.33950   122219.74826  -122245.91826
   13   73       96.57028       96.57197       92.50000        4.07028       -0.00169     -213.60981   126124.51018  -126150.78318
   14   72       96.44599       96.44760       92.13000        4.31599       -0.00162     -210.02919   129962.52477  -129987.60166
   15   71       96.33852       96.34026       91.75000        4.58852       -0.00174     -232.95767   134222.74154  -134249.70111
   16   69       96.26377       96.26558       91.38000        4.88377       -0.00182     -252.37109   138837.24230  -138865.49920
   17   70       96.22903       96.23536       91.00000        5.22903       -0.00633     -459.71954    72629.33348   -72691.57490
Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.76455       97.61281       97.00000        0.76455        0.15174     2719.05006    21475.48422   -17917.87034
    2   84       97.57282       97.57430       96.63000        0.94282       -0.00148      -65.51144    44264.26225   -44332.39671
    3   83       97.53924       97.54135       96.25000        1.28924       -0.00210     -127.29838    60531.84261   -60629.51323
    4   82       97.49381       97.49538       95.88000        1.61381       -0.00158     -119.26119    75721.11115   -75794.21411
    5   81       97.43436       97.43566       95.50000        1.93436       -0.00130     -117.79876    90734.11391   -90794.36562
    6   80       97.35968       97.36195       95.13000        2.22968       -0.00226     -220.45038    97374.16364   -97409.04922
    7   79       97.27352       97.27598       94.75000        2.52352       -0.00246     -251.16849   101968.50197  -102006.58990
    8   78       97.17659       97.17878       94.38000        2.79659       -0.00220     -233.40968   106230.97252  -106264.96459
    9   77       97.06908       97.07119       94.00000        3.06908       -0.00211     -232.92442   110487.33015  -110519.97723
   10   76       96.95280       96.95470       93.63000        3.32280       -0.00189     -216.87735   114448.41002  -114477.76022
   11   75       96.82898       96.83083       93.25000        3.57898       -0.00185     -218.97693   118450.47401  -118479.12868
   12   74       96.70038       96.70206       92.88000        3.82038       -0.00169     -206.33950   122219.74826  -122245.91826
   13   73       96.57028       96.57197       92.50000        4.07028       -0.00169     -213.60981   126124.51018  -126150.78318
   14   72       96.44599       96.44760       92.13000        4.31599       -0.00162     -210.02919   129962.52477  -129987.60166
   15   71       96.33852       96.34026       91.75000        4.58852       -0.00174     -232.95767   134222.74154  -134249.70111
   16   69       96.26377       96.26558       91.38000        4.88377       -0.00182     -252.37109   138837.24230  -138865.49920
   17   70       96.22903       96.23536       91.00000        5.22903       -0.00633     -459.71954    72629.33348   -72691.57490
Iter 2          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.43318       97.20885       97.00000        0.43318        0.22433     2277.54369    15410.38623   -10146.84620
    2   84       97.16963       97.17114       96.63000        0.53963       -0.00150      -38.15813    25365.75171   -25434.10154
    3   83       97.14088       97.14365       96.25000        0.89088       -0.00277     -116.20280    41889.93670   -42018.65688
    4   82       97.10520       97.10719       95.88000        1.22520       -0.00200     -114.88810    57524.71466   -57617.37833
    5   81       97.05898       97.06058       95.50000        1.55898       -0.00160     -117.10802    73152.23620   -73226.52659
    6   80       97.00307       97.00375       95.13000        1.87307       -0.00068      -59.58451    87831.84580   -87863.02007
    7   79       96.93265       96.93538       94.75000        2.18265       -0.00272     -263.11276    96646.48814   -96688.52012
    8   78       96.85612       96.85859       94.38000        2.47612       -0.00246     -249.40959   101227.90042  -101265.98602
