Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    9   77       97.86771       97.91210       94.00000        3.86771       -0.04439    -5487.62020   123626.55330  -124319.92456
   10   76       97.62789       97.62718       93.63000        3.99789        0.00071       88.49751   124978.12340  -124966.86276
   11   75       97.38644       97.34123       93.25000        4.13644        0.04521     2442.70455        0.00000       -0.00000
   12   74       97.15216       97.06008       92.88000        4.27216        0.09208     2561.12921        0.00000       -0.00000
   13   73       96.93589       96.79092       92.50000        4.43589        0.14498     2677.14611        0.00000       -0.00000
   14   72       96.75393       96.54474       92.13000        4.62393        0.20919     2817.09915        0.00000       -0.00000
   15   71       96.63102       96.33785       91.75000        4.88102        0.29317     2977.83116        0.00000       -0.00000
   16   69       96.60079       96.19303       91.38000        5.22079        0.40776     3197.58426        0.00000       -0.00000
   17   70       96.69922       96.13469       91.00000        5.69922        0.56453     3646.68065        0.00000       -0.00000
Iter 3          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       98.91263       99.49722       97.00000        1.91263       -0.58460   -29673.88229    50759.56184   -55326.52160
    2   84       98.90896       99.41281       96.63000        2.27896       -0.50385   -53398.62403   105981.38000  -113853.68021
    3   83       98.90289       99.29882       96.25000        2.65289       -0.39592   -43606.20636   110137.77547  -116323.79427
    4   82       98.83167       99.13844       95.88000        2.95167       -0.30677   -34791.59401   113413.12243  -118206.11604
    5   81       98.70696       98.94063       95.50000        3.20696       -0.23367   -27166.70238   116259.87645  -119910.75923
    6   80       98.54082       98.71338       95.13000        3.41082       -0.17255   -20445.57348   118490.23659  -121186.11062
    7   79       98.34237       98.46359       94.75000        3.59237       -0.12122   -14609.96230   120524.76838  -122418.60590
    8   78       98.12104       98.19763       94.38000        3.74104       -0.07659    -9355.70746   122150.51965  -123347.05434
    9   77       97.88423       97.92107       94.00000        3.88423       -0.03684    -4560.07949   123766.75955  -124342.24795
   10   76       97.64003       97.63957       93.63000        4.01003        0.00046       57.84884   125164.00189  -125156.58522
   11   75       96.88355       97.36143       93.25000        3.63355       -0.47788   -60567.02442   126741.02564  -134207.71604
   12   74       96.11091       97.08415       92.88000        3.23091       -0.97324  -124759.82096   128189.87651  -143396.60744
   13   73       95.32813       96.81799       92.50000        2.82813       -1.48985  -193634.24025   129968.54965  -153247.35335
   14   72       94.54734       96.57438       92.13000        2.41734       -2.02703  -267453.85231   131943.38898  -163615.64206
   15   71       93.78141       96.37002       91.75000        2.03141       -2.58861  -348654.84723   134687.84517  -175134.78181
   16   69       94.65432       96.22812       91.38000        3.27432       -1.57381  -217582.08750   138251.93304  -162842.54608
   17   70       94.27212       96.17754       91.00000        3.27212       -1.90542  -137305.12523    72060.15519   -90816.60222
Iter 4          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       99.24547       99.49144       97.00000        2.24547       -0.24597   -12474.30286    50714.40536   -52635.85414
    2   84       99.17384       99.40725       96.63000        2.54384       -0.23340   -24716.07554   105894.49081  -109541.06706
    3   83       99.11124       99.29388       96.25000        2.86124       -0.18264   -20101.01253   110060.55550  -112913.94502
    4   82       98.99165       99.13314       95.88000        3.11165       -0.14150   -16035.72026   113330.35954  -115540.95686
    5   81       98.82684       98.93471       95.50000        3.32684       -0.10787   -12530.51886   116167.28648  -117852.44903
    6   80       98.62704       98.70673       95.13000        3.49704       -0.07969    -9433.76464   118386.40097  -119631.26679
    7   79       98.39997       98.45607       94.75000        3.64997       -0.05610    -6754.64543   120407.38241  -121283.69867
    8   78       98.15360       98.18913       94.38000        3.77360       -0.03553    -4335.27424   122017.58309  -122572.52776
    9   77       97.89396       97.91125       94.00000        3.89396       -0.01729    -2137.11291   123613.22037  -123883.15443
   10   76       97.62784       97.62795       93.63000        3.99784       -0.00010      -12.98978   124967.92912  -124969.35780
   11   75       97.12567       97.34567       93.25000        3.87567       -0.22000   -27829.24437   126494.82600  -129932.18474
   12   74       96.61863       97.06651       92.88000        3.73863       -0.44788   -57290.55534   127914.29497  -134912.27428
   13   73       96.11325       96.79898       92.50000        3.61325       -0.68573   -88919.96374   129671.57806  -140385.96674
   14   72       95.62130       96.55436       92.13000        3.49130       -0.93305  -122818.34453   131630.57862  -146209.36818
   15   71       95.15725       96.34901       91.75000        3.40725       -1.19176  -160124.89633   134359.55299  -152980.70878
   16   69       95.48081       96.20590       91.38000        4.10081       -0.72509   -99993.47283   137904.70426  -149234.10457
   17   70       95.26983       96.15093       91.00000        4.26983       -0.88110   -63261.30036    71798.21053   -80471.45689
Iter 5          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       99.51751       99.48193       97.00000        2.51751        0.03558     1811.66497    51196.00803   -50917.83246
    2   84       99.40224       99.40439       96.63000        2.77224       -0.00215     -228.05930   105849.84345  -105883.16458
    3   83       99.28788       99.29004       96.25000        3.03788       -0.00216     -237.88082   110000.62860  -110034.12074
    4   82       99.12723       99.12889       95.88000        3.24723       -0.00166     -188.23513   113263.97329  -113289.67246
    5   81       98.92846       98.92986       95.50000        3.42846       -0.00140     -162.96394   116091.63693  -116113.32386
    6   80       98.70017       98.70125       95.13000        3.57017       -0.00108     -127.85812   118300.79835  -118317.45377
    7   79       98.44888       98.44984       94.75000        3.69888       -0.00096     -115.38768   120310.01921  -120324.78521
    8   78       98.18129       98.18204       94.38000        3.80129       -0.00075      -91.38450   121906.80389  -121918.30596
    9   77       97.90231       97.90302       94.00000        3.90231       -0.00072      -88.47866   123484.73127  -123495.72416
   10   76       97.61760       97.61818       93.63000        3.98760       -0.00058      -72.83063   124815.32747  -124824.24859
   11   75       97.33137       97.33237       93.25000        4.08137       -0.00100     -125.66791   126287.01631  -126302.37527
   12   74       97.05017       97.05158       92.88000        4.17017       -0.00141     -180.05854   127681.00836  -127702.85965
   13   73       96.78079       96.78285       92.50000        4.28079       -0.00206     -266.82202   129419.60038  -129451.63777
   14   72       96.53465       96.53734       92.13000        4.40465       -0.00269     -353.24787   131364.68380  -131406.53133
   15   71       96.32755       96.33113       91.75000        4.57755       -0.00358     -479.74913   134080.17070  -134135.91843
   16   69       96.18406       96.18701       91.38000        4.80406       -0.00296     -406.72124   137609.59251  -137655.62515
   17   70       96.12171       96.12824       91.00000        5.12171       -0.00652     -466.88405    71574.83555   -71638.97849
Iter 6          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       99.51776       99.48197       97.00000        2.51776        0.03579     1822.47004    51199.60911   -50919.78642
    2   84       99.40237       99.40443       96.63000        2.77237       -0.00206     -217.65570   105850.43402  -105882.21926
    3   83       99.28801       99.29007       96.25000        3.03801       -0.00206     -227.08116   110001.15562  -110033.11358
    4   82       99.12734       99.12892       95.88000        3.24734       -0.00158     -178.94919   113264.40190  -113288.81996
    5   81       98.92855       98.92988       95.50000        3.42855       -0.00133     -154.90515   116091.90657  -116112.50880
    6   80       98.70023       98.70125       95.13000        3.57023       -0.00102     -121.11844   118300.83398  -118316.59923
    7   79       98.44891       98.44982       94.75000        3.69891       -0.00091     -110.00135   120309.72691  -120323.79341
    8   78       98.18127       98.18199       94.38000        3.80127       -0.00072      -87.50423   121906.06770  -121917.07250
    9   77       97.90224       97.90294       94.00000        3.90224       -0.00070      -86.30967   123483.40128  -123494.11984
   10   76       97.61746       97.61804       93.63000        3.98746       -0.00058      -72.84666   124813.20183  -124822.12510
   11   75       97.33152       97.33216       93.25000        4.08152       -0.00064      -80.47949   126283.75023  -126293.51844
   12   74       97.05068       97.05128       92.88000        4.17068       -0.00060      -76.39099   127676.26837  -127685.43364
   13   73       96.78169       96.78243       92.50000        4.28169       -0.00074      -95.18758   129412.95627  -129424.27257
   14   72       96.53594       96.53675       92.13000        4.40594       -0.00081     -106.63289   131355.46134  -131367.97644
   15   71       96.32918       96.33029       91.75000        4.57918       -0.00111     -148.67393   134067.03923  -134084.20685
   16   69       96.18438       96.18578       91.38000        4.80438       -0.00140     -192.87940   137590.28715  -137612.04195
   17   70       96.12030       96.12529       91.00000        5.12030       -0.00499     -356.73049    71545.82729   -71594.84055
Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       99.51776       99.48197       97.00000        2.51776        0.03579     1822.47004    51199.60911   -50919.78642
    2   84       99.40237       99.40443       96.63000        2.77237       -0.00206     -217.65570   105850.43402  -105882.21926
    3   83       99.28801       99.29007       96.25000        3.03801       -0.00206     -227.08116   110001.15562  -110033.11358
    4   82       99.12734       99.12892       95.88000        3.24734       -0.00158     -178.94919   113264.40190  -113288.81996
    5   81       98.92855       98.92988       95.50000        3.42855       -0.00133     -154.90515   116091.90657  -116112.50880
    6   80       98.70023       98.70125       95.13000        3.57023       -0.00102     -121.11844   118300.83398  -118316.59923
    7   79       98.44891       98.44982       94.75000        3.69891       -0.00091     -110.00135   120309.72691  -120323.79341
    8   78       98.18127       98.18199       94.38000        3.80127       -0.00072      -87.50423   121906.06770  -121917.07250
    9   77       97.90224       97.90294       94.00000        3.90224       -0.00070      -86.30967   123483.40128  -123494.11984
   10   76       97.61746       97.61804       93.63000        3.98746       -0.00058      -72.84666   124813.20183  -124822.12510
   11   75       97.33152       97.33216       93.25000        4.08152       -0.00064      -80.47949   126283.75023  -126293.51844
   12   74       97.05068       97.05128       92.88000        4.17068       -0.00060      -76.39099   127676.26837  -127685.43364
   13   73       96.78169       96.78243       92.50000        4.28169       -0.00074      -95.18758   129412.95627  -129424.27257
   14   72       96.53594       96.53675       92.13000        4.40594       -0.00081     -106.63289   131355.46134  -131367.97644
   15   71       96.32918       96.33029       91.75000        4.57918       -0.00111     -148.67393   134067.03923  -134084.20685
   16   69       96.18438       96.18578       91.38000        4.80438       -0.00140     -192.87940   137590.28715  -137612.04195
   17   70       96.12030       96.12529       91.00000        5.12030       -0.00499     -356.73049    71545.82729   -71594.84055
Iter 2          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       98.84440       98.79361       97.00000        1.84440        0.05080     2195.77950    44418.68850   -43227.84250
    2   84       98.72434       98.72656       96.63000        2.09434       -0.00222     -211.65625    95258.80161   -95292.97714
    3   83       98.65636       98.65896       96.25000        2.40636       -0.00261     -261.15727   100140.06887  -100180.38622
    4   82       98.56071       98.56291       95.88000        2.68071       -0.00219     -228.94554   104420.41229  -104454.30800
    5   81       98.43718       98.43916       95.50000        2.93718       -0.00198     -214.18608   108424.31257  -108454.86510
    6   80       98.28892       98.29058       95.13000        3.15892       -0.00166     -185.38293   111884.03896  -111909.64833
    7   79       98.11892       98.12045       94.75000        3.36892       -0.00153     -176.26075   115163.30525  -115186.96632
    8   78       97.93165       97.93296       94.38000        3.55165       -0.00130     -153.86390   118014.95064  -118035.08827
    9   77       97.73064       97.73189       94.00000        3.73064       -0.00125     -151.47661   120810.82640  -120830.20068
   10   76       97.52064       97.52175       93.63000        3.89064       -0.00110     -135.97028   123308.55054  -123325.57643
   11   75       97.30558       97.30669       93.25000        4.05558       -0.00112     -140.78382   125885.83353  -125903.11643
   12   74       97.09103       97.09206       92.88000        4.21103       -0.00104     -133.16482   128313.50092  -128329.53587
   13   73       96.88293       96.88405       92.50000        4.38293       -0.00113     -147.57543   131000.81678  -131018.24831
   14   72       96.69165       96.69279       92.13000        4.56165       -0.00115     -153.61373   133793.66519  -133811.44420
   15   71       96.53136       96.53274       91.75000        4.78136       -0.00137     -188.68266   137230.26110  -137251.59448
   16   69       96.42167       96.42325       91.38000        5.04167       -0.00158     -223.48097   141476.50079  -141507.46076
   17   70       96.36882       96.37626       91.00000        5.36882       -0.00744     -550.77338    74016.30763   -74089.49336
Iter 3          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       98.84957       98.79605       97.00000        1.84957        0.05352     2320.05672    44603.61828   -43348.90442
    2   84       98.72872       98.73019       96.63000        2.09872       -0.00147     -139.98011    95315.43164   -95337.83827
    3   83       98.65885       98.66150       96.25000        2.40885       -0.00265     -265.07581   100179.70045  -100220.61359
    4   82       98.56239       98.56463       95.88000        2.68239       -0.00224     -233.78785   104447.31290  -104481.92456
    5   81       98.43799       98.44000       95.50000        2.93799       -0.00201     -218.45740   108437.54235  -108468.70672
    6   80       98.28888       98.29057       95.13000        3.15888       -0.00169     -188.79424   111883.86732  -111909.95313
    7   79       98.11811       98.11966       94.75000        3.36811       -0.00155     -178.82910   115150.97150  -115174.98354
    8   78       97.93020       97.93152       94.38000        3.55020       -0.00132     -155.63895   117992.53416  -118012.91057
    9   77       97.72872       97.72998       94.00000        3.72872       -0.00126     -152.58152   120780.91930  -120800.44120
   10   76       97.51843       97.51954       93.63000        3.88843       -0.00111     -136.51825   123274.04899  -123291.14898
   11   75       97.30326       97.30438       93.25000        4.05326       -0.00112     -140.89101   125849.67894  -125866.98001
   12   74       97.08879       97.08982       92.88000        4.20879       -0.00104     -132.94241   128278.47698  -128294.48912
   13   73       96.88091       96.88204       92.50000        4.38091       -0.00112     -147.13320   130969.30226  -130986.68514
   14   72       96.68996       96.69111       92.13000        4.55996       -0.00114     -153.05289   133767.28377  -133785.00072
   15   71       96.53004       96.53141       91.75000        4.78004       -0.00137     -188.12182   137209.52277  -137230.79547
   16   69       96.42027       96.42204       91.38000        5.04027       -0.00178     -251.22919   141452.69031  -141487.51749
   17   70       96.36899       96.37598       91.00000        5.36899       -0.00699     -517.39417    74013.51509   -74082.26416
Iter 4          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       98.84958       98.79606       97.00000        1.84958        0.05353     2320.33611    44604.09643   -43349.24126
    2   84       98.72874       98.73021       96.63000        2.09874       -0.00147     -139.67346    95315.71422   -95338.07051
    3   83       98.65887       98.66152       96.25000        2.40887       -0.00265     -265.09488   100179.96299  -100220.87900
    4   82       98.56241       98.56465       95.88000        2.68241       -0.00224     -233.81342   104447.58283  -104482.19822
    5   81       98.43800       98.44002       95.50000        2.93800       -0.00201     -218.48131   108437.80854  -108468.97628
    6   80       98.28890       98.29058       95.13000        3.15890       -0.00169     -188.81393   111884.11106  -111910.19956
    7   79       98.11812       98.11967       94.75000        3.36812       -0.00155     -178.84352   115151.17016  -115175.18412
    8   78       97.93021       97.93153       94.38000        3.55021       -0.00132     -155.64771   117992.66680  -118013.04434
    9   77       97.72872       97.72998       94.00000        3.72872       -0.00126     -152.58530   120780.96994  -120800.49232
   10   76       97.51843       97.51954       93.63000        3.88843       -0.00111     -136.51797   123274.00986  -123291.10982
   11   75       97.30325       97.30437       93.25000        4.05325       -0.00112     -140.88762   125849.55264  -125866.85331
   12   74       97.08877       97.08981       92.88000        4.20877       -0.00104     -132.93703   128278.27802  -128294.28953
   13   73       96.88090       96.88202       92.50000        4.38090       -0.00112     -147.12730   130969.05424  -130986.43645
   14   72       96.68994       96.69109       92.13000        4.55994       -0.00114     -153.04781   133767.01468  -133784.73107
   15   71       96.53002       96.53139       91.75000        4.78002       -0.00137     -188.11807   137209.25734  -137230.52964
   16   69       96.42025       96.42202       91.38000        5.04025       -0.00178     -251.36195   141452.35656  -141487.20229
   17   70       96.36898       96.37596       91.00000        5.36898       -0.00699     -517.22938    74013.39211   -74082.11938
Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       98.84958       98.79606       97.00000        1.84958        0.05353     2320.33611    44604.09643   -43349.24126
    2   84       98.72874       98.73021       96.63000        2.09874       -0.00147     -139.67346    95315.71422   -95338.07051
    3   83       98.65887       98.66152       96.25000        2.40887       -0.00265     -265.09488   100179.96299  -100220.87900
    4   82       98.56241       98.56465       95.88000        2.68241       -0.00224     -233.81342   104447.58283  -104482.19822
    5   81       98.43800       98.44002       95.50000        2.93800       -0.00201     -218.48131   108437.80854  -108468.97628
    6   80       98.28890       98.29058       95.13000        3.15890       -0.00169     -188.81393   111884.11106  -111910.19956
    7   79       98.11812       98.11967       94.75000        3.36812       -0.00155     -178.84352   115151.17016  -115175.18412
    8   78       97.93021       97.93153       94.38000        3.55021       -0.00132     -155.64771   117992.66680  -118013.04434
    9   77       97.72872       97.72998       94.00000        3.72872       -0.00126     -152.58530   120780.96994  -120800.49232
   10   76       97.51843       97.51954       93.63000        3.88843       -0.00111     -136.51797   123274.00986  -123291.10982
   11   75       97.30325       97.30437       93.25000        4.05325       -0.00112     -140.88762   125849.55264  -125866.85331
   12   74       97.08877       97.08981       92.88000        4.20877       -0.00104     -132.93703   128278.27802  -128294.28953
   13   73       96.88090       96.88202       92.50000        4.38090       -0.00112     -147.12730   130969.05424  -130986.43645
   14   72       96.68994       96.69109       92.13000        4.55994       -0.00114     -153.04781   133767.01468  -133784.73107
   15   71       96.53002       96.53139       91.75000        4.78002       -0.00137     -188.11807   137209.25734  -137230.52964
   16   69       96.42025       96.42202       91.38000        5.04025       -0.00178     -251.36195   141452.35656  -141487.20229
   17   70       96.36898       96.37596       91.00000        5.36898       -0.00699     -517.22938    74013.39211   -74082.11938
Iter 2          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       98.40846       98.33843       97.00000        1.40846        0.07003     2311.90797    34652.30747   -33010.40729
    2   84       98.27779       98.27702       96.63000        1.64779        0.00077       59.61089    77276.26628   -77239.37815
    3   83       98.21955       98.22248       96.25000        1.96955       -0.00292     -270.42461    92459.96889   -92596.47362
    4   82       98.14910       98.15169       95.88000        2.26910       -0.00259     -253.64206    97995.16976   -98035.13740
    5   81       98.05922       98.06162       95.50000        2.55922       -0.00240     -245.61690   102525.24769  -102562.28947
    6   80       97.95089       97.95296       95.13000        2.82089       -0.00208     -221.51391   106608.80041  -106640.93191
    7   79       97.82506       97.82701       94.75000        3.07506       -0.00195     -215.38555   110578.25341  -110608.39598
    8   78       97.68440       97.68611       94.38000        3.30440       -0.00170     -194.50584   114157.92447  -114184.28573
    9   77       97.53075       97.53238       94.00000        3.53075       -0.00163     -192.28818   117693.45457  -117718.74697
   10   76       97.36731       97.36877       93.63000        3.73731       -0.00145     -175.72521   120918.25281  -120940.74368
   11   75       97.19655       97.19798       93.25000        3.94655       -0.00144     -178.30228   124187.23348  -124209.46794
   12   74       97.02265       97.02397       92.88000        4.14265       -0.00131     -167.32727   127249.45939  -127269.82031
   13   73       96.85022       96.85157       92.50000        4.35022       -0.00136     -177.30587   130493.34651  -130514.40446
   14   72       96.68838       96.68971       92.13000        4.55838       -0.00133     -177.92886   133745.43027  -133766.05624
   15   71       96.55021       96.55171       91.75000        4.80021       -0.00150     -206.75648   137526.71254  -137550.05391
   16   69       96.45365       96.45566       91.38000        5.07365       -0.00202     -286.82163   142114.63747  -142154.23369
   17   70       96.40731       96.41437       91.00000        5.40731       -0.00706     -525.02298    74391.41130   -74460.82087
Iter 3          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       98.41485       98.34008       97.00000        1.41485        0.07477     2479.26036    34912.75921   -33159.97874
    2   84       98.27603       98.27712       96.63000        1.64603       -0.00108      -83.53023    77208.53088   -77258.53247
    3   83       98.22416       98.22548       96.25000        1.97416       -0.00131     -121.72523    92600.57011   -92661.59500
    4   82       98.15097       98.15343       95.88000        2.27097       -0.00246     -241.22160    98022.36728   -98060.34445
    5   81       98.06032       98.06273       95.50000        2.56032       -0.00241     -247.31187   102542.71281  -102580.00675
    6   80       97.95149       97.95358       95.13000        2.82149       -0.00209     -223.22079   106618.46762  -106650.84644
    7   79       97.82522       97.82718       94.75000        3.07522       -0.00196     -216.86536   110580.90090  -110611.25187
    8   78       97.68417       97.68588       94.38000        3.30417       -0.00171     -195.69110   114154.42672  -114180.95100
    9   77       97.53019       97.53183       94.00000        3.53019       -0.00164     -193.19036   117684.90464  -117710.31862
   10   76       97.36652       97.36798       93.63000        3.73652       -0.00146     -176.36091   120905.97190  -120928.54716
   11   75       97.19561       97.19705       93.25000        3.94561       -0.00144     -178.71821   124172.63756  -124194.92693
   12   74       97.02166       97.02297       92.88000        4.14166       -0.00132     -167.57476   127233.96099  -127254.35474
   13   73       96.84924       96.85060       92.50000        4.34924       -0.00136     -177.44162   130478.19547  -130499.27209
   14   72       96.68749       96.68882       92.13000        4.55749       -0.00133     -178.00383   133731.56614  -133752.20298
   15   71       96.54943       96.55093       91.75000        4.79943       -0.00150     -206.80613   137514.57100  -137537.92005
   16   69       96.45297       96.45499       91.38000        5.07297       -0.00201     -286.26275   142101.29500  -142140.81749
   17   70       96.40667       96.41373       91.00000        5.40667       -0.00706     -525.04750    74385.11725   -74454.53593
Iter 4          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       98.41488       98.34009       97.00000        1.41488        0.07479     2480.07618    34914.08643   -33160.77124
    2   84       98.27601       98.27711       96.63000        1.64601       -0.00110      -84.93808    77208.44097   -77259.29736
    3   83       98.22420       98.22550       96.25000        1.97420       -0.00130     -120.59683    92601.77745   -92662.23034
    4   82       98.15099       98.15345       95.88000        2.27099       -0.00246     -241.11610    98022.62957   -98060.58983
    5   81       98.06033       98.06275       95.50000        2.56033       -0.00241     -247.32813   102542.92034  -102580.21669
    6   80       97.95150       97.95359       95.13000        2.82150       -0.00209     -223.23902   106618.63393  -106651.01537
    7   79       97.82522       97.82719       94.75000        3.07522       -0.00196     -216.88082   110581.02162  -110611.37474
    8   78       97.68417       97.68589       94.38000        3.30417       -0.00171     -195.70262   114154.49910  -114181.02494
    9   77       97.53019       97.53184       94.00000        3.53019       -0.00164     -193.19842   117684.92753  -117710.34258
   10   76       97.36652       97.36798       93.63000        3.73652       -0.00146     -176.36591   120905.94687  -120928.52279
   11   75       97.19561       97.19704       93.25000        3.94561       -0.00144     -178.72080   124172.56945  -124194.85915
   12   74       97.02165       97.02297       92.88000        4.14165       -0.00132     -167.57567   127233.85861  -127254.25248
   13   73       96.84924       96.85060       92.50000        4.34924       -0.00136     -177.44161   130478.07058  -130499.14722
   14   72       96.68748       96.68881       92.13000        4.55748       -0.00133     -178.00360   133731.43170  -133752.06853
   15   71       96.54942       96.55092       91.75000        4.79942       -0.00150     -206.80612   137514.43757  -137537.78665
   16   69       96.45296       96.45498       91.38000        5.07296       -0.00201     -286.25613   142101.13490  -142140.65652
   17   70       96.40666       96.41372       91.00000        5.40666       -0.00706     -525.04744    74385.03866   -74454.45740
Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       98.41488       98.34009       97.00000        1.41488        0.07479     2480.07618    34914.08643   -33160.77124
    2   84       98.27601       98.27711       96.63000        1.64601       -0.00110      -84.93808    77208.44097   -77259.29736
    3   83       98.22420       98.22550       96.25000        1.97420       -0.00130     -120.59683    92601.77745   -92662.23034
    4   82       98.15099       98.15345       95.88000        2.27099       -0.00246     -241.11610    98022.62957   -98060.58983
    5   81       98.06033       98.06275       95.50000        2.56033       -0.00241     -247.32813   102542.92034  -102580.21669
    6   80       97.95150       97.95359       95.13000        2.82150       -0.00209     -223.23902   106618.63393  -106651.01537
    7   79       97.82522       97.82719       94.75000        3.07522       -0.00196     -216.88082   110581.02162  -110611.37474
    8   78       97.68417       97.68589       94.38000        3.30417       -0.00171     -195.70262   114154.49910  -114181.02494
    9   77       97.53019       97.53184       94.00000        3.53019       -0.00164     -193.19842   117684.92753  -117710.34258
   10   76       97.36652       97.36798       93.63000        3.73652       -0.00146     -176.36591   120905.94687  -120928.52279
   11   75       97.19561       97.19704       93.25000        3.94561       -0.00144     -178.72080   124172.56945  -124194.85915
   12   74       97.02165       97.02297       92.88000        4.14165       -0.00132     -167.57567   127233.85861  -127254.25248
   13   73       96.84924       96.85060       92.50000        4.34924       -0.00136     -177.44161   130478.07058  -130499.14722
   14   72       96.68748       96.68881       92.13000        4.55748       -0.00133     -178.00360   133731.43170  -133752.06853
   15   71       96.54942       96.55092       91.75000        4.79942       -0.00150     -206.80612   137514.43757  -137537.78665
   16   69       96.45296       96.45498       91.38000        5.07296       -0.00201     -286.25613   142101.13490  -142140.65652
   17   70       96.40666       96.41372       91.00000        5.40666       -0.00706     -525.04744    74385.03866   -74454.45740
Iter 2          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       98.09130       97.99582       97.00000        1.09130        0.09548     2442.19835    27815.33057   -25576.81615
    2   84       97.93235       97.93358       96.63000        1.30235       -0.00123      -75.20410    61105.25909   -61162.05065
    3   83       97.88873       97.89029       96.25000        1.63873       -0.00155     -119.46207    76888.42998   -76960.54557
    4   82       97.83224       97.83331       95.88000        1.95224       -0.00106      -97.22481    91561.22968   -91610.40423
    5   81       97.75688       97.75953       95.50000        2.25688       -0.00265     -259.15180    97805.15355   -97846.07580
    6   80       97.67012       97.67248       95.13000        2.54012       -0.00236     -240.86574   102226.25256  -102262.67287
    7   79       97.56920       97.57143       94.75000        2.81920       -0.00223     -237.41138   106584.79902  -106619.26806
    8   78       97.45568       97.45765       94.38000        3.07568       -0.00197     -218.25169   110588.33426  -110618.87911
