Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    5   81       98.91332       98.93010       95.50000        3.41332       -0.01678     -155.40354     9259.45466    -9259.43499
    6   80       98.68836       98.70145       95.13000        3.55836       -0.01309     -122.72520     9374.83970    -9374.82133
    7   79       98.43843       98.45004       94.75000        3.68843       -0.01161     -110.07337     9482.13413    -9482.11682
    8   78       98.17298       98.18223       94.38000        3.79298       -0.00924      -88.49073     9572.74891    -9572.73235
    9   77       97.89435       97.90323       94.00000        3.89435       -0.00888      -85.79762     9663.00655    -9662.99069
   10   76       97.61087       97.61838       93.63000        3.98087       -0.00752      -73.23731     9743.53910    -9743.52379
   11   75       97.32451       97.33257       93.25000        4.07451       -0.00806      -79.27186     9830.69727    -9830.68252
   12   74       97.04411       97.05176       92.88000        4.16411       -0.00765      -75.86303     9915.45494    -9915.44070
   13   73       96.77375       96.78302       92.50000        4.27375       -0.00927      -92.82763    10015.93700   -10015.92335
   14   72       96.52714       96.53745       92.13000        4.39714       -0.01032     -104.48520    10126.56867   -10126.55564
   15   71       96.31718       96.33119       91.75000        4.56718       -0.01402     -143.99643    10272.06444   -10272.05220
   16   69       96.16900       96.18697       91.38000        4.78900       -0.01797     -187.87770    10454.97767   -10454.96635
   17   70       96.07324       96.12773       91.00000        5.07324       -0.05449     -291.44198     5348.63901    -5348.63392
Iter 4          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       99.83025       99.47704       97.00000        2.83025        0.35321     1555.44851     4403.78752    -4403.76958
    2   84       99.41122       99.40645       96.63000        2.78122        0.00477       41.91121     8781.44627    -8781.41779
    3   83       99.26810       99.29069       96.25000        3.01810       -0.02259     -202.47884     8961.24503    -8961.22080
    4   82       99.10939       99.12920       95.88000        3.22939       -0.01981     -180.60769     9118.76427    -9118.74268
    5   81       98.91308       98.93004       95.50000        3.41308       -0.01696     -157.01335     9259.33291    -9259.31324
    6   80       98.68813       98.70136       95.13000        3.55813       -0.01323     -123.98258     9374.71738    -9374.69900
    7   79       98.43820       98.44992       94.75000        3.68820       -0.01173     -111.17758     9482.00133    -9481.98401
    8   78       98.17275       98.18209       94.38000        3.79275       -0.00934      -89.36930     9572.61074    -9572.59418
    9   77       97.89410       97.90307       94.00000        3.89410       -0.00897      -86.63183     9662.85427    -9662.83842
   10   76       97.61061       97.61820       93.63000        3.98061       -0.00759      -73.94438     9743.37880    -9743.36348
   11   75       97.32423       97.33237       93.25000        4.07423       -0.00814      -80.02342     9830.52115    -9830.50640
   12   74       97.04382       97.05154       92.88000        4.16382       -0.00772      -76.57966     9915.26974    -9915.25550
   13   73       96.77343       96.78279       92.50000        4.27343       -0.00935      -93.69195    10015.73536   -10015.72171
   14   72       96.52680       96.53722       92.13000        4.39680       -0.01041     -105.45425    10126.35660   -10126.34357
   15   71       96.31681       96.33095       91.75000        4.56681       -0.01415     -145.31322    10271.83166   -10271.81942
   16   69       96.16860       96.18673       91.38000        4.78860       -0.01813     -189.57902    10454.72372   -10454.71241
   17   70       96.07238       96.12745       91.00000        5.07238       -0.05508     -294.56521     5348.37745    -5348.37237
Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       99.83025       99.47704       97.00000        2.83025        0.35321     1555.44851     4403.78752    -4403.76958
    2   84       99.41122       99.40645       96.63000        2.78122        0.00477       41.91121     8781.44627    -8781.41779
    3   83       99.26810       99.29069       96.25000        3.01810       -0.02259     -202.47884     8961.24503    -8961.22080
    4   82       99.10939       99.12920       95.88000        3.22939       -0.01981     -180.60769     9118.76427    -9118.74268
    5   81       98.91308       98.93004       95.50000        3.41308       -0.01696     -157.01335     9259.33291    -9259.31324
    6   80       98.68813       98.70136       95.13000        3.55813       -0.01323     -123.98258     9374.71738    -9374.69900
    7   79       98.43820       98.44992       94.75000        3.68820       -0.01173     -111.17758     9482.00133    -9481.98401
    8   78       98.17275       98.18209       94.38000        3.79275       -0.00934      -89.36930     9572.61074    -9572.59418
    9   77       97.89410       97.90307       94.00000        3.89410       -0.00897      -86.63183     9662.85427    -9662.83842
   10   76       97.61061       97.61820       93.63000        3.98061       -0.00759      -73.94438     9743.37880    -9743.36348
   11   75       97.32423       97.33237       93.25000        4.07423       -0.00814      -80.02342     9830.52115    -9830.50640
   12   74       97.04382       97.05154       92.88000        4.16382       -0.00772      -76.57966     9915.26974    -9915.25550
   13   73       96.77343       96.78279       92.50000        4.27343       -0.00935      -93.69195    10015.73536   -10015.72171
   14   72       96.52680       96.53722       92.13000        4.39680       -0.01041     -105.45425    10126.35660   -10126.34357
   15   71       96.31681       96.33095       91.75000        4.56681       -0.01415     -145.31322    10271.83166   -10271.81942
   16   69       96.16860       96.18673       91.38000        4.78860       -0.01813     -189.57902    10454.72372   -10454.71241
   17   70       96.07238       96.12745       91.00000        5.07238       -0.05508     -294.56521     5348.37745    -5348.37237
Iter 2          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       99.25250       98.78717       97.00000        2.25250        0.46533     1959.34181     4210.60689    -4210.57393
    2   84       98.74288       98.72928       96.63000        2.11288        0.01359      113.23233     8329.89694    -8329.84968
    3   83       98.63409       98.65995       96.25000        2.38409       -0.02587     -220.79139     8535.32101    -8535.28427
    4   82       98.53782       98.56347       95.88000        2.65782       -0.02566     -224.14501     8735.94630    -8735.91597
    5   81       98.41576       98.43957       95.50000        2.91576       -0.02381     -212.54936     8926.53837    -8926.51254
    6   80       98.27043       98.29092       95.13000        3.14043       -0.02049     -186.31290     9095.05534    -9095.03258
    7   79       98.10174       98.12078       94.75000        3.35174       -0.01905     -176.31765     9256.47715    -9256.45678
    8   78       97.91677       97.93329       94.38000        3.53677       -0.01652     -155.32244     9400.79510    -9400.77649
    9   77       97.71639       97.73228       94.00000        3.71639       -0.01589     -151.63415     9543.51555    -9543.49843
   10   76       97.50800       97.52218       93.63000        3.87800       -0.01418     -137.16957     9674.70186    -9674.68590
   11   75       97.29288       97.30722       93.25000        4.04288       -0.01434     -140.64437     9810.27058    -9810.25568
   12   74       97.07921       97.09268       92.88000        4.19921       -0.01348     -133.97063     9940.74435    -9940.73034
   13   73       96.87023       96.88483       92.50000        4.37023       -0.01460     -147.17972    10083.63934   -10083.62623
   14   72       96.67870       96.69376       92.13000        4.54870       -0.01506     -154.15211    10232.64520   -10232.63291
   15   71       96.51594       96.53402       91.75000        4.76594       -0.01808     -188.22110    10411.26430   -10411.25293
   16   69       96.40392       96.42502       91.38000        5.02392       -0.02109     -224.05656    10622.34394   -10622.33350
   17   70       96.29658       96.38000       91.00000        5.29658       -0.08343     -453.52881     5436.30397    -5436.29927
Iter 3          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       99.27277       98.79061       97.00000        2.27277        0.48216     2033.59304     4217.68435    -4217.65146
    2   84       98.74829       98.73245       96.63000        2.11829        0.01584      131.99138     8333.64514    -8333.59801
    3   83       98.63567       98.66243       96.25000        2.38567       -0.02675     -228.38025     8536.63010    -8536.59343
    4   82       98.53847       98.56515       95.88000        2.65847       -0.02667     -233.01601     8736.64351    -8736.61321
    5   81       98.41576       98.44038       95.50000        2.91576       -0.02462     -219.77832     8926.73435    -8926.70854
    6   80       98.26984       98.29089       95.13000        3.13984       -0.02105     -191.42370     9094.78414    -9094.76138
    7   79       98.10054       98.11999       94.75000        3.35054       -0.01945     -180.00745     9255.75678    -9255.73640
    8   78       97.91509       97.93187       94.38000        3.53509       -0.01677     -157.67611     9399.70785    -9399.68922
    9   77       97.71433       97.73038       94.00000        3.71433       -0.01605     -153.14950     9542.14581    -9542.12866
   10   76       97.50573       97.51999       93.63000        3.87573       -0.01426     -137.92546     9673.16756    -9673.15158
   11   75       97.29056       97.30492       93.25000        4.04056       -0.01436     -140.86476     9808.68582    -9808.67091
   12   74       97.07701       97.09046       92.88000        4.19701       -0.01345     -133.71434     9939.22577    -9939.21175
   13   73       96.86830       96.88282       92.50000        4.36830       -0.01452     -146.41702    10082.29188   -10082.27875
   14   72       96.67713       96.69208       92.13000        4.54713       -0.01494     -152.88009    10231.54123   -10231.52894
   15   71       96.51481       96.53269       91.75000        4.76481       -0.01788     -186.10032    10410.44342   -10410.43205
   16   69       96.40175       96.42388       91.38000        5.02175       -0.02212     -234.96973    10620.93875   -10620.92831
   17   70       96.29899       96.37932       91.00000        5.29899       -0.08033     -436.72777     5436.88210    -5436.87741
Iter 4          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       99.27250       98.79069       97.00000        2.27250        0.48182     2032.09816     4217.58919    -4217.55631
    2   84       98.74832       98.73251       96.63000        2.11832        0.01581      131.78986     8333.66816    -8333.62103
    3   83       98.63571       98.66248       96.25000        2.38571       -0.02677     -228.55270     8536.65663    -8536.61996
    4   82       98.53850       98.56519       95.88000        2.65850       -0.02669     -233.17700     8736.66340    -8736.63310
    5   81       98.41578       98.44041       95.50000        2.91578       -0.02464     -219.91607     8926.74691    -8926.72110
    6   80       98.26984       98.29090       95.13000        3.13984       -0.02106     -191.52978     9094.78907    -9094.76632
    7   79       98.10053       98.11999       94.75000        3.35053       -0.01946     -180.09297     9255.75337    -9255.73299
    8   78       97.91507       97.93185       94.38000        3.53507       -0.01678     -157.73863     9399.69653    -9399.67790
    9   77       97.71430       97.73035       94.00000        3.71430       -0.01605     -153.19805     9542.12697    -9542.10982
   10   76       97.50569       97.51996       93.63000        3.87569       -0.01426     -137.95837     9673.14272    -9673.12674
   11   75       97.29052       97.30488       93.25000        4.04052       -0.01436     -140.88749     9808.65666    -9808.64175
   12   74       97.07696       97.09042       92.88000        4.19696       -0.01345     -133.72572     9939.19467    -9939.18065
   13   73       96.86825       96.88278       92.50000        4.36825       -0.01452     -146.41817    10082.26126   -10082.24813
   14   72       96.67710       96.69204       92.13000        4.54710       -0.01494     -152.86950    10231.51341   -10231.50112
   15   71       96.51478       96.53265       91.75000        4.76478       -0.01787     -186.07246    10410.41999   -10410.40861
   16   69       96.40170       96.42384       91.38000        5.02170       -0.02215     -235.20133    10620.90270   -10620.89227
   17   70       96.29903       96.37929       91.00000        5.29903       -0.08026     -436.36914     5436.89087    -5436.88617
Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       99.27250       98.79069       97.00000        2.27250        0.48182     2032.09816     4217.58919    -4217.55631
    2   84       98.74832       98.73251       96.63000        2.11832        0.01581      131.78986     8333.66816    -8333.62103
    3   83       98.63571       98.66248       96.25000        2.38571       -0.02677     -228.55270     8536.65663    -8536.61996
    4   82       98.53850       98.56519       95.88000        2.65850       -0.02669     -233.17700     8736.66340    -8736.63310
    5   81       98.41578       98.44041       95.50000        2.91578       -0.02464     -219.91607     8926.74691    -8926.72110
    6   80       98.26984       98.29090       95.13000        3.13984       -0.02106     -191.52978     9094.78907    -9094.76632
    7   79       98.10053       98.11999       94.75000        3.35053       -0.01946     -180.09297     9255.75337    -9255.73299
    8   78       97.91507       97.93185       94.38000        3.53507       -0.01678     -157.73863     9399.69653    -9399.67790
    9   77       97.71430       97.73035       94.00000        3.71430       -0.01605     -153.19805     9542.12697    -9542.10982
   10   76       97.50569       97.51996       93.63000        3.87569       -0.01426     -137.95837     9673.14272    -9673.12674
   11   75       97.29052       97.30488       93.25000        4.04052       -0.01436     -140.88749     9808.65666    -9808.64175
   12   74       97.07696       97.09042       92.88000        4.19696       -0.01345     -133.72572     9939.19467    -9939.18065
   13   73       96.86825       96.88278       92.50000        4.36825       -0.01452     -146.41817    10082.26126   -10082.24813
   14   72       96.67710       96.69204       92.13000        4.54710       -0.01494     -152.86950    10231.51341   -10231.50112
   15   71       96.51478       96.53265       91.75000        4.76478       -0.01787     -186.07246    10410.41999   -10410.40861
   16   69       96.40170       96.42384       91.38000        5.02170       -0.02215     -235.20133    10620.90270   -10620.89227
   17   70       96.29903       96.37929       91.00000        5.29903       -0.08026     -436.36914     5436.89087    -5436.88617
Iter 2          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       98.89473       98.33634       97.00000        1.89473        0.55839     2264.90520     4056.14202    -4056.08524
    2   84       98.30126       98.27834       96.63000        1.67126        0.02292      178.82978     7801.02906    -7800.95728
    3   83       98.19605       98.22357       96.25000        1.94605       -0.02751     -226.14584     8219.51420    -8219.46144
    4   82       98.12333       98.15241       95.88000        2.24333       -0.02908     -245.87014     8453.91410    -8453.87317
    5   81       98.03436       98.06222       95.50000        2.53436       -0.02787     -241.54189     8667.90769    -8667.87468
    6   80       97.92867       97.95351       95.13000        2.79867       -0.02484     -220.18436     8863.65636    -8863.62857
    7   79       97.80399       97.82756       94.75000        3.05399       -0.02358     -213.49818     9054.98625    -9054.96235
    8   78       97.66561       97.68668       94.38000        3.28561       -0.02106     -194.42803     9230.75175    -9230.73065
    9   77       97.51267       97.53301       94.00000        3.51267       -0.02034     -191.29869     9405.46830    -9405.44946
   10   76       97.35104       97.36945       93.63000        3.72104       -0.01841     -176.17778     9568.21010    -9568.19299
   11   75       97.18051       97.19877       93.25000        3.93051       -0.01825     -177.68890     9733.97007    -9733.95446
   12   74       97.00788       97.02486       92.88000        4.12788       -0.01697     -167.91250     9892.33411    -9892.31972
   13   73       96.83506       96.85263       92.50000        4.33506       -0.01756     -176.70126    10059.91320   -10059.89992
   14   72       96.67354       96.69096       92.13000        4.54354       -0.01742     -178.17232    10229.50804   -10229.49575
   15   71       96.53358       96.55329       91.75000        4.78358       -0.01971     -205.44480    10423.81927   -10423.80797
   16   69       96.43263       96.45785       91.38000        5.05263       -0.02521     -268.40909    10644.99366   -10644.98333
   17   70       96.33600       96.41801       91.00000        5.33600       -0.08201     -447.02335     5451.00479    -5451.00015
Iter 3          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       98.90389       98.33697       97.00000        1.90389        0.56691     2302.98296     4062.32810    -4062.27129
    2   84       98.29067       98.27892       96.63000        1.66067        0.01175       91.43748     7785.16382    -7785.09224
    3   83       98.21244       98.22628       96.25000        1.96244       -0.01385     -113.92789     8228.64119    -8228.58852
    4   82       98.12754       98.15426       95.88000        2.24754       -0.02671     -225.88036     8456.18031    -8456.13944
    5   81       98.03505       98.06338       95.50000        2.53505       -0.02833     -245.60058     8668.49745    -8668.46447
    6   80       97.92873       97.95415       95.13000        2.79873       -0.02541     -225.26751     8863.83666    -8863.80887
    7   79       97.80369       97.82774       94.75000        3.05369       -0.02406     -217.81856     9054.89360    -9054.86971
    8   78       97.66505       97.68646       94.38000        3.28505       -0.02142     -197.67230     9230.44376    -9230.42265
    9   77       97.51186       97.53247       94.00000        3.51186       -0.02061     -193.80435     9404.97690    -9404.95805
   10   76       97.35008       97.36868       93.63000        3.72008       -0.01860     -177.92465     9567.59314    -9567.57603
   11   75       97.17946       97.19785       93.25000        3.92946       -0.01838     -178.93068     9733.27600    -9733.26039
   12   74       97.00683       97.02388       92.88000        4.12683       -0.01705     -168.67235     9891.62253    -9891.60813
   13   73       96.83406       96.85167       92.50000        4.33406       -0.01761     -177.12138    10059.23130   -10059.21802
   14   72       96.67266       96.69009       92.13000        4.54266       -0.01743     -178.29061    10228.89499   -10228.88269
   15   71       96.53283       96.55252       91.75000        4.78283       -0.01970     -205.29099    10423.29289   -10423.28159
   16   69       96.43204       96.45717       91.38000        5.05204       -0.02513     -267.52099    10644.52963   -10644.51931
   17   70       96.33554       96.41737       91.00000        5.33554       -0.08184     -446.07198     5450.81141    -5450.80677
Iter 4          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       98.90333       98.33699       97.00000        1.90333        0.56634     2300.43072     4061.95025    -4061.89344
    2   84       98.29041       98.27893       96.63000        1.66041        0.01147       89.30885     7784.76754    -7784.69597
    3   83       98.21283       98.22634       96.25000        1.96283       -0.01351     -111.20413     8228.85676    -8228.80409
    4   82       98.12765       98.15430       95.88000        2.24765       -0.02665     -225.35822     8456.23637    -8456.19550
    5   81       98.03507       98.06341       95.50000        2.53507       -0.02834     -245.67678     8668.51409    -8668.48111
    6   80       97.92874       97.95417       95.13000        2.79874       -0.02543     -225.38160     8863.84436    -8863.81658
    7   79       97.80369       97.82775       94.75000        3.05369       -0.02407     -217.92169     9054.89541    -9054.87152
    8   78       97.66504       97.68646       94.38000        3.28504       -0.02142     -197.75435     9230.44067    -9230.41956
    9   77       97.51185       97.53246       94.00000        3.51185       -0.02061     -193.87223     9404.96925    -9404.95041
   10   76       97.35006       97.36867       93.63000        3.72006       -0.01860     -177.97578     9567.58196    -9567.56484
   11   75       97.17944       97.19783       93.25000        3.92944       -0.01839     -178.97086     9733.26207    -9733.24646
   12   74       97.00680       97.02386       92.88000        4.12680       -0.01705     -168.70060     9891.60714    -9891.59274
   13   73       96.83404       96.85165       92.50000        4.33404       -0.01761     -177.14157    10059.21552   -10059.20224
   14   72       96.67263       96.69007       92.13000        4.54263       -0.01743     -178.30278    10228.87997   -10228.86767
   15   71       96.53281       96.55251       91.75000        4.78281       -0.01970     -205.29678    10423.27928   -10423.26798
   16   69       96.43203       96.45716       91.38000        5.05203       -0.02513     -267.50945    10644.51706   -10644.50674
   17   70       96.33552       96.41736       91.00000        5.33552       -0.08183     -446.06262     5450.80556    -5450.80092
Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       98.90333       98.33699       97.00000        1.90333        0.56634     2300.43072     4061.95025    -4061.89344
    2   84       98.29041       98.27893       96.63000        1.66041        0.01147       89.30885     7784.76754    -7784.69597
    3   83       98.21283       98.22634       96.25000        1.96283       -0.01351     -111.20413     8228.85676    -8228.80409
    4   82       98.12765       98.15430       95.88000        2.24765       -0.02665     -225.35822     8456.23637    -8456.19550
    5   81       98.03507       98.06341       95.50000        2.53507       -0.02834     -245.67678     8668.51409    -8668.48111
    6   80       97.92874       97.95417       95.13000        2.79874       -0.02543     -225.38160     8863.84436    -8863.81658
    7   79       97.80369       97.82775       94.75000        3.05369       -0.02407     -217.92169     9054.89541    -9054.87152
    8   78       97.66504       97.68646       94.38000        3.28504       -0.02142     -197.75435     9230.44067    -9230.41956
    9   77       97.51185       97.53246       94.00000        3.51185       -0.02061     -193.87223     9404.96925    -9404.95041
   10   76       97.35006       97.36867       93.63000        3.72006       -0.01860     -177.97578     9567.58196    -9567.56484
   11   75       97.17944       97.19783       93.25000        3.92944       -0.01839     -178.97086     9733.26207    -9733.24646
   12   74       97.00680       97.02386       92.88000        4.12680       -0.01705     -168.70060     9891.60714    -9891.59274
   13   73       96.83404       96.85165       92.50000        4.33404       -0.01761     -177.14157    10059.21552   -10059.20224
   14   72       96.67263       96.69007       92.13000        4.54263       -0.01743     -178.30278    10228.87997   -10228.86767
   15   71       96.53281       96.55251       91.75000        4.78281       -0.01970     -205.29678    10423.27928   -10423.26798
   16   69       96.43203       96.45716       91.38000        5.05203       -0.02513     -267.50945    10644.51706   -10644.50674
   17   70       96.33552       96.41736       91.00000        5.33552       -0.08183     -446.06262     5450.80556    -5450.80092
Iter 2          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       98.58785       97.99293       97.00000        1.58785        0.59492     2282.40927     3836.50113    -3836.40386
    2   84       97.94835       97.93563       96.63000        1.31835        0.01272       91.93298     7224.96670    -7224.86075
    3   83       97.87753       97.89134       96.25000        1.62753       -0.01380     -107.14689     7761.63273    -7761.56070
    4   82       97.82378       97.83428       95.88000        1.94378       -0.01050      -86.25422     8213.72493    -8213.67116
    5   81       97.73213       97.76056       95.50000        2.23213       -0.02843     -240.53871     8460.03163    -8459.99024
    6   80       97.64598       97.67335       95.13000        2.51598       -0.02737     -237.32613     8670.26558    -8670.23207
    7   79       97.54585       97.57227       94.75000        2.79585       -0.02642     -234.57110     8878.78175    -8878.75388
    8   78       97.43454       97.45850       94.38000        3.05454       -0.02396     -217.34758     9073.11389    -9073.08995
    9   77       97.30991       97.33312       94.00000        3.30991       -0.02321     -215.08263     9267.12263    -9267.10178
   10   76       97.17685       97.19802       93.63000        3.54685       -0.02117     -200.02756     9449.23045    -9449.21190
   11   75       97.03414       97.05497       93.25000        3.78414       -0.02084     -200.75125     9633.82811    -9633.81148
   12   74       96.88763       96.90694       92.88000        4.00763       -0.01931     -189.45597     9809.88242    -9809.86729
   13   73       96.73832       96.75792       92.50000        4.23832       -0.01960     -195.89946     9993.41267    -9993.39889
   14   72       96.59681       96.61590       92.13000        4.46681       -0.01909     -194.31045    10176.60178   -10176.58914
   15   71       96.47243       96.49339       91.75000        4.72243       -0.02096     -217.62136    10381.50762   -10381.49608
   16   69       96.38486       96.40787       91.38000        5.00486       -0.02301     -244.08567    10608.36051   -10608.35001
   17   70       96.28909       96.37114       91.00000        5.28909       -0.08205     -445.77851     5433.33495    -5433.33024
Iter 3          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       98.61914       97.99438       97.00000        1.61914        0.62476     2411.99465     3860.67035    -3860.57275
    2   84       97.95208       97.93703       96.63000        1.32208        0.01505      108.83320     7231.76176    -7231.65593
    3   83       97.87806       97.89249       96.25000        1.62806       -0.01444     -112.06642     7763.13107    -7763.05913
    4   82       97.82126       97.83505       95.88000        1.94126       -0.01379     -113.27468     8213.38560    -8213.33188
    5   81       97.73511       97.76158       95.50000        2.23511       -0.02646     -223.89710     8461.57153    -8461.53018
    6   80       97.64632       97.67401       95.13000        2.51632       -0.02769     -240.05809     8670.57969    -8670.54620
    7   79       97.54579       97.57267       94.75000        2.79579       -0.02687     -238.60829     8878.85094    -8878.82308
    8   78       97.43433       97.45866       94.38000        3.05433       -0.02433     -220.76206     9073.05653    -9073.03260
    9   77       97.30956       97.33308       94.00000        3.30956       -0.02352     -217.97149     9266.95387    -9266.93302
   10   76       97.17641       97.19782       93.63000        3.54641       -0.02141     -202.29741     9448.97830    -9448.95974
   11   75       97.03361       97.05465       93.25000        3.78361       -0.02103     -202.62313     9633.50771    -9633.49107
   12   74       96.88706       96.90652       92.88000        4.00706       -0.01946     -190.89980     9809.52336    -9809.50824
   13   73       96.73774       96.75746       92.50000        4.23774       -0.01972     -197.08957     9993.03370    -9993.01992
   14   72       96.59624       96.61543       92.13000        4.46624       -0.01919     -195.25533    10176.22690   -10176.21426
   15   71       96.47189       96.49293       91.75000        4.72189       -0.02104     -218.45939    10381.14700   -10381.13547
   16   69       96.38438       96.40744       91.38000        5.00438       -0.02305     -244.56548    10608.00787   -10607.99738
   17   70       96.28846       96.37071       91.00000        5.28846       -0.08225     -446.86869     5433.11871    -5433.11400
Iter 4          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       98.61765       97.99449       97.00000        1.61765        0.62315     2405.07387     3859.52281    -3859.42526
    2   84       97.95213       97.93711       96.63000        1.32213        0.01502      108.58622     7231.83851    -7231.73270
    3   83       97.87808       97.89256       96.25000        1.62808       -0.01448     -112.41863     7763.21753    -7763.14560
    4   82       97.82110       97.83510       95.88000        1.94110       -0.01400     -114.96648     8213.36242    -8213.30871
    5   81       97.73531       97.76164       95.50000        2.23531       -0.02633     -222.82453     8461.66954    -8461.62818
    6   80       97.64634       97.67405       95.13000        2.51634       -0.02770     -240.21850     8670.60085    -8670.56736
    7   79       97.54579       97.57269       94.75000        2.79579       -0.02690     -238.85814     8878.85696    -8878.82910
    8   78       97.43432       97.45867       94.38000        3.05432       -0.02436     -220.97658     9073.05493    -9073.03100
    9   77       97.30954       97.33309       94.00000        3.30954       -0.02354     -218.15565     9266.94553    -9266.92468
