Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
   16   69       96.18326       96.18597       91.38000        4.80326       -0.00271     -191.87783    70824.38989   -70824.31323
   17   70       96.11599       96.12560       91.00000        5.11599       -0.00961     -349.69571    36404.19796   -36404.16332
Iter 4          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       99.54467       99.48155       97.00000        2.54467        0.06311     1799.50947    28512.14149   -28512.02574
    2   84       99.40131       99.40462       96.63000        2.77131       -0.00331     -193.73003    58509.68973   -58509.49973
    3   83       99.28635       99.29011       96.25000        3.03635       -0.00376     -226.55366    60199.61289   -60199.45006
    4   82       99.12603       99.12894       95.88000        3.24603       -0.00291     -179.22892    61514.68992   -61514.54423
    5   81       98.92742       98.92990       95.50000        3.42742       -0.00248     -155.05000    62642.83516   -62642.70204
    6   80       98.69935       98.70126       95.13000        3.56935       -0.00191     -121.32135    63518.03173   -63517.90723
    7   79       98.44812       98.44983       94.75000        3.69812       -0.00171     -110.06810    64307.52927   -64307.41182
    8   78       98.18065       98.18200       94.38000        3.80065       -0.00135      -87.63859    64931.55986   -64931.44757
    9   77       97.90163       97.90295       94.00000        3.90163       -0.00132      -86.31961    65543.16883   -65543.06126
   10   76       97.61696       97.61806       93.63000        3.98696       -0.00110      -72.93149    66055.97416   -66055.87032
   11   75       97.33098       97.33218       93.25000        4.08098       -0.00121      -80.36386    66618.15856   -66618.05862
   12   74       97.05017       97.05131       92.88000        4.17017       -0.00114      -76.24279    67147.12404   -67147.02757
   13   73       96.78107       96.78246       92.50000        4.28107       -0.00140      -94.78851    67801.20495   -67801.11252
   14   72       96.53525       96.53679       92.13000        4.40525       -0.00155     -106.14430    68527.58692   -68527.49870
   15   71       96.32823       96.33035       91.75000        4.57823       -0.00213     -147.85817    69532.15824   -69532.07539
   16   69       96.18315       96.18587       91.38000        4.80315       -0.00271     -192.25909    70823.81548   -70823.73882
   17   70       96.11586       96.12549       91.00000        5.11586       -0.00963     -350.55303    36403.80801   -36403.77337
Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       99.54467       99.48155       97.00000        2.54467        0.06311     1799.50947    28512.14149   -28512.02574
    2   84       99.40131       99.40462       96.63000        2.77131       -0.00331     -193.73003    58509.68973   -58509.49973
    3   83       99.28635       99.29011       96.25000        3.03635       -0.00376     -226.55366    60199.61289   -60199.45006
    4   82       99.12603       99.12894       95.88000        3.24603       -0.00291     -179.22892    61514.68992   -61514.54423
    5   81       98.92742       98.92990       95.50000        3.42742       -0.00248     -155.05000    62642.83516   -62642.70204
    6   80       98.69935       98.70126       95.13000        3.56935       -0.00191     -121.32135    63518.03173   -63517.90723
    7   79       98.44812       98.44983       94.75000        3.69812       -0.00171     -110.06810    64307.52927   -64307.41182
    8   78       98.18065       98.18200       94.38000        3.80065       -0.00135      -87.63859    64931.55986   -64931.44757
    9   77       97.90163       97.90295       94.00000        3.90163       -0.00132      -86.31961    65543.16883   -65543.06126
   10   76       97.61696       97.61806       93.63000        3.98696       -0.00110      -72.93149    66055.97416   -66055.87032
   11   75       97.33098       97.33218       93.25000        4.08098       -0.00121      -80.36386    66618.15856   -66618.05862
   12   74       97.05017       97.05131       92.88000        4.17017       -0.00114      -76.24279    67147.12404   -67147.02757
   13   73       96.78107       96.78246       92.50000        4.28107       -0.00140      -94.78851    67801.20495   -67801.11252
   14   72       96.53525       96.53679       92.13000        4.40525       -0.00155     -106.14430    68527.58692   -68527.49870
   15   71       96.32823       96.33035       91.75000        4.57823       -0.00213     -147.85817    69532.15824   -69532.07539
   16   69       96.18315       96.18587       91.38000        4.80315       -0.00271     -192.25909    70823.81548   -70823.73882
   17   70       96.11586       96.12549       91.00000        5.11586       -0.00963     -350.55303    36403.80801   -36403.77337
Iter 2          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       98.87627       98.79312       97.00000        1.87627        0.08315     2122.00512    25518.93683   -25518.73841
    2   84       98.72363       98.72680       96.63000        2.09363       -0.00317     -171.69146    54106.42645   -54106.11879
    3   83       98.65461       98.65903       96.25000        2.40461       -0.00441     -247.89836    56161.04892   -56160.80699
    4   82       98.55914       98.56295       95.88000        2.67914       -0.00381     -220.93226    57937.34574   -57937.14452
    5   81       98.43569       98.43919       95.50000        2.93569       -0.00350     -208.49974    59575.83917   -59575.66676
    6   80       98.28762       98.29061       95.13000        3.15762       -0.00299     -182.06020    60975.01508   -60974.86249
    7   79       98.11769       98.12048       94.75000        3.36769       -0.00279     -173.87945    62285.60640   -62285.46933
    8   78       97.93058       97.93299       94.38000        3.55058       -0.00241     -152.65129    63414.01739   -63413.89181
    9   77       97.72960       97.73193       94.00000        3.72960       -0.00233     -150.58422    64508.46102   -64508.34523
   10   76       97.51972       97.52179       93.63000        3.88972       -0.00207     -135.66039    65477.22139   -65477.11331
   11   75       97.30463       97.30674       93.25000        4.05463       -0.00212     -140.63886    66466.21970   -66466.11873
   12   74       97.09014       97.09212       92.88000        4.21014       -0.00198     -133.41567    67389.05399   -67388.95904
   13   73       96.88196       96.88413       92.50000        4.38196       -0.00217     -148.17064    68399.27822   -68399.18925
   14   72       96.69066       96.69289       92.13000        4.56066       -0.00223     -154.79165    69438.25849   -69438.17511
   15   71       96.53016       96.53286       91.75000        4.78016       -0.00270     -190.79813    70700.79034   -70700.71307
   16   69       96.42028       96.42342       91.38000        5.04028       -0.00314     -226.80785    72239.06684   -72238.99584
   17   70       96.36193       96.37662       91.00000        5.36193       -0.01470     -547.98564    37284.38410   -37284.35186
Iter 3          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       98.88613       98.79580       97.00000        1.88613        0.09033     2313.93826    25616.16814   -25615.96956
    2   84       98.72798       98.73031       96.63000        2.09798       -0.00233     -126.08105    54129.89097   -54129.58421
    3   83       98.65685       98.66154       96.25000        2.40685       -0.00470     -263.92276    56177.34447   -56177.10298
    4   82       98.56062       98.56466       95.88000        2.68062       -0.00404     -233.93310    57948.23738   -57948.03637
    5   81       98.43636       98.44003       95.50000        2.93636       -0.00367     -218.52328    59581.10560   -59580.93327
    6   80       98.28750       98.29059       95.13000        3.15750       -0.00310     -188.95088    60974.89788   -60974.74528
    7   79       98.11682       98.11969       94.75000        3.36682       -0.00287     -178.86188    62280.70447   -62280.56735
    8   78       97.92910       97.93156       94.38000        3.54910       -0.00246     -155.75394    63405.22946   -63405.10379
    9   77       97.72766       97.73002       94.00000        3.72766       -0.00237     -152.57535    64496.85941   -64496.74352
   10   76       97.51750       97.51959       93.63000        3.88750       -0.00209     -136.59427    65463.95505   -65463.84687
   11   75       97.30232       97.30444       93.25000        4.05232       -0.00212     -140.84964    66452.43970   -66452.33864
   12   74       97.08792       97.08989       92.88000        4.20792       -0.00197     -132.98035    67375.81357   -67375.71853
   13   73       96.87996       96.88211       92.50000        4.37996       -0.00215     -147.05123    68387.47010   -68387.38106
   14   72       96.68900       96.69120       92.13000        4.55900       -0.00220     -153.03148    69428.46091   -69428.37748
   15   71       96.52887       96.53153       91.75000        4.77887       -0.00266     -187.95531    70693.16600   -70693.08870
   16   69       96.41876       96.42221       91.38000        5.03876       -0.00346     -249.74046    72230.50244   -72230.43142
   17   70       96.36261       96.37629       91.00000        5.36261       -0.01368     -509.93515    37283.18256   -37283.15032
Iter 4          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       98.88589       98.79582       97.00000        1.88589        0.09006     2306.89285    25613.77838   -25613.57983
    2   84       98.72802       98.73034       96.63000        2.09802       -0.00232     -125.72760    54130.10611   -54129.79935
    3   83       98.65687       98.66157       96.25000        2.40687       -0.00470     -264.00065    56177.52530   -56177.28382
    4   82       98.56064       98.56468       95.88000        2.68064       -0.00404     -234.01272    57948.39635   -57948.19535
    5   81       98.43638       98.44005       95.50000        2.93638       -0.00367     -218.59968    59581.23686   -59581.06454
    6   80       98.28751       98.29061       95.13000        3.15751       -0.00310     -189.01699    60974.99538   -60974.84279
    7   79       98.11683       98.11970       94.75000        3.36683       -0.00287     -178.92263    62280.76279   -62280.62567
    8   78       97.92910       97.93156       94.38000        3.54910       -0.00246     -155.80316    63405.24459   -63405.11892
    9   77       97.72765       97.73002       94.00000        3.72765       -0.00237     -152.61852    64496.83001   -64496.71411
   10   76       97.51749       97.51958       93.63000        3.88749       -0.00209     -136.62682    65463.88413   -65463.77596
   11   75       97.30230       97.30442       93.25000        4.05230       -0.00212     -140.87640    66452.33441   -66452.23335
   12   74       97.08789       97.08987       92.88000        4.20789       -0.00197     -132.99813    67375.68432   -67375.58928
   13   73       96.87994       96.88209       92.50000        4.37994       -0.00215     -147.06249    68387.32989   -68387.24086
   14   72       96.68897       96.69118       92.13000        4.55897       -0.00220     -153.03417    69428.32312   -69428.23969
   15   71       96.52885       96.53151       91.75000        4.77885       -0.00266     -187.94768    70693.03960   -70692.96230
   16   69       96.41873       96.42219       91.38000        5.03873       -0.00346     -249.97230    72230.35013   -72230.27911
   17   70       96.36261       96.37628       91.00000        5.36261       -0.01367     -509.60033    37283.13515   -37283.10290
Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       98.88589       98.79582       97.00000        1.88589        0.09006     2306.89285    25613.77838   -25613.57983
    2   84       98.72802       98.73034       96.63000        2.09802       -0.00232     -125.72760    54130.10611   -54129.79935
    3   83       98.65687       98.66157       96.25000        2.40687       -0.00470     -264.00065    56177.52530   -56177.28382
    4   82       98.56064       98.56468       95.88000        2.68064       -0.00404     -234.01272    57948.39635   -57948.19535
    5   81       98.43638       98.44005       95.50000        2.93638       -0.00367     -218.59968    59581.23686   -59581.06454
    6   80       98.28751       98.29061       95.13000        3.15751       -0.00310     -189.01699    60974.99538   -60974.84279
    7   79       98.11683       98.11970       94.75000        3.36683       -0.00287     -178.92263    62280.76279   -62280.62567
    8   78       97.92910       97.93156       94.38000        3.54910       -0.00246     -155.80316    63405.24459   -63405.11892
    9   77       97.72765       97.73002       94.00000        3.72765       -0.00237     -152.61852    64496.83001   -64496.71411
   10   76       97.51749       97.51958       93.63000        3.88749       -0.00209     -136.62682    65463.88413   -65463.77596
   11   75       97.30230       97.30442       93.25000        4.05230       -0.00212     -140.87640    66452.33441   -66452.23335
   12   74       97.08789       97.08987       92.88000        4.20789       -0.00197     -132.99813    67375.68432   -67375.58928
   13   73       96.87994       96.88209       92.50000        4.37994       -0.00215     -147.06249    68387.32989   -68387.24086
   14   72       96.68897       96.69118       92.13000        4.55897       -0.00220     -153.03417    69428.32312   -69428.23969
   15   71       96.52885       96.53151       91.75000        4.77885       -0.00266     -187.94768    70693.03960   -70692.96230
   16   69       96.41873       96.42219       91.38000        5.03873       -0.00346     -249.97230    72230.35013   -72230.27911
   17   70       96.36261       96.37628       91.00000        5.36261       -0.01367     -509.60033    37283.13515   -37283.10290
Iter 2          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       98.43483       98.33828       97.00000        1.43483        0.09654     2023.30893    20957.56018   -20957.26765
    2   84       98.27884       98.27713       96.63000        1.64884        0.00171       79.48210    46452.42200   -46451.99397
    3   83       98.21771       98.22256       96.25000        1.96771       -0.00485     -256.74796    52938.00528   -52937.66516
    4   82       98.14733       98.15175       95.88000        2.26733       -0.00442     -244.19438    55270.65391   -55270.38617
    5   81       98.05751       98.06167       95.50000        2.55751       -0.00416     -237.90437    57162.29500   -57162.07723
    6   80       97.94934       97.95301       95.13000        2.81934       -0.00367     -215.94035    58843.54326   -58843.35867
    7   79       97.82357       97.82706       94.75000        3.07357       -0.00349     -210.90064    60455.09187   -60454.93225
    8   78       97.68307       97.68616       94.38000        3.30307       -0.00309     -191.45283    61890.45634   -61890.31479
    9   77       97.52944       97.53244       94.00000        3.52944       -0.00300     -189.85678    63289.98223   -63289.85543
   10   76       97.36613       97.36883       93.63000        3.73613       -0.00270     -174.20111    64551.86394   -64551.74850
   11   75       97.19537       97.19806       93.25000        3.94537       -0.00269     -177.12208    65815.14634   -65815.04078
   12   74       97.02156       97.02405       92.88000        4.14156       -0.00249     -166.72551    66985.06634   -66984.96883
   13   73       96.84908       96.85167       92.50000        4.34908       -0.00259     -176.91756    68208.64125   -68208.55120
   14   72       96.68726       96.68982       92.13000        4.55726       -0.00256     -177.93077    69420.44130   -69420.35783
   15   71       96.54893       96.55186       91.75000        4.79893       -0.00292     -206.92085    70809.77029   -70809.69351
   16   69       96.45192       96.45587       91.38000        5.07192       -0.00395     -285.97412    72469.28724   -72469.21692
   17   70       96.40083       96.41471       91.00000        5.40083       -0.01388     -519.36757    37416.74692   -37416.71502
Iter 3          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       98.45672       98.33979       97.00000        1.45672        0.11694     2478.34817    21194.20418   -21193.90901
    2   84       98.27589       98.27728       96.63000        1.64589       -0.00139      -64.53398    46419.77251   -46419.34485
    3   83       98.22313       98.22548       96.25000        1.97313       -0.00235     -124.74473    52995.35430   -52995.01482
    4   82       98.14912       98.15346       95.88000        2.26912       -0.00434     -240.08126    55281.91697   -55281.64958
    5   81       98.05844       98.06276       95.50000        2.55844       -0.00432     -247.02301    57169.33713   -57169.11952
    6   80       97.94983       97.95362       95.13000        2.81983       -0.00379     -223.19432    58847.37715   -58847.19262
    7   79       97.82364       97.82723       94.75000        3.07364       -0.00359     -216.75960    60456.11659   -60455.95699
    8   78       97.68278       97.68594       94.38000        3.30278       -0.00316     -195.71280    61889.08460   -61888.94304
    9   77       97.52885       97.53190       94.00000        3.52885       -0.00305     -193.12050    63286.68903   -63286.56220
   10   76       97.36533       97.36806       93.63000        3.73533       -0.00273     -176.40366    64547.19092   -64547.07543
   11   75       97.19443       97.19714       93.25000        3.94443       -0.00271     -178.66404    65809.65625   -65809.55065
   12   74       97.02058       97.02308       92.88000        4.14058       -0.00250     -167.61925    66979.29874   -66979.20119
   13   73       96.84812       96.85072       92.50000        4.34812       -0.00260     -177.37877    68203.06621   -68202.97613
   14   72       96.68639       96.68896       92.13000        4.55639       -0.00256     -178.01099    69415.39715   -69415.31365
   15   71       96.54818       96.55110       91.75000        4.79818       -0.00292     -206.67205    70805.41035   -70805.33356
   16   69       96.45127       96.45520       91.38000        5.07127       -0.00393     -284.67061    72464.58259   -72464.51226
   17   70       96.40025       96.41408       91.00000        5.40025       -0.01384     -517.64039    37414.56755   -37414.53564
Iter 4          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       98.45615       98.33984       97.00000        1.45615        0.11631     2464.43315    21188.05831   -21187.76326
    2   84       98.27578       98.27728       96.63000        1.64578       -0.00150      -69.59422    46419.71891   -46419.29125
    3   83       98.22330       98.22557       96.25000        1.97330       -0.00227     -120.43945    52997.13547   -52996.79600
    4   82       98.14918       98.15352       95.88000        2.26918       -0.00434     -239.90483    55282.27937   -55282.01199
    5   81       98.05848       98.06280       95.50000        2.55848       -0.00433     -247.28308    57169.58009   -57169.36249
    6   80       97.94985       97.95364       95.13000        2.81985       -0.00380     -223.41084    58847.52963   -58847.34511
    7   79       97.82365       97.82724       94.75000        3.07365       -0.00359     -216.94231    60456.18696   -60456.02735
    8   78       97.68278       97.68594       94.38000        3.30278       -0.00316     -195.85232    61889.08168   -61888.94011
    9   77       97.52884       97.53189       94.00000        3.52884       -0.00305     -193.23357    63286.62352   -63286.49668
   10   76       97.36531       97.36804       93.63000        3.73531       -0.00273     -176.48530    64547.07607   -64546.96059
   11   75       97.19440       97.19712       93.25000        3.94440       -0.00272     -178.72646    65809.50707   -65809.40147
   12   74       97.02055       97.02305       92.88000        4.14055       -0.00250     -167.66048    66979.13105   -66979.03349
   13   73       96.84809       96.85070       92.50000        4.34809       -0.00260     -177.40637    68202.89522   -68202.80514
   14   72       96.68636       96.68893       92.13000        4.55636       -0.00256     -178.02523    69415.23544   -69415.15194
   15   71       96.54815       96.55107       91.75000        4.79815       -0.00292     -206.67599    70805.26543   -70805.18863
   16   69       96.45125       96.45518       91.38000        5.07125       -0.00393     -284.64578    72464.42217   -72464.35184
   17   70       96.40022       96.41406       91.00000        5.40022       -0.01383     -517.61415    37414.49227   -37414.46036
Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       98.45615       98.33984       97.00000        1.45615        0.11631     2464.43315    21188.05831   -21187.76326
    2   84       98.27578       98.27728       96.63000        1.64578       -0.00150      -69.59422    46419.71891   -46419.29125
    3   83       98.22330       98.22557       96.25000        1.97330       -0.00227     -120.43945    52997.13547   -52996.79600
    4   82       98.14918       98.15352       95.88000        2.26918       -0.00434     -239.90483    55282.27937   -55282.01199
    5   81       98.05848       98.06280       95.50000        2.55848       -0.00433     -247.28308    57169.58009   -57169.36249
    6   80       97.94985       97.95364       95.13000        2.81985       -0.00380     -223.41084    58847.52963   -58847.34511
    7   79       97.82365       97.82724       94.75000        3.07365       -0.00359     -216.94231    60456.18696   -60456.02735
    8   78       97.68278       97.68594       94.38000        3.30278       -0.00316     -195.85232    61889.08168   -61888.94011
    9   77       97.52884       97.53189       94.00000        3.52884       -0.00305     -193.23357    63286.62352   -63286.49668
   10   76       97.36531       97.36804       93.63000        3.73531       -0.00273     -176.48530    64547.07607   -64546.96059
   11   75       97.19440       97.19712       93.25000        3.94440       -0.00272     -178.72646    65809.50707   -65809.40147
   12   74       97.02055       97.02305       92.88000        4.14055       -0.00250     -167.66048    66979.13105   -66979.03349
   13   73       96.84809       96.85070       92.50000        4.34809       -0.00260     -177.40637    68202.89522   -68202.80514
   14   72       96.68636       96.68893       92.13000        4.55636       -0.00256     -178.02523    69415.23544   -69415.15194
   15   71       96.54815       96.55107       91.75000        4.79815       -0.00292     -206.67599    70805.26543   -70805.18863
   16   69       96.45125       96.45518       91.38000        5.07125       -0.00393     -284.64578    72464.42217   -72464.35184
   17   70       96.40022       96.41406       91.00000        5.40022       -0.01383     -517.61415    37414.49227   -37414.46036
Iter 2          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       98.11790       97.99569       97.00000        1.11790        0.12221     2122.88675    17371.38043   -17370.94241
    2   84       97.93226       97.93372       96.63000        1.30226       -0.00146      -56.83826    39029.06398   -39028.48994
    3   83       97.88804       97.89037       96.25000        1.63804       -0.00233     -107.65350    46281.45603   -46281.02605
    4   82       97.83173       97.83339       95.88000        1.95173       -0.00166      -87.16514    52571.15699   -52570.81256
    5   81       97.75508       97.75962       95.50000        2.25508       -0.00453     -250.28701    55196.02647   -55195.75622
    6   80       97.66844       97.67256       95.13000        2.53844       -0.00412     -234.73606    57043.83855   -57043.61795
    7   79       97.56756       97.57150       94.75000        2.81756       -0.00395     -232.15758    58837.84869   -58837.66391
    8   78       97.45419       97.45773       94.38000        3.07419       -0.00354     -214.27622    60462.99436   -60462.83478
    9   77       97.32887       97.33231       94.00000        3.32887       -0.00344     -213.44118    62054.93836   -62054.79866
   10   76       97.19406       97.19717       93.63000        3.56406       -0.00311     -197.76579    63504.62712   -63504.50235
   11   75       97.05096       97.05404       93.25000        3.80096       -0.00308     -199.83431    64946.81860   -64946.70640
   12   74       96.90308       96.90592       92.88000        4.02308       -0.00283     -187.87171    66280.66734   -66280.56511
   13   73       96.75387       96.75676       92.50000        4.25387       -0.00289     -195.66125    67649.33266   -67649.23933
   14   72       96.61176       96.61457       92.13000        4.48176       -0.00281     -193.57905    68982.20758   -68982.12183
   15   71       96.48867       96.49177       91.75000        4.73867       -0.00310     -218.53705    70464.65532   -70464.57697
   16   69       96.40218       96.40574       91.38000        5.02218       -0.00356     -257.02163    72113.43964   -72113.36826
   17   70       96.35366       96.36760       91.00000        5.35366       -0.01394     -519.31361    37252.94388   -37252.91155
Iter 3          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       98.14436       97.99723       97.00000        1.14436        0.14712     2601.60581    17683.03896   -17682.59446
    2   84       97.93365       97.93513       96.63000        1.30365       -0.00149      -58.02749    39060.83480   -39060.26154
    3   83       97.88889       97.89153       96.25000        1.63889       -0.00264     -122.45389    46305.52444   -46305.09484
    4   82       97.83203       97.83419       95.88000        1.95203       -0.00216     -113.67552    52586.76901   -52586.42476
    5   81       97.75633       97.76063       95.50000        2.25633       -0.00430     -237.49666    55202.73002   -55202.45998
    6   80       97.66896       97.67319       95.13000        2.53896       -0.00423     -241.23126    57047.92973   -57047.70923
    7   79       97.56785       97.57189       94.75000        2.81785       -0.00405     -238.06649    58840.30659   -58840.12187
    8   78       97.45427       97.45789       94.38000        3.07427       -0.00362     -218.93357    60464.00210   -60463.84254
    9   77       97.32877       97.33228       94.00000        3.32877       -0.00350     -217.32608    62054.69316   -62054.55345
   10   76       97.19381       97.19697       93.63000        3.56381       -0.00316     -200.73253    63503.36589   -63503.24111
   11   75       97.05059       97.05371       93.25000        3.80059       -0.00311     -202.25956    64944.79618   -64944.68396
   12   74       96.90263       96.90550       92.88000        4.02263       -0.00286     -189.68833    66278.14940   -66278.04715
   13   73       96.75338       96.75629       92.50000        4.25338       -0.00291     -197.14534    67646.56985   -67646.47650
   14   72       96.61127       96.61409       92.13000        4.48127       -0.00282     -194.72541    68979.41491   -68979.32914
   15   71       96.48819       96.49130       91.75000        4.73819       -0.00312     -219.54895    70461.97938   -70461.90102
   16   69       96.40172       96.40530       91.38000        5.02172       -0.00358     -257.89566    72110.29536   -72110.22397
   17   70       96.35316       96.36716       91.00000        5.35316       -0.01400     -521.36478    37251.41019   -37251.37786
Iter 4          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       98.14326       97.99733       97.00000        1.14326        0.14593     2578.62641    17670.14707   -17669.70298
    2   84       97.93369       97.93520       96.63000        1.30369       -0.00151      -58.94174    39062.28750   -39061.71428
    3   83       97.88893       97.89159       96.25000        1.63893       -0.00266     -123.17265    46306.73086   -46306.30129
    4   82       97.83205       97.83423       95.88000        1.95205       -0.00219     -115.02278    52587.56494   -52587.22070
    5   81       97.75639       97.76068       95.50000        2.25639       -0.00429     -236.80253    55203.08323   -55202.81319
    6   80       97.66899       97.67323       95.13000        2.53899       -0.00423     -241.55355    57048.15371   -57047.93321
    7   79       97.56786       97.57191       94.75000        2.81786       -0.00405     -238.36528    58840.45016   -58840.26543
    8   78       97.45428       97.45790       94.38000        3.07428       -0.00362     -219.17324    60464.07401   -60463.91445
    9   77       97.32877       97.33228       94.00000        3.32877       -0.00351     -217.52976    62054.70238   -62054.56267
