 Iteration  1
   15   71     2978.14083    -2978.14083        0.00000       -0.00000
   16   69     3198.00719    -3198.00719        0.00000       -0.00000
   17   70     3647.70951    -3647.70951        0.00000       -0.00000
 Iteration  3
    1   85   -92865.14457    92865.14457   152282.56078  -166574.63639
    2   84  -159839.31665   159839.31665   317940.64668  -341505.23867
    3   83  -130521.73151   130521.73151   330412.90761  -348928.86870
    4   82  -104133.02677   104133.02677   340239.16866  -354584.85106
    5   81   -81289.42215    81289.42215   348779.55951  -359703.89455
    6   80   -61166.30939    61166.30939   355470.71450  -363535.86480
    7   79   -43676.01097    43676.01097   361574.34108  -367235.90437
    8   78   -27940.06499    27940.06499   366451.63587  -370024.98654
    9   77   -13556.38510    13556.38510   371300.37864  -373011.20744
   10   76      283.36675     -283.36675   375519.57613  -375483.61707
   11   75  -181648.58892   181648.58892   380223.32834  -402616.91432
   12   74  -374295.33167   374295.33167   384569.92793  -430192.01955
   13   73  -580971.51417   580971.51417   389905.96550  -459750.59034
   14   72  -802493.80080   802493.80080   395830.50018  -490862.84001
   15   71 -1046141.65060  1046141.65060   404063.86225  -525425.12028
   16   69  -652772.12007   652772.12007   414756.11805  -488530.82282
   17   70  -411763.35390   411763.35390   216180.59932  -272429.13873
 Iteration  4
    1   85   -41427.39603    41427.39603   152147.13394  -158528.20305
    2   84   -73497.20353    73497.20353   317679.16841  -328522.98392
    3   83   -59922.03992    59922.03992   330181.28777  -338687.37688
    4   82   -47806.46995    47806.46995   339990.86595  -346581.20539
    5   81   -37330.38073    37330.38073   348501.77847  -353522.13799
    6   80   -28094.35054    28094.35054   355159.20548  -358866.48989
    7   79   -20075.94988    20075.94988   361222.15676  -363826.71087
    8   78   -12853.80702    12853.80702   366052.78872  -367698.15614
    9   77    -6261.51966     6261.51966   370839.68250  -371630.54715
   10   76       90.47456      -90.47456   374926.45199  -374914.55370
   11   75   -83385.77474    83385.77474   379484.52849  -389784.00917
   12   74  -171814.15171   171814.15171   383742.93060  -404729.84051
   13   73  -266715.55901   266715.55901   389014.71603  -421152.54168
   14   72  -368437.16731   368437.16731   394891.66358  -438625.91946
   15   71  -480342.80431   480342.80431   403078.45297  -458938.24093
   16   69  -299807.78553   299807.78553   413713.74128  -447682.41288
   17   70  -189443.12653   189443.12653   215393.99527  -241367.08986
 Iteration  5
    1   85     1784.00545    -1784.00545   152478.24135  -152202.90859
    2   84     -270.44412      270.44412   317541.81197  -317580.70303
    3   83     -259.89378      259.89378   330000.56859  -330036.59257
    4   82     -206.62348      206.62348   339791.31425  -339819.01365
    5   81     -178.98916      178.98916   348274.59399  -348297.94438
    6   80     -141.17632      141.17632   354902.23347  -354920.18417
    7   79     -126.09321      126.09321   360929.91263  -360945.62955
    8   78      -99.00208       99.00208   365720.29876  -365732.35553
    9   77      -92.74905       92.74905   370454.02648  -370465.15442
   10   76      -72.62779       72.62779   374445.79892  -374454.30228
   11   75     -216.87636      216.87636   378860.77361  -378887.03857
   12   74     -388.67231      388.67231   383042.69332  -383089.70696
   13   73     -612.00774      612.00774   388258.32851  -388331.68794
   14   72     -848.90111      848.90111   394093.45357  -394193.91794
   15   71    -1145.10656     1145.10656   402239.66546  -402372.63130
   16   69     -834.11029      834.11029   412827.63003  -412921.89342
   17   70     -860.26930      860.26930   214723.04435  -214841.15462
 Iteration  6
    1   85     1842.32759    -1842.32759   152496.98676  -152212.69131
    2   84     -238.60471      238.60471   317543.55677  -317577.74757
    3   83     -227.29578      227.29578   330002.07530  -330033.46875
    4   82     -178.71977      178.71977   339792.51295  -339816.36289
    5   81     -154.79825      154.79825   348275.29958  -348295.39403
    6   80     -120.96776      120.96776   354902.21595  -354917.49754
    7   79     -109.95745      109.95745   360928.88393  -360942.50529
    8   78      -87.40595       87.40595   365717.90367  -365728.47421
    9   77      -86.30446       86.30446   370449.80524  -370460.11783
   10   76      -72.77942       72.77942   374439.13139  -374447.65388
   11   75      -80.66909       80.66909   378850.60489  -378860.01767
   12   74      -76.74034       76.74034   383027.99656  -383036.83771
   13   73      -95.88496       95.88496   388237.77032  -388248.81801
   14   72     -107.57716      107.57716   394064.94005  -394077.22931
   15   71     -150.06864      150.06864   402199.06123  -402216.07195
   16   69     -193.84403      193.84403   412767.88538  -412789.45200
   17   70     -361.79598      361.79598   214633.16456  -214682.73958
 Iteration  1
    1   85     1842.32759    -1842.32759   152496.98676  -152212.69131
    2   84     -238.60471      238.60471   317543.55677  -317577.74757
    3   83     -227.29578      227.29578   330002.07530  -330033.46875
    4   82     -178.71977      178.71977   339792.51295  -339816.36289
    5   81     -154.79825      154.79825   348275.29958  -348295.39403
    6   80     -120.96776      120.96776   354902.21595  -354917.49754
    7   79     -109.95745      109.95745   360928.88393  -360942.50529
    8   78      -87.40595       87.40595   365717.90367  -365728.47421
    9   77      -86.30446       86.30446   370449.80524  -370460.11783
   10   76      -72.77942       72.77942   374439.13139  -374447.65388
   11   75      -80.66909       80.66909   378850.60489  -378860.01767
   12   74      -76.74034       76.74034   383027.99656  -383036.83771
   13   73      -95.88496       95.88496   388237.77032  -388248.81801
   14   72     -107.57716      107.57716   394064.94005  -394077.22931
   15   71     -150.06864      150.06864   402199.06123  -402216.07195
   16   69     -193.84403      193.84403   412767.88538  -412789.45200
   17   70     -361.79598      361.79598   214633.16456  -214682.73958
 Iteration  2
    1   85     2192.64605    -2192.64605   128570.30008  -127358.79994
    2   84     -239.43678      239.43678   285765.18524  -285802.83520
    3   83     -261.25316      261.25316   300417.72376  -300457.19356
    4   82     -228.44791      228.44791   313259.69233  -313292.78839
    5   81     -213.84393      213.84393   325271.78786  -325301.66363
    6   80     -185.02641      185.02641   335651.15094  -335676.15057
    7   79     -176.05080      176.05080   345488.94312  -345512.06888
    8   78     -153.63348      153.63348   354043.85210  -354063.49183
    9   77     -151.37757      151.37757   362431.32453  -362450.25233
   10   76     -135.84412      135.84412   369924.34070  -369940.94359
   11   75     -140.77811      140.77811   377655.90756  -377672.80735
   12   74     -133.12631      133.12631   384938.60614  -384954.27486
   13   73     -147.64510      147.64510   393000.08117  -393017.18031
   14   72     -153.65109      153.65109   401378.03481  -401395.49698
   15   71     -188.82879      188.82879   411686.84232  -411707.89257
   16   69     -223.61796      223.61796   424422.64763  -424453.34903
   17   70     -557.41930      557.41930   222041.59057  -222115.53456
 Iteration  3
    1   85     2332.90528    -2332.90528   128872.26369  -127585.61984
    2   84     -153.50461      153.50461   285940.51045  -285964.05403
    3   83     -265.86291      265.86291   300537.23269  -300577.40748
    4   82     -233.57824      233.57824   313340.81953  -313374.67535
    5   81     -218.33862      218.33862   325311.71655  -325342.23661
    6   80     -188.61333      188.61333   335650.77682  -335676.27740
    7   79     -178.75338      178.75338   345452.01405  -345475.50882
    8   78     -155.50579      155.50579   353976.62674  -353996.51784
    9   77     -152.54656      152.54656   362341.59466  -362360.67803
   10   76     -136.42615      136.42615   369820.80974  -369837.49070
   11   75     -140.89172      140.89172   377547.41359  -377564.33202
   12   74     -132.88870      132.88870   384833.51362  -384849.15739
   13   73     -147.17314      147.17314   392905.53964  -392922.58637
   14   72     -153.05332      153.05332   401298.92696  -401316.32258
   15   71     -188.23278      188.23278   411624.71655  -411645.70198
   16   69     -252.21988      252.21988   424351.11032  -424385.79774
   17   70     -522.63953      522.63953   222034.15805  -222103.47870
 Iteration  4
    1   85     2333.20055    -2333.20055   128872.90087  -127586.09913
    2   84     -153.22575      153.22575   285941.19214  -285964.68996
    3   83     -265.87797      265.87797   300537.88979  -300578.06685
    4   82     -233.59803      233.59803   313341.53918  -313375.39788
    5   81     -218.35794      218.35794   325312.46855  -325342.99133
    6   80     -188.62987      188.62987   335651.50426  -335677.00710
    7   79     -178.76596      178.76596   345452.64489  -345476.14132
    8   78     -155.51377      155.51377   353977.09155  -353996.98368
    9   77     -152.55033      152.55033   362341.83746  -362360.92131
   10   76     -136.42639      136.42639   369820.79806  -369837.47905
   11   75     -140.88917      140.88917   377547.14594  -377564.06407
   12   74     -132.88435      132.88435   384833.02508  -384848.66833
   13   73     -147.16835      147.16835   392904.89369  -392921.93987
   14   72     -153.04937      153.04937   401298.20185  -401315.59705
   15   71     -188.23003      188.23003   411623.98460  -411644.96976
   16   69     -252.32645      252.32645   424350.18150  -424384.88383
   17   70     -522.50649      522.50649   222033.79930  -222103.10236
 Iteration  1
    1   85     2333.20055    -2333.20055   128872.90087  -127586.09913
    2   84     -153.22575      153.22575   285941.19214  -285964.68996
    3   83     -265.87797      265.87797   300537.88979  -300578.06685
    4   82     -233.59803      233.59803   313341.53918  -313375.39788
    5   81     -218.35794      218.35794   325312.46855  -325342.99133
    6   80     -188.62987      188.62987   335651.50426  -335677.00710
    7   79     -178.76596      178.76596   345452.64489  -345476.14132
    8   78     -155.51377      155.51377   353977.09155  -353996.98368
    9   77     -152.55033      152.55033   362341.83746  -362360.92131
   10   76     -136.42639      136.42639   369820.79806  -369837.47905
   11   75     -140.88917      140.88917   377547.14594  -377564.06407
   12   74     -132.88435      132.88435   384833.02508  -384848.66833
   13   73     -147.16835      147.16835   392904.89369  -392921.93987
   14   72     -153.04937      153.04937   401298.20185  -401315.59705
   15   71     -188.23003      188.23003   411623.98460  -411644.96976
   16   69     -252.32645      252.32645   424350.18150  -424384.88383
   17   70     -522.50649      522.50649   222033.79930  -222103.10236
 Iteration  2
    1   85     2313.62474    -2313.62474    97524.02878   -95825.07304
    2   84       46.09782      -46.09782   231645.77223  -231615.64934
    3   83     -272.16751      272.16751   277369.45370  -277505.65897
    4   82     -253.19780      253.19780   293983.35387  -294022.30149
    5   81     -245.28811      245.28811   307573.95223  -307610.16287
    6   80     -221.15596      221.15596   319824.79217  -319856.20247
    7   79     -215.16814      215.16814   331733.13453  -331762.66256
    8   78     -194.25530      194.25530   342472.10960  -342497.91449
    9   77     -192.16132      192.16132   353078.52764  -353103.33171
   10   76     -175.55914      175.55914   362752.74749  -362774.78450
   11   75     -178.24646      178.24646   372559.38644  -372581.21563
   12   74     -167.22911      167.22911   381745.74204  -381765.72053
   13   73     -177.31138      177.31138   391476.91657  -391497.63079
   14   72     -177.90130      177.90130   401232.56670  -401252.86799
   15   71     -206.84305      206.84305   412575.43728  -412598.49050
   16   69     -287.95632      287.95632   426335.75360  -426375.23194
   17   70     -530.13142      530.13142   223167.34423  -223237.30503
 Iteration  3
    1   85     2497.41363    -2497.41363    97902.48036   -96073.40623
    2   84     -102.14941      102.14941   231601.84596  -231661.73491
    3   83     -121.25694      121.25694   277795.67954  -277855.28228
    4   82     -242.21968      242.21968   294064.79226  -294101.98053
    5   81     -247.30751      247.30751   307626.42216  -307662.93496
    6   80     -223.05101      223.05101   319853.84607  -319885.53150
    7   79     -216.79496      216.79496   331741.07292  -331770.83017
    8   78     -195.55410      195.55410   342461.55226  -342487.53565
    9   77     -193.14853      193.14853   353052.76020  -353077.69703
   10   76     -176.25553      176.25553   362715.74657  -362737.87568
   11   75     -178.70253      178.70253   372515.41509  -372537.30411
   12   74     -167.49992      167.49992   381699.05396  -381719.06801
   13   73     -177.45717      177.45717   391431.27539  -391452.00937
   14   72     -177.97654      177.97654   401190.80219  -401211.11430
   15   71     -206.88661      206.88661   412538.86171  -412561.92186
   16   69     -287.38086      287.38086   426295.56265  -426334.96495
   17   70     -530.15678      530.15678   223148.38312  -223218.35322
 Iteration  1
    1   85     2497.41363    -2497.41363    97902.48036   -96073.40623
    2   84     -102.14941      102.14941   231601.84596  -231661.73491
    3   83     -121.25694      121.25694   277795.67954  -277855.28228
    4   82     -242.21968      242.21968   294064.79226  -294101.98053
    5   81     -247.30751      247.30751   307626.42216  -307662.93496
    6   80     -223.05101      223.05101   319853.84607  -319885.53150
    7   79     -216.79496      216.79496   331741.07292  -331770.83017
    8   78     -195.55410      195.55410   342461.55226  -342487.53565
    9   77     -193.14853      193.14853   353052.76020  -353077.69703
   10   76     -176.25553      176.25553   362715.74657  -362737.87568
   11   75     -178.70253      178.70253   372515.41509  -372537.30411
   12   74     -167.49992      167.49992   381699.05396  -381719.06801
   13   73     -177.45717      177.45717   391431.27539  -391452.00937
   14   72     -177.97654      177.97654   401190.80219  -401211.11430
   15   71     -206.88661      206.88661   412538.86171  -412561.92186
   16   69     -287.38086      287.38086   426295.56265  -426334.96495
   17   70     -530.15678      530.15678   223148.38312  -223218.35322
 Iteration  2
    1   85     2439.86536    -2439.86536    74784.30916   -72413.46849
    2   84      -95.65364       95.65364   183284.44567  -183355.13868
    3   83     -119.36847      119.36847   230654.32424  -230724.95730
    4   82      -97.17079       97.17079   274673.60773  -274721.55652
    5   81     -259.78533      259.78533   293412.06454  -293452.13056
    6   80     -240.53078      240.53078   306675.96525  -306711.54396
    7   79     -237.19493      237.19493   319751.70557  -319785.47368
    8   78     -217.99233      217.99233   331762.35970  -331792.28436
    9   77     -216.70890      216.70890   343695.62203  -343724.40407
   10   76     -200.06781      200.06781   354704.29542  -354730.03792
   11   75     -201.90034      201.90034   365806.88952  -365832.12928
   12   74     -189.26640      189.26640   376206.61175  -376229.61384
   13   73     -197.00137      197.00137   387026.25019  -387049.57615
   14   72     -194.52409      194.52409   397703.39299  -397725.82600
   15   71     -219.64536      219.64536   409757.34641  -409782.01752
   16   69     -260.53646      260.53646   423373.69954  -423409.62642
   17   70     -534.61900      534.61900   221775.04140  -221846.03803
 Iteration  3
    1   85     2619.29653    -2619.29653    75238.04624   -72703.11593
    2   84      -99.26398       99.26398   183483.52116  -183556.90450
    3   83     -123.68271      123.68271   230824.64314  -230897.85244
    4   82     -114.80898      114.80898   274792.45250  -274849.40690
    5   81     -239.17542      239.17542   293461.43181  -293498.19991
    6   80     -241.54960      241.54960   306706.96068  -306742.69187
    7   79     -238.24820      238.24820   319770.69970  -319804.62037
    8   78     -218.88186      218.88186   331770.29479  -331800.34447
    9   77     -217.44428      217.44428   343693.74892  -343722.63140
   10   76     -200.64921      200.64921   354694.25218  -354720.07220
   11   75     -202.35078      202.35078   365790.53753  -365815.83608
   12   74     -189.60361      189.60361   376185.98927  -376209.03458
   13   73     -197.25098      197.25098   387003.32503  -387026.68255
   14   72     -194.70731      194.70731   397679.91750  -397702.37337
   15   71     -219.77915      219.77915   409734.51190  -409759.19965
   16   69     -260.07514      260.07514   423346.30793  -423382.17275
   17   70     -534.67368      534.67368   221761.33966  -221832.34794
 Iteration  1
    1   85     2619.29653    -2619.29653    75238.04624   -72703.11593
    2   84      -99.26398       99.26398   183483.52116  -183556.90450
    3   83     -123.68271      123.68271   230824.64314  -230897.85244
    4   82     -114.80898      114.80898   274792.45250  -274849.40690
    5   81     -239.17542      239.17542   293461.43181  -293498.19991
    6   80     -241.54960      241.54960   306706.96068  -306742.69187
    7   79     -238.24820      238.24820   319770.69970  -319804.62037
    8   78     -218.88186      218.88186   331770.29479  -331800.34447
    9   77     -217.44428      217.44428   343693.74892  -343722.63140
   10   76     -200.64921      200.64921   354694.25218  -354720.07220
   11   75     -202.35078      202.35078   365790.53753  -365815.83608
   12   74     -189.60361      189.60361   376185.98927  -376209.03458
   13   73     -197.25098      197.25098   387003.32503  -387026.68255
   14   72     -194.70731      194.70731   397679.91750  -397702.37337
   15   71     -219.77915      219.77915   409734.51190  -409759.19965
   16   69     -260.07514      260.07514   423346.30793  -423382.17275
   17   70     -534.67368      534.67368   221761.33966  -221832.34794
 Iteration  2
    1   85     2517.69824    -2517.69824    57175.69068   -53888.19417
    2   84      -90.99904       90.99904   144323.01957  -144408.26162
    3   83     -121.18967      121.18967   192315.03787  -192401.08383
    4   82     -114.98147      114.98147   237429.76564  -237495.78473
    5   81     -124.24550      124.24550   281571.22575  -281590.16192
    6   80     -250.61715      250.61715   295387.25366  -295425.63008
    7   79     -250.36563      250.36563   309165.21037  -309202.02300
    8   78     -232.60673      232.60673   321960.68318  -321993.57073
    9   77     -232.24236      232.24236   334733.28452  -334764.95880
   10   76     -216.02114      216.02114   346608.34420  -346636.80661
   11   75     -217.78875      217.78875   358577.56850  -358605.36590
   12   74     -204.61910      204.61910   369817.56990  -369842.89456
   13   73     -211.31938      211.31938   381423.09147  -381448.50443
   14   72     -207.21038      207.21038   392797.92456  -392822.14031
   15   71     -229.91727      229.91727   405417.67245  -405443.78687
   16   69     -208.35933      208.35933   419123.81264  -419146.68650
   17   70     -537.88823      537.88823   219359.59629  -219431.81308
 Iteration  3
    1   85     2715.47564    -2715.47564    57748.07708   -54224.50340
    2   84      -93.86815       93.86815   144483.31019  -144571.25017
    3   83     -125.31647      125.31647   192456.16838  -192545.16664
    4   82     -117.86950      117.86950   237552.63146  -237620.32604
    5   81     -120.53221      120.53221   281605.50259  -281623.81920
    6   80     -251.44127      251.44127   295414.52449  -295453.02858
    7   79     -251.14009      251.14009   309185.35997  -309222.28785
    8   78     -233.26872      233.26872   321973.81898  -322006.80167
    9   77     -232.80778      232.80778   334739.70692  -334771.45981
   10   76     -216.48867      216.48867   346608.65367  -346637.17928
   11   75     -218.17387      218.17387   358572.52100  -358600.36911
   12   74     -204.92711      204.92711   369808.11137  -369833.47569
   13   73     -211.56422      211.56422   381410.18814  -381435.63201
   14   72     -207.39723      207.39723   392782.41748  -392806.65645
   15   71     -230.05444      230.05444   405400.20392  -405426.33529
   16   69     -249.19481      249.19481   419092.68249  -419120.12540
   17   70     -497.57921      497.57921   219372.71774  -219439.50395
 Iteration  1
    1   85     2715.47564    -2715.47564    57748.07708   -54224.50340
    2   84      -93.86815       93.86815   144483.31019  -144571.25017
    3   83     -125.31647      125.31647   192456.16838  -192545.16664
    4   82     -117.86950      117.86950   237552.63146  -237620.32604
    5   81     -120.53221      120.53221   281605.50259  -281623.81920
    6   80     -251.44127      251.44127   295414.52449  -295453.02858
    7   79     -251.14009      251.14009   309185.35997  -309222.28785
    8   78     -233.26872      233.26872   321973.81898  -322006.80167
    9   77     -232.80778      232.80778   334739.70692  -334771.45981
   10   76     -216.48867      216.48867   346608.65367  -346637.17928
   11   75     -218.17387      218.17387   358572.52100  -358600.36911
   12   74     -204.92711      204.92711   369808.11137  -369833.47569
   13   73     -211.56422      211.56422   381410.18814  -381435.63201
   14   72     -207.39723      207.39723   392782.41748  -392806.65645
   15   71     -230.05444      230.05444   405400.20392  -405426.33529
   16   69     -249.19481      249.19481   419092.68249  -419120.12540
   17   70     -497.57921      497.57921   219372.71774  -219439.50395
 Iteration  2
    1   85     2553.42147    -2553.42147    43386.85851   -38750.01478
    2   84      -83.67367       83.67367   111247.31718  -111348.64353
    3   83     -122.07110      122.07110   159620.97188  -159725.41863
    4   82     -117.00399      117.00399   205451.73070  -205529.40986
    5   81      -18.28760       18.28760   251347.44641  -251355.71115
    6   80     -256.87594      256.87594   285450.80510  -285491.35342
    7   79     -258.99248      258.99248   299691.64428  -299730.84561
    8   78     -242.40479      242.40479   313015.29895  -313050.50839
    9   77     -242.91443      242.91443   326365.64526  -326399.60471
   10   76     -227.28466      227.28466   338852.58913  -338883.21788
   11   75     -229.35957      229.35957   351452.31496  -351482.18761
   12   74     -216.19962      216.19962   363324.85777  -363352.10556
   13   73     -222.54611      222.54611   375544.84718  -375572.04170
   14   72     -217.55456      217.55456   387486.62556  -387512.41135
   15   71     -238.59963      238.59963   400582.75282  -400610.18840
   16   69     -255.58631      255.58631   414607.33029  -414635.78500
   17   70     -435.32629      435.32629   216657.20881  -216716.34474
 Iteration  3
    1   85     2793.19688    -2793.19688    44212.12138   -39198.15303
    2   84      -85.76721       85.76721   111356.69286  -111460.56348
    3   83     -126.27125      126.27125   159708.92845  -159817.01595
    4   82     -119.72407      119.72407   205514.84476  -205594.36131
    5   81     -117.83560      117.83560   251291.39132  -251355.36589
    6   80     -157.65413      157.65413   285520.30839  -285544.55871
    7   79     -258.69653      258.69653   299721.83600  -299760.98753
    8   78     -242.85412      242.85412   313036.11267  -313071.38727
    9   77     -243.33350      243.33350   326379.17373  -326413.19207
   10   76     -227.65117      227.65117   338860.20760  -338890.88641
   11   75     -229.67573      229.67573   351454.84688  -351484.76150
   12   74     -216.46457      216.46457   363323.09675  -363350.37885
   13   73     -222.76896      222.76896   375539.59066  -375566.81335
   14   72     -217.73820      217.73820   387478.79864  -387504.60714
   15   71     -238.75009      238.75009   400573.27615  -400600.72997
   16   69     -255.70755      255.70755   414597.00327  -414625.47238
   17   70     -434.48185      434.48185   216650.32711  -216709.34981
 Iteration  4
    1   85     2795.09869    -2795.09869    44219.03629   -39202.17046
    2   84      -85.80401       85.80401   111358.42715  -111462.34263
    3   83     -126.34182      126.34182   159710.31052  -159818.45922
    4   82     -119.77198      119.77198   205515.85358  -205595.40251
    5   81     -119.65334      119.65334   251290.24107  -251355.23316
    6   80     -155.89196      155.89196   285521.54618  -285545.50712
    7   79     -258.68261      258.68261   299722.40056  -299761.54985
    8   78     -242.86294      242.86294   313036.53907  -313071.81495
    9   77     -243.33953      243.33953   326379.48518  -326413.50435
   10   76     -227.65772      227.65772   338860.43061  -338891.11031
   11   75     -229.68222      229.68222   351454.98620  -351484.90167
   12   74     -216.47016      216.47016   363323.15942  -363350.44224
   13   73     -222.77360      222.77360   375539.58695  -375566.81023
   14   72     -217.74190      217.74190   387478.74370  -387504.55266
   15   71     -238.75295      238.75295   400573.18167  -400600.63583
   16   69     -255.70977      255.70977   414596.88713  -414625.35650
   17   70     -434.46692      434.46692   216650.24368  -216709.26437
 Iteration  1
    1   85     2795.09869    -2795.09869    44219.03629   -39202.17046
    2   84      -85.80401       85.80401   111358.42715  -111462.34263
    3   83     -126.34182      126.34182   159710.31052  -159818.45922
    4   82     -119.77198      119.77198   205515.85358  -205595.40251
    5   81     -119.65334      119.65334   251290.24107  -251355.23316
    6   80     -155.89196      155.89196   285521.54618  -285545.50712
    7   79     -258.68261      258.68261   299722.40056  -299761.54985
    8   78     -242.86294      242.86294   313036.53907  -313071.81495
    9   77     -243.33953      243.33953   326379.48518  -326413.50435
   10   76     -227.65772      227.65772   338860.43061  -338891.11031
   11   75     -229.68222      229.68222   351454.98620  -351484.90167
   12   74     -216.47016      216.47016   363323.15942  -363350.44224
   13   73     -222.77360      222.77360   375539.58695  -375566.81023
   14   72     -217.74190      217.74190   387478.74370  -387504.55266
   15   71     -238.75295      238.75295   400573.18167  -400600.63583
   16   69     -255.70977      255.70977   414596.88713  -414625.35650
   17   70     -434.46692      434.46692   216650.24368  -216709.26437
 Iteration  2
    1   85     2545.09925    -2545.09925    33221.38533   -26449.23958
    2   84      -72.35286       72.35286    82288.20414   -82405.84365
    3   83     -122.26410      122.26410   130902.91793  -131030.48611
    4   82     -118.23964      118.23964   177213.71511  -177304.75258
    5   81     -119.56623      119.56623   223714.14952  -223787.09811
    6   80      -66.78229       66.78229   267500.44936  -267533.70869
    7   79     -263.38547      263.38547   291173.68548  -291214.59886
    8   78     -249.41470      249.41470   304876.45871  -304913.59086
    9   77     -250.80722      250.80722   318654.85425  -318690.73109
   10   76     -235.85804      235.85804   331607.96009  -331640.42306
   11   75     -238.41502      238.41502   344701.15731  -344732.81252
   12   74     -225.52859      225.52859   357082.94222  -357111.86575
   13   73     -231.86325      231.86325   369812.26694  -369841.04524
   14   72     -226.39092      226.39092   382237.55164  -382264.76100
   15   71     -246.21108      246.21108   395750.43221  -395779.09362
   16   69     -260.98926      260.98926   410070.59097  -410099.96983
   17   70     -371.72866      371.72866   213901.91557  -213953.03078
 Iteration  3
    1   85     2854.28712    -2854.28712    34540.65357   -27139.59801
    2   84      -72.96285       72.96285    82389.77673   -82508.31235
    3   83     -126.81987      126.81987   130988.65107  -131121.02668
    4   82     -120.99778      120.99778   177286.15299  -177379.34104
    5   81     -121.45925      121.45925   223770.71036  -223844.83015
    6   80     -112.80091      112.80091   267497.85083  -267555.30271
    7   79     -218.58105      218.58105   291211.32318  -291245.02000
    8   78     -249.44833      249.44833   304894.60038  -304931.73571
    9   77     -251.15809      251.15809   318667.14246  -318703.06965
   10   76     -236.16966      236.16966   331615.44258  -331647.94892
   11   75     -238.68975      238.68975   344704.51962  -344736.21191
   12   74     -225.76273      225.76273   357082.73051  -357111.68479
   13   73     -232.06420      232.06420   369809.02863  -369837.83264
   14   72     -226.55989      226.55989   382231.97932  -382259.20978
   15   71     -246.35243      246.35243   395743.26991  -395771.94857
   16   69     -261.10121      261.10121   410062.55798  -410091.95019
   17   70     -370.90005      370.90005   213896.51511  -213947.51721
 Iteration  4
    1   85     2858.06741    -2858.06741    34557.15215   -27148.81801
    2   84      -73.04492       73.04492    82392.82143   -82511.49276
    3   83     -126.96318      126.96318   130991.29947  -131123.82626
    4   82     -121.08515      121.08515   177288.38917  -177381.64535
    5   81     -121.52004      121.52004   223772.49193  -223846.64933
    6   80     -114.30094      114.30094   267497.71443  -267555.95491
    7   79     -217.12947      217.12947   291212.55337  -291246.01642
    8   78     -249.44377      249.44377   304895.21765  -304932.35221
    9   77     -251.17034      251.17034   318667.59133  -318703.52027
   10   76     -236.17928      236.17928   331615.74511  -331648.25278
   11   75     -238.69865      238.69865   344704.69887  -344736.39235
   12   74     -225.77075      225.77075   357082.79764  -357111.75297
   13   73     -232.07121      232.07121   369808.99568  -369837.80058
   14   72     -226.56566      226.56566   382231.86685  -382259.09803
   15   71     -246.35707      246.35707   395743.09811  -395771.77733
   16   69     -261.10480      261.10480   410062.35372  -410091.74636
   17   70     -370.87316      370.87316   213896.37259  -213947.37100
 Iteration  1
    1   85     2858.06741    -2858.06741    34557.15215   -27148.81801
    2   84      -73.04492       73.04492    82392.82143   -82511.49276
    3   83     -126.96318      126.96318   130991.29947  -131123.82626
    4   82     -121.08515      121.08515   177288.38917  -177381.64535
    5   81     -121.52004      121.52004   223772.49193  -223846.64933
    6   80     -114.30094      114.30094   267497.71443  -267555.95491
    7   79     -217.12947      217.12947   291212.55337  -291246.01642
    8   78     -249.44377      249.44377   304895.21765  -304932.35221
