Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    6   80      103.29393       98.39899       95.13000        8.16393        4.89494     8277.51830        0.00000       -0.00000
    7   79      102.91393       98.19887       94.75000        8.16393        4.71506     8277.51830        0.00000       -0.00000
    8   78      102.54393       97.98217       94.38000        8.16393        4.56176     8277.51830        0.00000       -0.00000
    9   77      102.16393       97.75350       94.00000        8.16393        4.41044     8277.51830        0.00000       -0.00000
   10   76      101.79393       97.51724       93.63000        8.16393        4.27669     8277.51830        0.00000       -0.00000
   11   75      101.41393       97.27792       93.25000        8.16393        4.13601     8277.51830        0.00000       -0.00000
   12   74      101.04393       97.04060       92.88000        8.16393        4.00333     8277.51830        0.00000       -0.00000
   13   73      100.66393       96.81186       92.50000        8.16393        3.85207     8277.51830        0.00000       -0.00000
   14   72      100.29393       96.60178       92.13000        8.16393        3.69216     8277.51830        0.00000       -0.00000
   15   71       99.91393       96.42564       91.75000        8.16393        3.48829     8277.51830        0.00000       -0.00000
   16   69       99.54393       96.30408       91.38000        8.16393        3.23985     8277.51830        0.00000       -0.00000
   17   70       99.16393       96.25824       91.00000        8.16393        2.90569     8277.51830        0.00000       -0.00000
Iter 3          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85      104.92382       98.97979       97.00000        7.92382        5.94403     3000.00000        0.00000       -0.00000
    2   84      104.31370       98.95117       96.63000        7.68370        5.36253     7899.71291        0.00000       -0.00000
    3   83      103.69358       98.87342       96.25000        7.44358        4.82016     7521.90752        0.00000       -0.00000
    4   82      103.08347       98.75515       95.88000        7.20347        4.32832     7144.10212        0.00000       -0.00000
    5   81      102.46335       98.60351       95.50000        6.96335        3.85985     6766.29673        0.00000       -0.00000
    6   80      101.85324       98.42475       95.13000        6.72324        3.42849     6388.49134        0.00000       -0.00000
    7   79      101.23312       98.22439       94.75000        6.48312        3.00873     6010.68595        0.00000       -0.00000
    8   78      100.62301       98.00741       94.38000        6.24301        2.61560     5632.88056        0.00000       -0.00000
    9   77      100.00289       97.77839       94.00000        6.00289        2.22450     5255.07517        0.00000       -0.00000
   10   76       99.39278       97.54173       93.63000        5.76278        1.85104     4877.26978        0.00000       -0.00000
   11   75       98.77266       97.30194       93.25000        5.52266        1.47072     4499.46439        0.00000       -0.00000
   12   74       98.16254       97.06408       92.88000        5.28254        1.09846     4121.65900        0.00000       -0.00000
   13   73       97.54243       96.83476       92.50000        5.04243        0.70767     3743.85360        0.00000       -0.00000
   14   72       96.93231       96.62411       92.13000        4.80231        0.30821     3366.04821        0.00000       -0.00000
   15   71       96.31220       96.44757       91.75000        4.56220       -0.13537    -2992.47467    22105.29138   -22105.26634
   16   69       95.70208       96.32599       91.38000        4.32208       -0.62391   -13574.74439    21757.53882   -21757.51659
   17   70       95.08197       96.28201       91.00000        4.08197       -1.20004   -12840.91401    10700.36315   -10700.35357
Iter 4          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       99.90312       99.31137       97.00000        2.90312        0.59175     3000.00000        0.00000       -0.00000
    2   84       96.63000       99.28843       96.63000        0.00000       -2.65843       -0.00000        0.00000       -0.00000
    3   83       96.25000       99.20033       96.25000        0.00000       -2.95033        0.00000        0.00000       -0.00000
    4   82       95.88000       99.06460       95.88000        0.00000       -3.18460        0.00000        0.00000       -0.00000
    5   81       95.50000       98.88950       95.50000        0.00000       -3.38950        0.00000        0.00000       -0.00000
    6   80       95.13000       98.68181       95.13000        0.00000       -3.55181        0.00000        0.00000       -0.00000
    7   79       94.75000       98.44718       94.75000        0.00000       -3.69718        0.00000        0.00000       -0.00000
    8   78       94.38000       98.19035       94.38000        0.00000       -3.81035        0.00000        0.00000       -0.00000
    9   77       94.00000       97.91533       94.00000        0.00000       -3.91533        0.00000        0.00000       -0.00000
   10   76       93.63000       97.62540       93.63000        0.00000       -3.99540        0.00000        0.00000       -0.00000
   11   75       93.25000       97.32293       93.25000        0.00000       -4.07293        0.00000        0.00000       -0.00000
   12   74       92.88000       97.00878       92.88000        0.00000       -4.12878        0.00000        0.00000       -0.00000
   13   73       92.50000       96.67903       92.50000        0.00000       -4.17903        0.00000        0.00000       -0.00000
   14   72       92.13000       96.32610       92.13000        0.00000       -4.19610        0.00000        0.00000       -0.00000
   15   71       92.39588       95.68943       91.75000        0.64588       -3.29355   -37196.46191    11293.72813   -11293.70993
   16   69       95.74526       95.89139       91.38000        4.36526       -0.14612    -3192.48505    21848.06380   -21848.03697
   17   70       95.84900       95.88764       91.00000        4.84900       -0.03864     -436.75789    11302.68232   -11302.67049
Iter 5          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       98.19016       99.02854       97.00000        1.19016       -0.83838    -6077.83482     7249.48042    -7249.43638
    2   84       96.63000       98.96813       96.63000        0.00000       -2.33813       -0.00001        0.00001       -0.00001
    3   83       96.25000       98.88113       96.25000        0.00000       -2.63113       -0.00002        0.00001       -0.00001
    4   82       95.88000       98.75593       95.88000        0.00000       -2.87593       -0.00002        0.00001       -0.00001
    5   81       95.50000       98.59872       95.50000        0.00000       -3.09872       -0.00002        0.00001       -0.00001
    6   80       95.13000       98.41513       95.13000        0.00000       -3.28513       -0.00002        0.00001       -0.00001
    7   79       94.75000       98.21043       94.75000        0.00000       -3.46043       -0.00002        0.00001       -0.00001
    8   78       94.38000       97.98941       94.38000        0.00000       -3.60941       -0.00002        0.00001       -0.00001
    9   77       94.00000       97.75653       94.00000        0.00000       -3.75653       -0.00002        0.00001       -0.00001
   10   76       93.63000       97.51603       93.63000        0.00000       -3.88603       -0.00002        0.00001       -0.00001
   11   75       93.25000       97.27221       93.25000        0.00000       -4.02221       -0.00002        0.00001       -0.00001
   12   74       92.88000       97.02981       92.88000        0.00000       -4.14981       -0.00003        0.00001       -0.00001
   13   73       92.50000       96.79474       92.50000        0.00000       -4.29474       -0.00003        0.00001       -0.00001
   14   72       92.13000       96.57585       92.13000        0.00000       -4.44585       -0.00003        0.00001       -0.00001
   15   71       96.13855       96.37409       91.75000        4.38855       -0.23553    -5144.71877    21842.83400   -21842.80846
   16   69       96.18924       96.25985       91.38000        4.80924       -0.07061    -1589.21807    22507.54150   -22507.51787
   17   70       96.18998       96.21883       91.00000        5.18998       -0.02885     -333.66753    11564.51533   -11564.50471
Iter 6          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       99.30077       99.00358       97.00000        2.30077        0.29720     2700.94911     9088.02854    -9087.97195
    2   84       98.93077       98.95092       96.63000        2.30077       -0.02014     -366.39594    18189.91093   -18189.82651
    3   83       98.55077       98.86605       96.25000        2.30077       -0.31528    -5739.54823    18204.80396   -18204.73746
    4   82       98.18077       98.74242       95.88000        2.30077       -0.56165   -10233.71848    18220.95396   -18220.89836
    5   81       97.80078       98.58652       95.50000        2.30078       -0.78574   -14330.53466    18238.15898   -18238.11112
    6   80       97.43078       98.40417       95.13000        2.30078       -0.97340   -17770.59439    18256.23831   -18256.19573
    7   79       97.05078       98.20075       94.75000        2.30078       -1.14997   -21015.79818    18275.02500   -18274.98663
    8   78       96.68078       97.98112       94.38000        2.30078       -1.30035   -23789.00757    18294.36656   -18294.33129
    9   77       96.30078       97.74980       94.00000        2.30078       -1.44903   -26537.66185    18314.12060   -18314.08804
   10   76       95.93078       97.51112       93.63000        2.30078       -1.58034   -28974.20511    18334.14892   -18334.11849
   11   75       95.55078       97.26946       93.25000        2.30078       -1.71868   -31545.18703    18354.30880   -18354.28040
   12   74       95.18078       97.02973       92.88000        2.30078       -1.84895   -33973.49678    18374.43798   -18374.41131
   13   73       94.80078       96.79816       92.50000        2.30078       -1.99738   -36740.50772    18394.32763   -18394.30274
   14   72       94.43078       96.58421       92.13000        2.30078       -2.15343   -39652.55744    18413.65645   -18413.63325
   15   71       96.30065       96.39541       91.75000        4.55065       -0.09476    -2093.20459    22090.57066   -22090.54507
   16   69       96.26883       96.28167       91.38000        4.88883       -0.01284     -290.60013    22626.83395   -22626.81041
   17   70       96.19875       96.23401       91.00000        5.19875       -0.03526     -407.99198    11571.27841   -11571.26785
Iter 7          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       99.22346       98.99524       97.00000        2.22346        0.22822     2058.90014     9021.63099    -9021.57433
    2   84       98.93890       98.94292       96.63000        2.30890       -0.00402      -73.09344    18204.11242   -18204.02735
    3   83       98.84383       98.85721       96.25000        2.59383       -0.01338     -250.20104    18702.02330   -18701.95451
    4   82       98.72220       98.73386       95.88000        2.84220       -0.01165     -222.91410    19131.17994   -19131.12121
    5   81       98.56791       98.57849       95.50000        3.06791       -0.01058     -206.47723    19518.51346   -19518.46197
    6   80       98.38804       98.39695       95.13000        3.25804       -0.00890     -176.66655    19845.56163   -19845.51514
    7   79       98.18605       98.19438       94.75000        3.43605       -0.00833     -167.78573    20151.74833   -20151.70586
    8   78       97.96866       97.97579       94.38000        3.58866       -0.00713     -145.58144    20416.77397   -20416.73449
    9   77       97.73856       97.74556       94.00000        3.73856       -0.00700     -144.66644    20677.08825   -20677.05141
   10   76       97.50196       97.50818       93.63000        3.87196       -0.00622     -130.04830    20911.18656   -20911.15180
   11   75       97.26145       97.26795       93.25000        4.01145       -0.00650     -137.43108    21154.49242   -21154.45966
   12   74       97.02390       97.03006       92.88000        4.14390       -0.00616     -131.76645    21386.34392   -21386.31288
   13   73       96.79390       96.80088       92.50000        4.29390       -0.00697     -150.88202    21644.54490   -21644.51564
   14   72       96.58314       96.59053       92.13000        4.45314       -0.00739     -161.99292    21915.42148   -21915.39394
   15   71       96.40616       96.41401       91.75000        4.65616       -0.00786     -174.79652    22250.62004   -22250.59447
   16   69       96.28257       96.29188       91.38000        4.90257       -0.00931     -210.81739    22647.00218   -22646.97871
   17   70       96.20761       96.24303       91.00000        5.20761       -0.03543     -410.18674    11578.29619   -11578.28566
Iter 8          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       99.22501       98.99525       97.00000        2.22501        0.22975     2073.03648     9022.96793    -9022.91127
    2   84       98.93900       98.94295       96.63000        2.30900       -0.00394      -71.80108    18204.28538   -18204.20031
    3   83       98.84419       98.85723       96.25000        2.59419       -0.01303     -243.78146    18702.63080   -18702.56201
    4   82       98.72276       98.73387       95.88000        2.84276       -0.01111     -212.48525    19132.09658   -19132.03786
    5   81       98.56861       98.57850       95.50000        3.06861       -0.00989     -193.05897    19519.63427   -19519.58278
    6   80       98.38875       98.39694       95.13000        3.25875       -0.00819     -162.54123    19846.69588   -19846.64939
    7   79       98.18681       98.19437       94.75000        3.43681       -0.00755     -152.21360    20152.95520   -20152.91273
    8   78       97.96938       97.97577       94.38000        3.58938       -0.00639     -130.42230    20417.91259   -20417.87311
    9   77       97.73933       97.74553       94.00000        3.73933       -0.00620     -128.18197    20678.29447   -20678.25762
   10   76       97.50269       97.50814       93.63000        3.87269       -0.00545     -113.99791    20912.33282   -20912.29806
   11   75       97.26227       97.26791       93.25000        4.01227       -0.00564     -119.31925    21155.76540   -21155.73264
   12   74       97.02472       97.03002       92.88000        4.14472       -0.00529     -113.22496    21387.62795   -21387.59691
   13   73       96.79491       96.80084       92.50000        4.29491       -0.00593     -128.38341    21646.09210   -21646.06284
   14   72       96.58428       96.59050       92.13000        4.45428       -0.00622     -136.24166    21917.18011   -21917.15257
   15   71       96.40624       96.41400       91.75000        4.65624       -0.00776     -172.63423    22250.75252   -22250.72695
   16   69       96.28258       96.29187       91.38000        4.90258       -0.00930     -210.56144    22647.01291   -22646.98945
   17   70       96.20762       96.24303       91.00000        5.20762       -0.03541     -409.95979    11578.31052   -11578.29999
Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       99.22501       98.99525       97.00000        2.22501        0.22975     2073.03648     9022.96793    -9022.91127
    2   84       98.93900       98.94295       96.63000        2.30900       -0.00394      -71.80108    18204.28538   -18204.20031
    3   83       98.84419       98.85723       96.25000        2.59419       -0.01303     -243.78146    18702.63080   -18702.56201
    4   82       98.72276       98.73387       95.88000        2.84276       -0.01111     -212.48525    19132.09658   -19132.03786
    5   81       98.56861       98.57850       95.50000        3.06861       -0.00989     -193.05897    19519.63427   -19519.58278
    6   80       98.38875       98.39694       95.13000        3.25875       -0.00819     -162.54123    19846.69588   -19846.64939
    7   79       98.18681       98.19437       94.75000        3.43681       -0.00755     -152.21360    20152.95520   -20152.91273
    8   78       97.96938       97.97577       94.38000        3.58938       -0.00639     -130.42230    20417.91259   -20417.87311
    9   77       97.73933       97.74553       94.00000        3.73933       -0.00620     -128.18197    20678.29447   -20678.25762
   10   76       97.50269       97.50814       93.63000        3.87269       -0.00545     -113.99791    20912.33282   -20912.29806
   11   75       97.26227       97.26791       93.25000        4.01227       -0.00564     -119.31925    21155.76540   -21155.73264
   12   74       97.02472       97.03002       92.88000        4.14472       -0.00529     -113.22496    21387.62795   -21387.59691
   13   73       96.79491       96.80084       92.50000        4.29491       -0.00593     -128.38341    21646.09210   -21646.06284
   14   72       96.58428       96.59050       92.13000        4.45428       -0.00622     -136.24166    21917.18011   -21917.15257
   15   71       96.40624       96.41400       91.75000        4.65624       -0.00776     -172.63423    22250.75252   -22250.72695
   16   69       96.28258       96.29187       91.38000        4.90258       -0.00930     -210.56144    22647.01291   -22646.98945
   17   70       96.20762       96.24303       91.00000        5.20762       -0.03541     -409.95979    11578.31052   -11578.29999
Iter 2          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       98.45636       98.15382       97.00000        1.45636        0.30254     2374.41079     7848.27762    -7848.13024
    2   84       98.11036       98.11148       96.63000        1.48036       -0.00112      -17.74541    15805.55282   -15805.37279
    3   83       98.05030       98.06492       96.25000        1.80030       -0.01462     -248.90990    17025.62167   -17025.49245
    4   82       97.98531       97.99893       95.88000        2.10531       -0.01362     -243.94059    17904.09748   -17903.99779
    5   81       97.90021       97.91312       95.50000        2.40021       -0.01291     -237.99153    18431.37165   -18431.29252
    6   80       97.79733       97.80883       95.13000        2.66733       -0.01150     -217.42007    18900.45638   -18900.39054
    7   79       97.67684       97.68785       94.75000        2.92684       -0.01101     -212.95601    19349.23849   -19349.18244
    8   78       97.54265       97.55252       94.38000        3.16265       -0.00987     -194.99160    19753.43667   -19753.38761
    9   77       97.39551       97.40514       94.00000        3.39551       -0.00963     -193.93717    20148.72588   -20148.68244
   10   76       97.23968       97.24843       93.63000        3.60968       -0.00875     -179.54014    20510.84140   -20510.80224
   11   75       97.07637       97.08513       93.25000        3.82637       -0.00876     -182.76041    20874.40682   -20874.37134
   12   74       96.91072       96.91888       92.88000        4.03072       -0.00817     -173.26729    21216.33105   -21216.29853
   13   73       96.74599       96.75449       92.50000        4.24599       -0.00850     -183.38895    21573.09924   -21573.06944
   14   72       96.59196       96.60039       92.13000        4.46196       -0.00842     -184.70484    21928.41018   -21928.38275
   15   71       96.46002       96.46955       91.75000        4.71002       -0.00953     -212.78855    22329.39642   -22329.37136
   16   69       96.36903       96.37956       91.38000        4.98903       -0.01053     -239.81016    22772.18458   -22772.16181
   17   70       96.30186       96.34369       91.00000        5.30186       -0.04183     -487.44072    11652.63468   -11652.62448
Iter 3          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       98.46631       98.15280       97.00000        1.46631        0.31350     2466.85802     7868.68129    -7868.53327
    2   84       98.11273       98.11312       96.63000        1.48273       -0.00039       -6.11079    15815.17238   -15814.99264
    3   83       98.06054       98.06768       96.25000        1.81054       -0.00714     -121.75746    17061.58624   -17061.45715
    4   82       97.99205       98.00133       95.88000        2.11205       -0.00927     -166.14739    17915.90966   -17915.81013
    5   81       97.90119       97.91459       95.50000        2.40119       -0.01340     -247.05683    18432.99908   -18432.92004
    6   80       97.79765       97.80969       95.13000        2.66765       -0.01205     -227.68712    18900.95736   -18900.89156
    7   79       97.67673       97.68817       94.75000        2.92673       -0.01144     -221.38595    19349.04520   -19348.98917
    8   78       97.54219       97.55238       94.38000        3.16219       -0.01019     -201.21210    19752.70248   -19752.65341
    9   77       97.39474       97.40461       94.00000        3.39474       -0.00986     -198.72767    20147.51817   -20147.47471
   10   76       97.23869       97.24760       93.63000        3.60869       -0.00891     -182.83213    20509.30948   -20509.27030
   11   75       97.07523       97.08410       93.25000        3.82523       -0.00887     -185.06458    20872.66289   -20872.62740
   12   74       96.90952       96.91775       92.88000        4.02952       -0.00823     -174.59536    21214.52162   -21214.48909
   13   73       96.74481       96.75334       92.50000        4.24481       -0.00853     -184.00805    21571.33943   -21571.30962
   14   72       96.59087       96.59930       92.13000        4.46087       -0.00842     -184.67331    21926.80014   -21926.77270
   15   71       96.45906       96.46856       91.75000        4.70906       -0.00950     -212.13905    22327.99089   -22327.96582
   16   69       96.36819       96.37866       91.38000        4.98819       -0.01048     -238.58935    22770.96862   -22770.94583
   17   70       96.30129       96.34284       91.00000        5.30129       -0.04155     -484.15917    11652.19323   -11652.18303
Iter 4          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       98.46564       98.15280       97.00000        1.46564        0.31284     2461.24712     7867.32052    -7867.17253
    2   84       98.11273       98.11313       96.63000        1.48273       -0.00040       -6.28368    15815.17013   -15814.99040
    3   83       98.06064       98.06770       96.25000        1.81064       -0.00707     -120.55463    17061.90622   -17061.77712
    4   82       97.99211       98.00135       95.88000        2.11211       -0.00923     -165.45067    17916.01182   -17915.91229
    5   81       97.90120       97.91460       95.50000        2.40120       -0.01341     -247.10257    18433.01831   -18432.93928
    6   80       97.79765       97.80971       95.13000        2.66765       -0.01205     -227.75987    18900.96826   -18900.90245
    7   79       97.67673       97.68818       94.75000        2.92673       -0.01145     -221.45285    19349.05149   -19348.99546
    8   78       97.54220       97.55239       94.38000        3.16220       -0.01019     -201.26697    19752.70490   -19752.65584
    9   77       97.39474       97.40461       94.00000        3.39474       -0.00987     -198.77550    20147.51651   -20147.47305
   10   76       97.23868       97.24760       93.63000        3.60868       -0.00892     -182.86990    20509.30438   -20509.26520
   11   75       97.07523       97.08409       93.25000        3.82523       -0.00887     -185.09625    20872.65473   -20872.61923
   12   74       96.90951       96.91774       92.88000        4.02951       -0.00823     -174.61892    21214.51140   -21214.47887
   13   73       96.74480       96.75333       92.50000        4.24480       -0.00853     -184.02621    21571.32793   -21571.29812
   14   72       96.59087       96.59929       92.13000        4.46087       -0.00842     -184.68527    21926.78841   -21926.76096
   15   71       96.45905       96.46855       91.75000        4.70905       -0.00950     -212.14627    22327.97968   -22327.95461
   16   69       96.36818       96.37866       91.38000        4.98818       -0.01048     -238.59190    22770.95833   -22770.93554
   17   70       96.30128       96.34283       91.00000        5.30128       -0.04155     -484.14963    11652.18853   -11652.17832
Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       98.46564       98.15280       97.00000        1.46564        0.31284     2461.24712     7867.32052    -7867.17253
    2   84       98.11273       98.11313       96.63000        1.48273       -0.00040       -6.28368    15815.17013   -15814.99040
    3   83       98.06064       98.06770       96.25000        1.81064       -0.00707     -120.55463    17061.90622   -17061.77712
    4   82       97.99211       98.00135       95.88000        2.11211       -0.00923     -165.45067    17916.01182   -17915.91229
    5   81       97.90120       97.91460       95.50000        2.40120       -0.01341     -247.10257    18433.01831   -18432.93928
    6   80       97.79765       97.80971       95.13000        2.66765       -0.01205     -227.75987    18900.96826   -18900.90245
    7   79       97.67673       97.68818       94.75000        2.92673       -0.01145     -221.45285    19349.05149   -19348.99546
    8   78       97.54220       97.55239       94.38000        3.16220       -0.01019     -201.26697    19752.70490   -19752.65584
    9   77       97.39474       97.40461       94.00000        3.39474       -0.00987     -198.77550    20147.51651   -20147.47305
   10   76       97.23868       97.24760       93.63000        3.60868       -0.00892     -182.86990    20509.30438   -20509.26520
   11   75       97.07523       97.08409       93.25000        3.82523       -0.00887     -185.09625    20872.65473   -20872.61923
   12   74       96.90951       96.91774       92.88000        4.02951       -0.00823     -174.61892    21214.51140   -21214.47887
   13   73       96.74480       96.75333       92.50000        4.24480       -0.00853     -184.02621    21571.32793   -21571.29812
   14   72       96.59087       96.59929       92.13000        4.46087       -0.00842     -184.68527    21926.78841   -21926.76096
   15   71       96.45905       96.46855       91.75000        4.70905       -0.00950     -212.14627    22327.97968   -22327.95461
   16   69       96.36818       96.37866       91.38000        4.98818       -0.01048     -238.59190    22770.95833   -22770.93554
   17   70       96.30128       96.34283       91.00000        5.30128       -0.04155     -484.14963    11652.18853   -11652.17832
Iter 2          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.94791       97.61085       97.00000        0.94791        0.33706     2232.05165     6622.14043    -6621.69685
    2   84       97.57370       97.57360       96.63000        0.94370        0.00010        1.37544    13227.87999   -13227.50861
    3   83       97.53332       97.54063       96.25000        1.28332       -0.00731     -109.51022    14979.99228   -14979.76746
    4   82       97.49902       97.49554       95.88000        1.61902        0.00348       57.02327    16386.47825   -16386.32129
    5   81       97.42025       97.43421       95.50000        1.92025       -0.01397     -244.13422    17480.00011   -17479.88331
    6   80       97.34757       97.36102       95.13000        2.21757       -0.01344     -243.96348    18145.37928   -18145.28814
    7   79       97.26245       97.27547       94.75000        2.51245       -0.01303     -243.18651    18670.05149   -18669.97831
    8   78       97.16668       97.17854       94.38000        2.78668       -0.01187     -227.22613    19149.17623   -19149.11511
    9   77       97.05961       97.07119       94.00000        3.05961       -0.01158     -227.15661    19618.24322   -19618.19122
   10   76       96.94429       96.95490       93.63000        3.31429       -0.01061     -212.82099    20051.13835   -20051.09301
   11   75       96.82072       96.83122       93.25000        3.57072       -0.01050     -215.07552    20481.89796   -20481.85804
   12   74       96.69284       96.70259       92.88000        3.81284       -0.00976     -203.74722    20885.72306   -20885.68732
   13   73       96.56271       96.57261       92.50000        4.06271       -0.00990     -210.87936    21298.15071   -21298.11861
   14   72       96.43874       96.44833       92.13000        4.30874       -0.00959     -208.13297    21700.96909   -21700.93999
   15   71       96.33066       96.34107       91.75000        4.58066       -0.01041     -230.46809    22139.54793   -22139.52167
   16   69       96.25544       96.26650       91.38000        4.87544       -0.01107     -250.15710    22607.47797   -22607.45430
   17   70       96.20049       96.23669       91.00000        5.20049       -0.03621     -419.04040    11572.62157   -11572.61102
Iter 3          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       98.00478       97.61200       97.00000        1.00478        0.39278     2664.43010     6783.45064    -6782.99794
    2   84       97.57645       97.57483       96.63000        0.94645        0.00162       21.44706    13243.90224   -13243.53138
    3   83       97.53341       97.54160       96.25000        1.28341       -0.00819     -122.74304    14980.39626   -14980.17178
    4   82       97.48915       97.49568       95.88000        1.60915       -0.00653     -106.68490    16348.70390   -16348.54733
    5   81       97.42858       97.43584       95.50000        1.92858       -0.00726     -127.03143    17508.11928   -17508.00248
    6   80       97.35025       97.36219       95.13000        2.22025       -0.01193     -216.59903    18150.03228   -18149.94121
    7   79       97.26287       97.27623       94.75000        2.51287       -0.01336     -249.50366    18670.74005   -18670.66691
    8   78       97.16683       97.17904       94.38000        2.78683       -0.01220     -233.67582    19149.41827   -19149.35716
    9   77       97.05960       97.07146       94.00000        3.05960       -0.01186     -232.72234    19618.21556   -19618.16358
   10   76       96.94416       96.95499       93.63000        3.31416       -0.01083     -217.24367    20050.92097   -20050.87563
   11   75       96.82047       96.83115       93.25000        3.57047       -0.01068     -218.79590    20481.50999   -20481.47007
   12   74       96.69252       96.70241       92.88000        3.81252       -0.00990     -206.66507    20885.22710   -20885.19136
   13   73       96.56234       96.57235       92.50000        4.06234       -0.01002     -213.34271    21297.57501   -21297.54290
   14   72       96.43834       96.44802       92.13000        4.30834       -0.00968     -210.12318    21700.36561   -21700.33651
   15   71       96.33025       96.34074       91.75000        4.58025       -0.01049     -232.27884    22138.93743   -22138.91117
   16   69       96.25503       96.26617       91.38000        4.87503       -0.01114     -251.83768    22606.88197   -22606.85830
   17   70       96.19996       96.23636       91.00000        5.19996       -0.03640     -421.23207    11572.20253   -11572.19198
Iter 4          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       98.00043       97.61211       97.00000        1.00043        0.38832     2629.44818     6771.37606    -6770.92434
    2   84       97.57641       97.57491       96.63000        0.94641        0.00150       19.85148    13243.63990   -13243.26911
    3   83       97.53341       97.54167       96.25000        1.28341       -0.00826     -123.78085    14980.38623   -14980.16177
    4   82       97.48842       97.49568       95.88000        1.60842       -0.00726     -118.73006    16345.90338   -16345.74684
    5   81       97.42919       97.43595       95.50000        1.92919       -0.00676     -118.39355    17510.17507   -17510.05827
    6   80       97.35045       97.36227       95.13000        2.22045       -0.01182     -214.57027    18150.37314   -18150.28208
    7   79       97.26290       97.27629       94.75000        2.51290       -0.01339     -249.94952    18670.79179   -18670.71865
    8   78       97.16685       97.17907       94.38000        2.78685       -0.01223     -234.13873    19149.43799   -19149.37689
    9   77       97.05960       97.07149       94.00000        3.05960       -0.01188     -233.12465    19618.21613   -19618.16414
   10   76       96.94415       96.95500       93.63000        3.31415       -0.01085     -217.56533    20050.90805   -20050.86271
   11   75       96.82045       96.83115       93.25000        3.57045       -0.01070     -219.06842    20481.48473   -20481.44480
   12   74       96.69250       96.70240       92.88000        3.81250       -0.00991     -206.88029    20885.19386   -20885.15812
   13   73       96.56231       96.57234       92.50000        4.06231       -0.01003     -213.52585    21297.53568   -21297.50358
